t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
19.408800 10.561175 10.493771 10.392562 10.408281 9.935796 9.723771 9.723771 9.859260 9.792866 9.922455 9.848065 9.874647 9.887711 10.036131 10.261175 10.433217 9.894621 9.915796 10.135796 10.335796 10.365900 10.341241 10.311066 9.902104 10.378746 10.298368 10.365744 9.865744 9.733927 9.809272 9.846538 9.883280 9.837245 9.877711 10.108281 10.313927 10.362866 10.340332 10.335796 9.899260 9.814070 9.872292 9.848281 9.856643 9.936162 9.871107 10.133217 10.162866 9.946131 9.904647 9.926131 9.835744 9.906131 9.906377 9.938526 10.031175 10.063217 9.955796 9.897226 9.805026 9.874621 9.883927 9.933280 10.014647
19.418600 10.563715 10.501011 10.392113 10.408724 9.918965 9.731011 9.731011 9.861779 9.790135 9.925146 9.858595 9.876896 9.887711 10.040850 10.263715 10.436579 9.895058 9.898965 10.118965 10.318965 10.365103 10.346152 10.313362 9.905134 10.381296 10.299756 10.368409 9.868409 9.734376 9.809272 9.851024 9.883727 9.836805 9.877711 10.108724 10.314376 10.360135 10.341163 10.318965 9.901779 9.816713 9.875302 9.848724 9.858495 9.939286 9.870272 10.136579 10.160135 9.950850 9.906896 9.930850 9.838409 9.910850 9.906377 9.941113 10.033715 10.066579 9.938965 9.896812 9.804196 9.875058 9.884376 9.933727 10.016896
19.428400 10.563683 10.501948 10.393912 10.408251 9.916507 9.731948 9.731948 9.863825 9.789189 9.925141 9.853721 9.876890 9.887238 10.039146 10.263683 10.438642 9.896796 9.896507 10.116507 10.316507 10.364631 10.346532 10.315635 9.905114 10.381266 10.299756 10.368400 9.868400 9.731630 9.808800 9.851482 9.885515 9.838558 9.877238 10.108251 10.311630 10.359189 10.342793 10.316507 9.903825 9.816699 9.875279 9.848251 9.858500 9.937060 9.871914 10.138642 10.159189 9.949146 9.906890 9.929146 9.838400 9.909146 9.905905 9.941089 10.033683 10.068642 9.936507 9.898437 9.805825 9.876796 9.881630 9.935515 10.016890
19.438200 10.564155 10.502420 10.399375 10.410935 9.913061 9.732420 9.732420 9.862704 9.796349 9.925613 9.859375 9.877362 9.901296 10.039146 10.264155 10.437510 9.895576 9.893061 10.113061 10.313061 10.369088 10.347004 10.314370 9.905586 10.381738 10.302449 10.366696 9.866696 9.729352 9.809272 9.849766 9.884257 9.841721 9.891296 10.110935 10.309352 10.366349 10.343733 10.313061 9.902704 9.817171 9.875751 9.850935 9.861217 9.937039 9.874943 10.137510 10.166349 9.949146 9.907362 9.929146 9.836696 9.909146 9.906377 9.941561 10.034155 10.067510 9.933061 9.901446 9.808838 9.875576 9.879352 9.934257 10.017362
19.448000 10.561916 10.500047 10.400229 10.409086 9.911800 9.730047 9.730047 9.862003 9.799905 9.925401 9.860750 9.877150 9.886602 10.038933 10.261916 10.434784 9.894846 9.891800 10.111800 10.311800 10.371769 10.346791 10.326767 9.903295 10.379491 10.302764 10.365967 9.865967 9.728607 9.809060 9.849034 9.881331 9.844178 9.876602 10.109086 10.308607 10.369905 10.341490 10.311800 9.902003 9.814850 9.873473 9.849086 9.861538 9.936827 9.877267 10.134784 10.169905 9.948933 9.907150 9.928933 9.835967 9.908933 9.904033 9.939284 10.031916 10.064784 9.931800 9.903750 9.811147 9.874846 9.878607 9.931331 10.017150
19.457800 10.561401 10.501624 10.398093 10.404278 9.911824 9.731624 9.731624 9.860048 9.800508 9.925424 9.860774 9.877174 9.884098 10.036938 10.261401 10.432278 9.894869 9.891824 10.111824 10.311824 10.374229 10.344886 10.310878 9.900719 10.378973 10.302787 10.365990 9.865990 9.726469 9.809083 9.849057 9.882924 9.844773 9.874098 10.104278 10.306469 10.370508 10.340974 10.311824 9.900048 9.814313 9.870915 9.844278 9.863723 9.936850 9.879843 10.132278 10.170508 9.946938 9.907174 9.926938 9.835990 9.906938 9.901391 9.938759 10.031401 10.062278 9.931824 9.902319 9.813706 9.874869 9.876469 9.932924 10.017174
19.467600 10.559384 10.497984 10.397429 10.405115 9.909680 9.727984 9.727984 9.859435 9.802579 9.921203 9.858609 9.877126 9.884673 10.036314 10.259384 10.429696 9.894822 9.889680 10.109680 10.309680 10.374730 10.342383 10.305286 9.900087 10.378926 10.298521 10.363876 9.863876 9.721539 9.806929 9.844852 9.881369 9.844726 9.874673 10.105115 10.301539 10.372579 10.338953 10.309680 9.899435 9.814266 9.870287 9.845115 9.862160 9.936803 9.880370 10.129696 10.172579 9.946314 9.907126 9.926314 9.833876 9.906314 9.900744 9.936706 10.029384 10.059696 9.929680 9.903669 9.814229 9.874822 9.871539 9.931369 10.017126
19.477400 10.558858 10.494711 10.391191 10.399602 9.898771 9.724711 9.724711 9.859506 9.801200 9.922070 9.855950 9.877197 9.884744 10.036385 10.258858 10.431112 9.894893 9.878771 10.098771 10.298771 10.374800 10.343757 10.305357 9.898164 10.378997 10.297315 10.363321 9.863321 9.720319 9.806363 9.845716 9.878705 9.844797 9.874744 10.099602 10.300319 10.371200 10.338427 10.298771 9.899506 9.814336 9.870358 9.839602 9.859480 9.934818 9.878483 10.131112 10.171200 9.946385 9.907197 9.926385 9.833321 9.906385 9.896727 9.936169 10.028858 10.061112 9.918771 9.904335 9.814300 9.874893 9.870319 9.928705 10.017197
19.487200 10.558870 10.489969 10.389184 10.407851 9.893430 9.719969 9.719969 9.859518 9.800543 9.922741 9.853232 9.877209 9.884756 10.036397 10.258870 10.431744 9.892885 9.873430 10.093430 10.293430 10.372969 10.342515 10.301224 9.899505 10.377083 10.297327 10.365346 9.865346 9.718254 9.806375 9.840312 9.875982 9.842776 9.874756 10.107851 10.298254 10.370543 10.338439 10.293430 9.899518 9.814348 9.870370 9.847851 9.865050 9.936201 9.877869 10.131744 10.170543 9.946397 9.907209 9.926397 9.835346 9.906397 9.895430 9.936181 10.028870 10.061744 9.913430 9.902432 9.812393 9.872885 9.868254 9.925982 10.017209
19.497000 10.559160 10.490875 10.389474 10.397613 9.901005 9.720875 9.720875 9.859808 9.802847 9.923031 9.854839 9.877499 9.885046 10.036687 10.259160 10.430165 9.894465 9.881005 10.101005 10.301005 10.374436 10.342179 10.296067 9.900460 10.378603 10.297617 10.366316 9.866316 9.721899 9.806665 9.840528 9.875574 9.844364 9.875046 10.097613 10.301899 10.372847 10.338729 10.301005 9.899808 9.814638 9.870660 9.837613 9.859331 9.935195 9.878159 10.130165 10.172847 9.946687 9.907499 9.926687 9.836316 9.906687 9.897690 9.936471 10.029160 10.060165 9.921005 9.902075 9.813909 9.874465 9.871899 9.925574 10.017499
19.506800 10.558787 10.489279 10.391092 10.395993 9.901624 9.719279 9.719279 9.859435 9.805198 9.922658 9.855211 9.875179 9.884673 10.036314 10.258787 10.430937 9.894822 9.881624 10.101624 10.301624 10.374730 10.341806 10.296185 9.900087 10.378926 10.297244 10.365943 9.865943 9.723026 9.806292 9.838944 9.883128 9.846675 9.874673 10.095993 10.303026 10.375198 10.338356 10.301624 9.899435 9.814266 9.870287 9.835993 9.857950 9.934089 9.879639 10.130937 10.175198 9.946314 9.905179 9.926314 9.835943 9.906314 9.896111 9.936099 10.028787 10.060937 9.921624 9.901702 9.816070 9.874822 9.873026 9.933128 10.015179
19.516600 10.558917 10.488635 10.390045 10.395736 9.900981 9.718635 9.718635 9.859565 9.806108 9.922788 9.853391 9.874541 9.884803 10.036444 10.258917 10.429981 9.893042 9.880981 10.100981 10.300981 10.374859 10.341936 10.297099 9.898356 10.379056 10.312919 10.366073 9.866073 9.721192 9.806422 9.842137 9.874661 9.845652 9.874803 10.095736 10.301192 10.376108 10.338486 10.300981 9.899565 9.814395 9.870417 9.835736 9.856901 9.934219 9.878673 10.129981 10.176108 9.946444 9.904541 9.926444 9.836073 9.906444 9.895477 9.936228 10.028917 10.059981 9.920981 9.903644 9.816927 9.873042 9.871192 9.924661 10.014541
19.526300 10.561086 10.490687 10.391256 10.398865 9.899284 9.720687 9.720687 9.863496 9.808144 9.926719 9.854619 9.878472 9.888734 10.038592 10.261086 10.433161 9.896181 9.879284 10.099284 10.299284 10.372016 10.345867 10.301029 9.901516 10.382987 10.306302 10.370004 9.870004 9.726217 9.810353 9.843934 9.877531 9.848786 9.878734 10.098865 10.306217 10.378144 10.342417 10.299284 9.903496 9.818326 9.872552 9.838865 9.860018 9.938150 9.883622 10.133161 10.178144 9.948592 9.908472 9.928592 9.840004 9.908592 9.901262 9.940159 10.031086 10.063161 9.919284 9.904805 9.819094 9.876181 9.876217 9.927531 10.018472
19.536100 10.565277 10.493088 10.393644 10.403975 9.899976 9.723088 9.723088 9.866754 9.810538 9.929977 9.868212 9.881730 9.891992 10.042794 10.265277 10.438152 9.901267 9.879976 10.099976 10.299976 10.378860 10.349125 10.306164 9.906555 10.386245 10.301815 10.375084 9.875084 9.728465 9.815468 9.845496 9.882520 9.853884 9.881992 10.103975 10.308465 10.380538 10.345675 10.299976 9.906754 9.821584 9.876760 9.843975 9.863276 9.941408 9.885940 10.138152 10.180538 9.952794 9.911730 9.932794 9.845084 9.912794 9.905364 9.943417 10.035277 10.068152 9.919976 9.906457 9.821547 9.881267 9.878465 9.932520 10.021730
19.545900 10.567859 10.493147 10.393703 10.401307 9.907246 9.723147 9.723147 9.868492 9.810597 9.931830 9.860879 9.883581 9.892051 10.043692 10.267859 10.440729 9.902199 9.887246 10.107246 10.307246 10.380479 10.350821 10.303459 9.909201 10.388004 10.303688 10.376013 9.876013 9.727626 9.814602 9.843768 9.884402 9.851233 9.882051 10.101307 10.307626 10.380597 10.347430 10.307246 9.908492 9.823405 9.879390 9.841307 9.863335 9.943258 9.883459 10.140729 10.180597 9.953692 9.913581 9.933692 9.846013 9.913692 9.905423 9.945201 10.037859 10.070729 9.927246 9.906516 9.821606 9.882199 9.877626 9.934402 10.023581
19.555700 10.570531 10.495057 10.392050 10.403126 9.911102 9.725057 9.725057 9.866209 9.810739 9.934654 9.854457 9.886401 9.903060 10.045511 10.270531 10.443397 9.902341 9.891102 10.111102 10.311102 10.379783 10.351806 10.305300 9.911939 10.389021 10.306540 10.377895 9.877895 9.729563 9.815585 9.844740 9.887270 9.851284 9.893060 10.103126 10.309563 10.380739 10.348446 10.311102 9.906209 9.826180 9.882110 9.843126 9.861680 9.946076 9.882722 10.143397 10.180739 9.955511 9.916401 9.935511 9.847895 9.915511 9.905565 9.947921 10.040531 10.073397 9.931102 9.905001 9.820089 9.882341 9.879563 9.937270 10.026401
19.565500 10.571450 10.499518 10.394614 10.405072 9.911113 9.729518 9.729518 9.870898 9.810751 9.935627 9.857979 9.887373 9.898317 10.046441 10.271450 10.445943 9.902353 9.891113 10.111113 10.311113 10.379794 10.353397 10.300216 9.912881 10.390672 10.307523 10.378859 9.878859 9.730557 9.818313 9.850879 9.886500 9.852257 9.888317 10.105072 10.310557 10.380751 10.350093 10.311113 9.910898 9.827136 9.884709 9.845072 9.860710 9.945321 9.884378 10.145943 10.180751 9.956441 9.917373 9.936441 9.848859 9.916441 9.905577 9.948856 10.041450 10.075943 9.931113 9.905738 9.820826 9.882353 9.880557 9.936500 10.027373
19.575300 10.571710 10.498341 10.396892 10.403618 9.909663 9.728341 9.728341 9.874858 9.811010 9.935887 9.860244 9.887632 9.894218 10.048326 10.271710 10.447134 9.904304 9.889663 10.109663 10.309663 10.380054 10.354558 10.301651 9.914789 10.393482 10.306062 10.379119 9.879119 9.729077 9.817852 9.857485 9.885755 9.852516 9.884218 10.103618 10.309077 10.381010 10.351287 10.309663 9.914858 9.827396 9.885920 9.843618 9.862710 9.946293 9.885577 10.147134 10.181010 9.958326 9.917632 9.938326 9.849119 9.918326 9.904147 9.949116 10.041710 10.077134 9.929663 9.906930 9.822020 9.884304 9.879077 9.935755 10.027632
19.585100 10.573291 10.497981 10.395182 10.404281 9.910325 9.727981 9.727981 9.874858 9.811010 9.937562 9.860244 9.887632 9.895265 10.047697 10.273291 10.448712 9.905314 9.890325 10.110325 10.310325 10.380054 10.354558 10.306468 9.915772 10.394445 10.306728 10.379119 9.879119 9.722903 9.818518 9.849497 9.887457 9.852516 9.885265 10.104281 10.302903 10.381010 10.351287 10.310325 9.914858 9.827396 9.885920 9.844281 9.863748 9.947307 9.885577 10.148712 10.181010 9.957697 9.917632 9.937697 9.849119 9.917697 9.904801 9.949116 10.043291 10.078712 9.930325 9.906930 9.822020 9.885314 9.872903 9.937457 10.027632
19.594900 10.574027 10.495500 10.392202 10.405083 9.909486 9.725500 9.725500 9.874610 9.810762 9.938357 9.858341 9.887384 9.895017 10.048010 10.274027 10.449446 9.905066 9.889486 10.109486 10.309486 10.379806 10.355798 10.305620 9.915524 10.395742 10.307534 10.380486 9.880486 9.727790 9.819322 9.846262 9.888269 9.852268 9.885017 10.105083 10.307790 10.380762 10.351039 10.309486 9.914610 9.827147 9.887240 9.845083 9.861833 9.947058 9.885328 10.149446 10.180762 9.958010 9.917384 9.938010 9.850486 9.918010 9.902350 9.950435 10.044027 10.079446 9.929486 9.906681 9.821771 9.885066 9.877790 9.938269 10.027384
19.604700 10.574075 10.496565 10.392766 10.408338 9.908441 9.726565 9.726565 9.876148 9.810810 9.938405 9.858901 9.887432 9.895064 10.049096 10.274075 10.450994 9.905114 9.888441 10.108441 10.308441 10.381298 10.355385 10.306183 9.917113 10.396821 10.305972 10.381611 9.881611 9.731767 9.819370 9.851649 9.886698 9.852316 9.885064 10.108338 10.311767 10.380810 10.351086 10.308441 9.916148 9.828759 9.888333 9.848338 9.855885 9.947106 9.885376 10.150994 10.180810 9.959096 9.917432 9.939096 9.851611 9.919096 9.903401 9.951528 10.044075 10.080994 9.928441 9.906729 9.821819 9.885114 9.881767 9.936698 10.027432
19.614500 10.572846 10.499079 10.395762 10.406125 9.905544 9.729079 9.729079 9.878914 9.812646 9.937087 9.861879 9.887679 9.895312 10.049344 10.272846 10.452303 9.905361 9.885544 10.105544 10.305544 10.382567 10.354605 10.305983 9.918451 10.397069 10.305082 10.381859 9.881859 9.729264 9.819618 9.851022 9.884211 9.854129 9.885312 10.106125 10.309264 10.382646 10.351334 10.305544 9.918914 9.828575 9.888581 9.846125 9.859080 9.947354 9.887112 10.152303 10.182646 9.959344 9.917679 9.939344 9.851859 9.919344 9.905884 9.950272 10.042846 10.082303 9.925544 9.912879 9.822067 9.885361 9.879264 9.934211 10.027679
19.624300 10.571415 10.500284 10.396597 10.403848 9.905974 9.730284 9.730284 9.879651 9.815035 9.935591 9.864266 9.885801 9.894970 10.047533 10.271415 10.450512 9.905019 9.885974 10.105974 10.305974 10.383620 10.354263 10.306033 9.918109 10.398184 10.304740 10.379993 9.879993 9.727744 9.817724 9.849913 9.896763 9.856477 9.884970 10.103848 10.307744 10.385035 10.350992 10.305974 9.919651 9.825591 9.886760 9.843848 9.863453 9.945477 9.889327 10.150512 10.185035 9.957533 9.915801 9.937533 9.849993 9.917533 9.907068 9.947343 10.041415 10.080512 9.925974 9.912537 9.824629 9.885019 9.877744 9.946763 10.025801
19.634100 10.570119 10.494003 10.398269 10.403646 9.906959 9.724003 9.724003 9.878368 9.817896 9.934211 9.865594 9.883243 9.895100 10.045093 10.270119 10.449530 9.903648 9.886959 10.106959 10.306959 10.386190 10.353015 10.305826 9.915315 10.398001 10.306396 10.378953 9.878953 9.729417 9.816661 9.851219 9.889274 9.857788 9.885100 10.103646 10.309417 10.387896 10.349694 10.306959 9.918368 9.823078 9.885754 9.843646 9.865127 9.942921 9.890579 10.149530 10.187896 9.955093 9.913243 9.935093 9.848953 9.915093 9.905371 9.946337 10.040119 10.079530 9.926959 9.910751 9.828416 9.883648 9.879417 9.939274 10.023243
19.643900 10.567286 10.493526 10.399196 10.402123 9.903964 9.723526 9.723526 9.876930 9.820305 9.932696 9.866776 9.883196 9.894793 10.042231 10.267286 10.446457 9.902140 9.883964 10.103964 10.303964 10.392305 10.350266 10.305784 9.912669 10.395158 10.299892 10.377193 9.877193 9.727344 9.816355 9.850912 9.878707 9.860418 9.884793 10.102123 10.307344 10.390305 10.346857 10.303964 9.916930 9.820142 9.881213 9.842123 9.866055 9.939943 9.891668 10.146457 10.190305 9.952231 9.913196 9.932231 9.847193 9.912231 9.902666 9.944619 10.037286 10.076457 9.923964 9.912967 9.829250 9.882140 9.877344 9.928707 10.023196
19.653700 10.565466 10.500705 10.401362 10.404269 9.899112 9.730705 9.730705 9.876302 9.823731 9.931976 9.870201 9.883727 9.895501 10.040382 10.265466 10.443464 9.902849 9.879112 10.099112 10.299112 10.394959 10.349833 10.307768 9.911995 10.394681 10.297166 10.375248 9.875248 9.725497 9.815621 9.853043 9.884679 9.863627 9.885501 10.104269 10.305497 10.393731 10.345033 10.299112 9.916302 9.818220 9.878313 9.844269 9.868222 9.937978 9.894921 10.143464 10.193731 9.950382 9.913727 9.930382 9.845248 9.910382 9.906209 9.942753 10.035466 10.073464 9.919112 9.916201 9.832655 9.882849 9.875497 9.934679 10.023727
19.663400 10.561421 10.503149 10.402444 10.408096 9.901883 9.733149 9.733149 9.873573 9.826199 9.929075 9.878239 9.880831 9.896680 10.037603 10.261421 10.439426 9.901248 9.881883 10.101883 10.301883 10.392382 10.348344 10.307532 9.909180 10.393144 10.302315 10.372374 9.872374 9.728067 9.814082 9.855460 9.887150 9.864764 9.886680 10.108096 10.308067 10.396199 10.342279 10.301883 9.913573 9.815368 9.875437 9.848096 9.869305 9.935083 9.897216 10.139426 10.196199 9.947603 9.910831 9.927603 9.842374 9.907603 9.907172 9.939956 10.031421 10.069426 9.921883 9.918476 9.834857 9.881248 9.878067 9.937150 10.020831
19.673200 10.557234 10.506834 10.403440 10.410427 9.909616 9.736834 9.736834 9.870677 9.828552 9.924660 9.877861 9.877765 9.896303 10.034656 10.257234 10.432712 9.898196 9.889616 10.109616 10.309616 10.394445 10.344283 10.309898 9.904895 10.388941 10.306017 10.369330 9.869330 9.730439 9.812347 9.859104 9.888140 9.867077 9.886303 10.110427 10.310439 10.398552 10.338085 10.309616 9.910677 9.809705 9.871178 9.850427 9.870303 9.932019 9.899397 10.132712 10.198552 9.944656 9.907765 9.924656 9.839330 9.904656 9.906794 9.936991 10.027234 10.062712 9.929616 9.919367 9.837021 9.878196 9.880439 9.938140 10.017765
19.683000 10.553591 10.511066 10.406330 10.410569 9.911137 9.741066 9.741066 9.863367 9.831425 9.919419 9.873713 9.876536 9.897746 10.032228 10.253591 10.425249 9.895664 9.891137 10.111137 10.311137 10.398273 10.339514 10.311496 9.901103 10.385232 10.307547 10.366807 9.866807 9.730581 9.811103 9.859355 9.889622 9.869910 9.887746 10.110569 10.310581 10.401425 10.334385 10.311137 9.903367 9.803213 9.866198 9.850569 9.873195 9.926843 9.902096 10.125249 10.201425 9.942228 9.906536 9.922228 9.836807 9.902228 9.908299 9.933279 10.023591 10.055249 9.931137 9.920752 9.841000 9.875664 9.880581 9.939622 10.016536
19.692800 10.547505 10.512649 10.407933 10.410743 9.912595 9.742649 9.742649 9.859379 9.834317 9.914235 9.876728 9.875433 9.896856 10.028625 10.247505 10.415448 9.893176 9.892595 10.112595 10.312595 10.400876 10.335966 10.319363 9.896211 10.380446 10.307721 10.361797 9.861797 9.730755 9.811277 9.858011 9.889920 9.872762 9.886856 10.110743 10.310755 10.404317 10.330820 10.312595 9.899379 9.798127 9.858647 9.850743 9.876106 9.921548 9.904815 10.115448 10.204317 9.938625 9.905433 9.918625 9.831797 9.898625 9.909741 9.929533 10.017505 10.045448 9.932595 9.923451 9.842497 9.873176 9.880755 9.939920 10.015433
19.702600 10.542086 10.511231 10.407759 10.411813 9.915110 9.741231 9.741231 9.859589 9.834351 9.908707 9.877808 9.873821 9.893501 10.024521 10.242086 10.404997 9.890343 9.895110 10.115110 10.315110 10.403130 10.333350 10.319393 9.889461 10.375005 10.306298 10.357342 9.857342 9.733107 9.808608 9.860504 9.888282 9.874029 9.883501 10.111813 10.313107 10.404351 10.326754 10.315110 9.899589 9.792697 9.853129 9.851813 9.877405 9.918703 9.904837 10.104997 10.204351 9.934521 9.903821 9.914521 9.827342 9.894521 9.909771 9.925598 10.012086 10.034997 9.935110 9.924635 9.843490 9.870343 9.883107 9.938282 10.013821
19.712400 10.537502 10.512407 10.409229 10.414758 9.915622 9.742407 9.742407 9.855919 9.834309 9.903561 9.880774 9.872850 9.895265 10.022188 10.237502 10.396491 9.887905 9.895622 10.115622 10.315622 10.404711 10.330029 10.311228 9.884488 10.371547 10.306256 10.355185 9.855185 9.738843 9.805851 9.858606 9.888518 9.875474 9.885265 10.114758 10.318843 10.404309 10.323304 10.315622 9.895919 9.787648 9.847293 9.854758 9.877641 9.913841 9.905960 10.096491 10.204309 9.932188 9.902850 9.912188 9.825185 9.892188 9.908535 9.920661 10.007502 10.026491 9.935622 9.926010 9.846268 9.867905 9.888843 9.938518 10.012850
19.722200 10.529648 10.515211 10.406918 10.412476 9.910310 9.745211 9.745211 9.850955 9.835605 9.897942 9.883268 9.871105 9.893812 10.018255 10.229648 10.382781 9.884995 9.890310 10.110310 10.310310 10.405546 10.324882 10.313204 9.877900 10.366211 10.306353 10.348449 9.848449 9.733247 9.804423 9.856209 9.887082 9.876749 9.883812 10.112476 10.313247 10.405605 10.319096 10.310310 9.890955 9.783286 9.838979 9.852476 9.879819 9.906726 9.908595 10.082781 10.205605 9.928255 9.901105 9.908255 9.818449 9.888255 9.903611 9.915252 9.999648 10.012781 9.930310 9.928312 9.847458 9.864995 9.883247 9.937082 10.011105
19.732000 10.524443 10.514286 10.405977 10.408069 9.908228 9.744286 9.744286 9.843636 9.838183 9.892795 9.883894 9.870189 9.892464 10.014454 10.224443 10.368534 9.882557 9.888228 10.108228 10.308228 10.408223 10.320208 10.311480 9.871439 10.360255 10.305035 10.341832 9.841832 9.723661 9.801943 9.859509 9.886927 9.878138 9.882464 10.108069 10.303661 10.408183 10.315699 10.308228 9.883636 9.778614 9.832932 9.848069 9.883199 9.902742 9.909927 10.068534 10.208183 9.924454 9.900189 9.904454 9.811832 9.884454 9.901176 9.911424 9.994443 9.998534 9.928228 9.931085 9.848783 9.862557 9.873661 9.936927 10.010189
19.741800 10.520627 10.511353 10.409397 10.402223 9.908898 9.741353 9.741353 9.837963 9.839993 9.887199 9.880939 9.868390 9.893376 10.011660 10.220627 10.360302 9.880765 9.888898 10.108898 10.308898 10.409406 10.316099 10.311704 9.866016 10.353458 10.304799 10.337391 9.837391 9.723885 9.800127 9.857052 9.886016 9.879467 9.883376 10.102223 10.303885 10.409993 10.311450 10.308898 9.877963 9.772673 9.827111 9.842223 9.880684 9.899831 9.910119 10.060302 10.209993 9.921660 9.898390 9.901660 9.807391 9.881660 9.904494 9.908612 9.990627 9.990302 9.928898 9.931274 9.850026 9.860765 9.873885 9.936016 10.008390
19.751600 10.516802 10.507796 10.407972 10.396518 9.904811 9.737796 9.737796 9.834670 9.838577 9.883132 9.877352 9.867533 9.894138 10.009319 10.216802 10.353459 9.879914 9.884811 10.104811 10.304811 10.409619 10.313871 10.308096 9.862087 10.349617 10.303929 10.334954 9.834954 9.721364 9.800339 9.853002 9.881880 9.878609 9.884138 10.096518 10.301364 10.408577 10.309135 10.304811 9.874670 9.770259 9.823723 9.836518 9.877618 9.897374 9.908807 10.053459 10.208577 9.919319 9.897533 9.899319 9.804954 9.879319 9.903114 9.907283 9.986802 9.983459 9.924811 9.933003 9.849227 9.859914 9.871364 9.931880 10.007533
19.761400 10.516019 10.500067 10.405628 10.396472 9.900847 9.730067 9.730067 9.831374 9.836247 9.881272 9.870621 9.866717 9.892228 10.008530 10.216019 10.348023 9.878064 9.880847 10.100847 10.300847 10.407513 10.312155 10.301331 9.860281 10.346855 10.302051 10.332077 9.832077 9.717335 9.799074 9.848030 9.879993 9.874661 9.882228 10.096472 10.297335 10.406247 10.308351 10.300847 9.871374 9.769453 9.820343 9.836472 9.875272 9.895517 9.906611 10.048023 10.206247 9.918530 9.896717 9.898530 9.802077 9.878530 9.901866 9.907071 9.986019 9.978023 9.920847 9.931548 9.845487 9.858064 9.867335 9.929993 10.006717
19.771200 10.520476 10.486167 10.399095 10.391413 9.896460 9.716167 9.716167 9.831374 9.831815 9.882288 9.861400 9.868390 9.892228 10.011099 10.220476 10.352471 9.879074 9.876460 10.096460 10.296460 10.402632 10.313082 10.295171 9.861264 10.346230 10.303078 10.331424 9.831424 9.712873 9.798409 9.841000 9.877927 9.870295 9.882228 10.091413 10.292873 10.401815 10.310895 10.296460 9.871374 9.773093 9.823273 9.831413 9.870810 9.897545 9.900530 10.052471 10.201815 9.921099 9.898390 9.901099 9.801424 9.881099 9.899195 9.908047 9.990476 9.982471 9.916460 9.920156 9.840404 9.859074 9.862873 9.927927 10.008390
19.781000 10.526464 10.479384 10.392098 10.392645 9.906904 9.709384 9.709384 9.833460 9.828317 9.885215 9.854728 9.868626 9.892464 10.013904 10.226464 10.361241 9.881984 9.886904 10.106904 10.306904 10.398883 10.316675 10.293671 9.864104 10.349016 10.302037 10.334325 9.834325 9.714400 9.801361 9.839814 9.876712 9.866851 9.882464 10.092645 10.294400 10.398317 10.313674 10.306904 9.873460 9.778614 9.830319 9.832645 9.867284 9.902166 9.894972 10.061241 10.198317 9.923904 9.898626 9.903904 9.804325 9.883904 9.900685 9.910869 9.996464 9.991241 9.926904 9.915317 9.836491 9.861984 9.864400 9.926712 10.008626
19.790700 10.528968 10.489949 10.388565 10.399038 9.920332 9.719949 9.719949 9.837563 9.822929 9.888794 9.856604 9.869549 9.892464 10.016438 10.228968 10.370370 9.884621 9.900332 10.120332 10.320332 10.393960 10.319832 10.296499 9.867567 10.351531 10.298660 10.336954 9.836954 9.721593 9.803107 9.846023 9.881168 9.862466 9.882464 10.099038 10.301593 10.392929 10.317057 10.320332 9.877563 9.782012 9.834534 9.839038 9.863748 9.904815 9.892450 10.070370 10.192929 9.926438 9.899549 9.906438 9.806954 9.886438 9.904919 9.914309 9.998968 10.000370 9.940332 9.910312 9.832238 9.864621 9.871593 9.931168 10.009549
19.800500 10.531018 10.496625 10.389887 10.407597 9.902790 9.726625 9.726625 9.838770 9.819707 9.891911 9.860663 9.870869 9.891992 10.018517 10.231018 10.375795 9.885059 9.882790 10.102790 10.302790 10.386979 10.320161 10.303308 9.870568 10.352758 10.301815 10.338259 9.838259 9.722094 9.802635 9.853538 9.882520 9.860200 9.881992 10.107597 10.302094 10.389707 10.319976 10.302790 9.878770 9.782403 9.835786 9.847597 9.863276 9.906134 9.890273 10.075795 10.189707 9.928517 9.900869 9.908517 9.808259 9.888517 9.902666 9.917286 10.001018 10.005795 9.922790 9.907286 9.826682 9.865059 9.872094 9.932520 10.010869
19.810300 10.533912 10.502672 10.395737 10.404523 9.899309 9.732672 9.732672 9.836734 9.822792 9.892265 9.863747 9.871223 9.897610 10.020628 10.233912 10.378683 9.884430 9.879309 10.099309 10.299309 10.388105 10.322971 10.305678 9.870922 10.353112 10.302169 10.339456 9.839456 9.716808 9.802989 9.854303 9.882874 9.861405 9.887610 10.104523 10.296808 10.392792 10.320331 10.299309 9.876734 9.785399 9.836959 9.844523 9.865370 9.907338 9.891436 10.078683 10.192792 9.930628 9.901223 9.910628 9.809456 9.890628 9.902175 9.917640 10.003912 10.008683 9.919309 9.910177 9.827840 9.864430 9.866808 9.932874 10.011223
