t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
18.155400 4.201745 4.125294 4.108199 4.006801 3.251807 2.818199 2.785508 2.924227 3.027223 3.105273 3.127613 3.053443 2.981465 3.175964 3.595294 3.826832 3.108987 2.974168 3.247819 3.696309 3.936832 3.917613 3.798395 3.082070 3.856309 3.885508 3.779609 2.967642 2.721465 2.938987 3.051465 3.107819 3.099273 3.036454 3.295362 3.668395 3.888395 3.886454 3.868199 3.035045 2.805508 2.924799 3.047642 3.101465 3.084227 2.987819 3.256801 3.651305 3.125045 3.097223 3.125464 2.906178 3.041465 3.154958 3.155096 3.230184 3.238987 3.216178 3.147642 2.881305 3.084227 3.195508 3.075964 3.185096
18.165200 4.203117 4.126635 4.108199 4.009047 3.252927 2.818199 2.781735 2.927109 3.027223 3.106513 3.127704 3.047696 2.981465 3.176053 3.596635 3.825432 3.109078 2.974168 3.247819 3.696309 3.935432 3.917704 3.799708 3.080761 3.856309 3.881735 3.780871 2.967642 2.721465 2.939078 3.051465 3.107819 3.100558 3.036454 3.296581 3.669708 3.889708 3.886454 3.868199 3.035045 2.801735 2.924799 3.047642 3.101465 3.087109 2.987819 3.259047 3.651305 3.125045 3.097223 3.128282 2.906939 3.041465 3.154958 3.155096 3.226227 3.239078 3.216939 3.147642 2.881305 3.087109 3.191735 3.076053 3.185096
18.175000 4.201867 4.126635 4.108199 4.016512 3.258584 2.818199 2.781735 2.926944 3.027223 3.106671 3.126347 3.055618 2.981465 3.175899 3.596635 3.826707 3.107729 2.975357 3.249040 3.695117 3.936707 3.916347 3.799708 3.080594 3.855117 3.881735 3.782268 2.967642 2.721465 2.937729 3.051465 3.109040 3.101981 3.036454 3.298205 3.669708 3.889708 3.886454 3.868199 3.035045 2.801735 2.924799 3.047642 3.101465 3.086944 2.989040 3.266512 3.651305 3.125045 3.097223 3.128282 2.895600 3.041465 3.154958 3.157639 3.225721 3.237729 3.205600 3.147642 2.881305 3.086944 3.191735 3.075899 3.187639
18.184800 4.200851 4.125864 4.108624 4.015449 3.256713 2.818624 2.781039 2.926348 3.026493 3.105698 3.127946 3.054447 2.980654 3.176529 3.595864 3.828601 3.108154 2.975989 3.250872 3.694169 3.938601 3.917946 3.800133 3.083749 3.854169 3.881039 3.781484 2.966879 2.720654 2.938154 3.050654 3.110872 3.099944 3.036879 3.297146 3.670133 3.890133 3.886879 3.868624 3.034257 2.801039 2.926473 3.046879 3.100654 3.086348 2.990872 3.265449 3.651730 3.124257 3.096493 3.127451 2.897252 3.040654 3.155383 3.158506 3.231872 3.238154 3.207252 3.146879 2.881730 3.086348 3.191039 3.076529 3.188506
18.194600 4.200451 4.124030 4.107007 4.012580 3.253008 2.817007 2.779294 2.921754 3.024707 3.105298 3.128956 3.043925 2.978772 3.174742 3.594030 3.826982 3.108895 2.973055 3.249304 3.693769 3.936982 3.918956 3.799733 3.083627 3.853769 3.879294 3.779633 2.963894 2.718772 2.938895 3.048772 3.109304 3.095386 3.035278 3.294281 3.669733 3.889733 3.885278 3.867007 3.032401 2.799294 2.926350 3.043894 3.098772 3.081754 2.989304 3.262580 3.651330 3.122401 3.094707 3.123087 2.897124 3.038772 3.153881 3.152688 3.239163 3.238895 3.207124 3.143894 2.881330 3.081754 3.189294 3.074742 3.182688
18.204400 4.200662 4.125372 4.106874 4.012093 3.254759 2.816874 2.779506 2.921623 3.026011 3.105509 3.128056 3.042623 2.978983 3.174953 3.595372 3.825668 3.109429 2.974046 3.248055 3.693981 3.935668 3.918056 3.798837 3.081120 3.853981 3.879506 3.779845 2.963777 2.718983 2.939429 3.048983 3.108055 3.094093 3.035150 3.291411 3.668837 3.888837 3.885150 3.866874 3.033760 2.799506 2.923853 3.043777 3.098983 3.081623 2.988055 3.262093 3.651541 3.123760 3.096011 3.122605 2.895836 3.038983 3.153781 3.151036 3.239924 3.239429 3.205836 3.143777 2.881541 3.081623 3.189506 3.074953 3.181036
18.214100 4.200190 4.125336 4.107963 4.015911 3.257648 2.817963 2.778037 2.923811 3.026987 3.106092 3.125067 3.044352 2.978511 3.172426 3.595336 3.825196 3.106456 2.977526 3.247583 3.693508 3.935196 3.915067 3.797938 3.077962 3.853508 3.878037 3.779373 2.965849 2.718511 2.936456 3.048511 3.107583 3.093621 3.035127 3.295421 3.667938 3.887938 3.885127 3.867963 3.034809 2.798037 2.921815 3.045849 3.098511 3.083811 2.987583 3.265911 3.652083 3.124809 3.096987 3.125283 2.896455 3.038511 3.154722 3.154335 3.228825 3.236456 3.206455 3.145849 2.882083 3.083811 3.188037 3.072426 3.184335
18.223900 4.200638 4.125253 4.108412 4.019109 3.261961 2.818412 2.776045 2.929115 3.028436 3.107068 3.122957 3.048046 2.980030 3.172849 3.595253 3.825645 3.104362 2.981516 3.248031 3.694967 3.935645 3.912957 3.799920 3.077853 3.854967 3.876045 3.779821 2.967854 2.720030 2.934362 3.050030 3.108031 3.096203 3.035029 3.301387 3.669920 3.889920 3.885029 3.868412 3.035258 2.796045 2.924429 3.047854 3.100030 3.089115 2.988031 3.269109 3.655014 3.125258 3.098436 3.125731 2.899574 3.040030 3.155170 3.156967 3.227618 3.234362 3.209574 3.147854 2.885014 3.089115 3.186045 3.072849 3.186967
18.233700 4.200426 4.126635 4.106097 4.020581 3.260068 2.816097 2.774338 2.925481 3.030738 3.106275 3.121179 3.047833 2.980422 3.177261 3.596635 3.825432 3.102594 2.984406 3.247819 3.695324 3.935432 3.911179 3.799708 3.079312 3.855324 3.874338 3.779609 2.967642 2.720422 2.932594 3.050422 3.107819 3.098233 3.036454 3.301623 3.669708 3.889708 3.886454 3.866097 3.035045 2.794338 2.926492 3.047642 3.100422 3.085481 2.987819 3.270581 3.655358 3.125045 3.100738 3.125519 2.897890 3.040422 3.154958 3.157197 3.228472 3.232594 3.207890 3.147642 2.885358 3.085481 3.184338 3.077261 3.187197
18.243500 4.200367 4.126576 4.103686 4.017407 3.260009 2.813686 2.774279 2.915022 3.031295 3.107825 3.121120 3.045739 2.979704 3.177202 3.596576 3.825373 3.102535 2.984347 3.247760 3.694644 3.935373 3.911120 3.800611 3.078222 3.854644 3.874279 3.779550 2.968559 2.719704 2.932535 3.049704 3.107760 3.099542 3.035386 3.300836 3.670611 3.890611 3.885386 3.863686 3.035984 2.794279 2.923713 3.048559 3.099704 3.075022 2.987760 3.267407 3.654691 3.125984 3.101295 3.124427 2.891835 3.039704 3.154899 3.159487 3.230125 3.232535 3.201835 3.148559 2.884691 3.075022 3.184279 3.077202 3.189487
18.253300 4.200261 4.126470 4.104309 4.012081 3.257907 2.814309 2.774173 2.921030 3.030512 3.108660 3.121013 3.042222 2.981300 3.177095 3.596470 3.825267 3.101504 2.984241 3.247654 3.697067 3.935267 3.911013 3.801190 3.076389 3.857067 3.874173 3.779443 2.970088 2.721300 2.931504 3.051300 3.107654 3.099649 3.034560 3.294781 3.671190 3.891190 3.884560 3.864309 3.038510 2.794173 2.921886 3.050088 3.101300 3.081030 2.987654 3.262081 3.657059 3.128510 3.100512 3.122591 2.891010 3.041300 3.155685 3.155697 3.229019 3.231504 3.201010 3.150088 2.887059 3.081030 3.184173 3.077095 3.185697
18.263100 4.201586 4.127774 4.103898 4.013436 3.256664 2.813898 2.773727 2.923180 3.033412 3.110733 3.120527 3.043558 2.982635 3.178370 3.597774 3.826611 3.100262 2.986400 3.248958 3.699109 3.936611 3.910527 3.800828 3.076791 3.859109 3.873727 3.780758 2.970490 2.722635 2.930262 3.052635 3.108958 3.094175 3.036690 3.296005 3.670828 3.890828 3.886690 3.863898 3.040619 2.793727 2.930781 3.050490 3.102635 3.083180 2.988958 3.263436 3.659065 3.130619 3.103412 3.118247 2.894065 3.042635 3.157674 3.153535 3.227641 3.230262 3.204065 3.150490 2.889065 3.083180 3.183727 3.078370 3.183535
18.272900 4.203920 4.129170 4.104453 4.014004 3.259049 2.814453 2.771778 2.922849 3.034749 3.111273 3.118501 3.043201 2.984089 3.179710 3.599170 3.828082 3.099075 2.990284 3.250353 3.699633 3.938082 3.908501 3.802187 3.075541 3.859633 3.871778 3.781287 2.971030 2.724089 2.929075 3.054089 3.110353 3.096470 3.036360 3.292929 3.672187 3.892187 3.886360 3.864453 3.040289 2.791778 2.939361 3.051030 3.104089 3.082849 2.990353 3.264004 3.658734 3.130289 3.104749 3.113451 2.894607 3.044089 3.157343 3.155001 3.227311 3.229075 3.204607 3.151030 2.888734 3.082849 3.181778 3.079710 3.185001
18.282700 4.205933 4.130238 4.102845 4.018657 3.256524 2.812845 2.771199 2.923951 3.035789 3.113233 3.118719 3.042429 2.985186 3.179928 3.600238 3.828300 3.097583 2.993864 3.251421 3.702390 3.938300 3.908719 3.803238 3.073029 3.862390 3.871199 3.780593 2.973834 2.725186 2.927583 3.055186 3.111421 3.093023 3.036578 3.292195 3.673238 3.893238 3.886578 3.862845 3.042233 2.791199 2.924923 3.053834 3.105186 3.083951 2.991421 3.268657 3.660574 3.132233 3.105789 3.123773 2.893898 3.045186 3.158363 3.155220 3.226631 3.227583 3.203898 3.153834 2.890574 3.083951 3.181199 3.079928 3.185220
18.292500 4.206416 4.132481 4.102485 4.026238 3.255155 2.812485 2.769170 2.925439 3.037944 3.113691 3.117550 3.046745 2.986666 3.181161 3.602481 3.827940 3.097222 2.998571 3.252839 3.704568 3.937940 3.907550 3.805426 3.072530 3.864568 3.869170 3.782032 2.975242 2.726666 2.927222 3.056666 3.112839 3.095481 3.037064 3.294580 3.675426 3.895426 3.887064 3.862485 3.046321 2.789170 2.923702 3.055242 3.106666 3.085439 2.992839 3.276238 3.663608 3.136321 3.107944 3.125283 2.894519 3.046666 3.160458 3.153146 3.225261 3.227222 3.204519 3.155242 2.893608 3.085439 3.179170 3.081161 3.183146
18.302300 4.209450 4.135454 4.102041 4.015166 3.258269 2.812041 2.769548 2.924997 3.040066 3.115863 3.116153 3.045252 2.987859 3.184270 3.605454 3.829141 3.097600 3.004001 3.253217 3.707477 3.939141 3.906153 3.808343 3.076696 3.867477 3.869548 3.783208 2.977187 2.727859 2.927600 3.057859 3.113217 3.094811 3.039297 3.296862 3.678343 3.898343 3.889297 3.862041 3.048532 2.789548 2.923017 3.057187 3.107859 3.084997 2.993217 3.265166 3.664738 3.138532 3.110066 3.125660 2.893044 3.047859 3.162538 3.152228 3.227547 3.227600 3.203044 3.157187 2.894738 3.084997 3.179548 3.084270 3.182228
18.312100 4.211429 4.138133 4.100993 4.015261 3.258736 2.810993 2.769642 2.923952 3.040879 3.117435 3.116247 3.045346 2.989856 3.183303 3.608133 3.831932 3.097694 3.008403 3.254055 3.710091 3.941932 3.906247 3.810967 3.076011 3.870091 3.869642 3.785164 2.980938 2.729856 2.927694 3.059856 3.114055 3.096801 3.040155 3.296957 3.680967 3.900967 3.890155 3.860993 3.049381 2.789642 2.925035 3.060938 3.109856 3.083952 2.994055 3.265261 3.664460 3.139381 3.110879 3.124973 2.893138 3.049856 3.163334 3.158069 3.227641 3.227694 3.203138 3.160938 2.894460 3.083952 3.179642 3.083303 3.188069
18.321900 4.212069 4.139925 4.102863 4.015924 3.255421 2.812863 2.768875 2.926561 3.043299 3.121087 3.116857 3.045252 2.991244 3.186420 3.609925 3.833805 3.097600 3.011540 3.256562 3.711836 3.943805 3.906857 3.812719 3.073938 3.871836 3.868875 3.785070 2.981556 2.731244 2.927600 3.061244 3.116562 3.095968 3.041998 3.296106 3.682719 3.902719 3.891998 3.862863 3.051929 2.788875 2.924940 3.061556 3.111244 3.086561 2.996562 3.265924 3.662390 3.141929 3.113299 3.123651 2.893044 3.051244 3.165018 3.156482 3.226789 3.227600 3.203044 3.161556 2.892390 3.086561 3.178875 3.086420 3.186482
18.331700 4.219685 4.144860 4.105669 4.021459 3.260954 2.815669 2.771327 2.932075 3.050059 3.125332 3.122303 3.049496 2.999443 3.194364 3.614860 3.838050 3.101170 3.021525 3.262718 3.717427 3.948050 3.912303 3.817640 3.078907 3.877427 3.871327 3.790013 2.988387 2.739443 2.931170 3.069443 3.122718 3.098243 3.046242 3.299062 3.687640 3.907640 3.896242 3.865669 3.058816 2.791327 2.927742 3.068387 3.119443 3.092075 3.002718 3.271459 3.676413 3.148816 3.120059 3.128454 2.897288 3.059443 3.170565 3.157464 3.229013 3.231170 3.207288 3.168387 2.906413 3.092075 3.181327 3.094364 3.187464
18.341400 4.222629 4.147702 4.103249 4.018365 3.258537 2.813249 2.770954 2.929026 3.052175 3.125592 3.119398 3.048464 2.999729 3.194608 3.617702 3.837677 3.098904 3.028056 3.262345 3.721458 3.947677 3.909398 3.819165 3.082574 3.881458 3.870954 3.791601 2.991207 2.739729 2.928904 3.069729 3.122345 3.097870 3.046525 3.301407 3.689165 3.909165 3.896525 3.863249 3.061058 2.790954 2.923983 3.071207 3.119729 3.089026 3.002345 3.268365 3.678497 3.151058 3.122175 3.124676 2.896916 3.059729 3.173849 3.158446 3.227967 3.228904 3.206916 3.171207 2.908497 3.089026 3.180954 3.094608 3.188446
18.351200 4.221592 4.152055 4.108608 4.015385 3.257026 2.818608 2.769584 2.926721 3.055032 3.128537 3.116610 3.046791 3.002178 3.196884 3.622055 3.838072 3.098668 3.033464 3.262714 3.723755 3.948072 3.906610 3.820113 3.085434 3.883755 3.869584 3.791977 2.994929 2.742178 2.928668 3.072178 3.122714 3.093897 3.048335 3.301358 3.690113 3.910113 3.898335 3.868608 3.063458 2.789584 2.925829 3.074929 3.122178 3.086721 3.002714 3.265385 3.681315 3.153458 3.125032 3.126533 2.896059 3.062178 3.174184 3.155507 3.225626 3.228668 3.206059 3.174929 2.911315 3.086721 3.179584 3.096884 3.185507
18.361000 4.226781 4.155110 4.106971 4.013128 3.253229 2.816971 2.766259 2.924876 3.059955 3.133032 3.114545 3.048205 3.005320 3.200393 3.625110 3.840657 3.098595 3.040393 3.266325 3.727290 3.950657 3.904545 3.825095 3.074118 3.887290 3.866259 3.794497 2.996510 2.745320 2.928595 3.075320 3.126325 3.084156 3.049380 3.294836 3.695095 3.915095 3.899380 3.866971 3.067118 2.786259 2.926301 3.076510 3.125320 3.084876 3.006325 3.263128 3.686713 3.157118 3.129955 3.126419 2.894453 3.065320 3.177091 3.152712 3.224919 3.228595 3.204453 3.176510 2.916713 3.084876 3.176259 3.100393 3.182712
18.370800 4.228726 4.156994 4.106251 4.010780 3.252509 2.816251 2.765539 2.915548 3.061237 3.132840 3.112311 3.043194 3.007840 3.204195 3.626994 3.840491 3.095852 3.044275 3.270277 3.731129 3.950491 3.902311 3.826923 3.070167 3.891129 3.865539 3.793777 3.000962 2.747840 2.925852 3.077840 3.130277 3.092517 3.051334 3.290811 3.696923 3.916923 3.901334 3.866251 3.070604 2.785539 2.925581 3.080962 3.127840 3.075548 3.010277 3.260780 3.689945 3.160604 3.131237 3.123522 2.893733 3.067840 3.178826 3.148232 3.220943 3.225852 3.203733 3.180962 2.919945 3.075548 3.175539 3.104195 3.178232
18.380600 4.231638 4.159845 4.107024 4.013779 3.252757 2.817024 2.766260 2.917368 3.061973 3.135173 3.114621 3.043964 3.012426 3.206961 3.629845 3.842402 3.096593 3.056211 3.272622 3.733424 3.952402 3.904621 3.830214 3.074287 3.893424 3.866260 3.794025 3.005379 2.752426 2.926593 3.082426 3.132622 3.094406 3.053738 3.287697 3.700214 3.920214 3.903738 3.867024 3.071364 2.786260 2.926356 3.085379 3.132426 3.077368 3.012622 3.263779 3.692118 3.161364 3.131973 3.124300 2.894499 3.072426 3.181053 3.151189 3.225092 3.226593 3.204499 3.185379 2.922118 3.077368 3.176260 3.106961 3.181189
18.390400 4.234539 4.163163 4.109474 4.015755 3.253497 2.819474 2.768040 2.924722 3.062876 3.135884 3.114857 3.046401 3.013157 3.209715 3.633163 3.840920 3.098437 3.063118 3.273336 3.734592 3.950920 3.904857 3.834610 3.072294 3.894592 3.868040 3.794261 3.006565 2.753157 2.928437 3.083157 3.133336 3.092454 3.053974 3.293423 3.704610 3.924610 3.903974 3.869474 3.074242 2.788040 2.928313 3.086565 3.133157 3.084722 3.013336 3.265755 3.699549 3.164242 3.132876 3.126769 2.896425 3.073157 3.181740 3.154134 3.223083 3.228437 3.206425 3.186565 2.929549 3.084722 3.178040 3.109715 3.184134
18.400200 4.236963 4.167678 4.109237 4.014190 3.256000 2.819237 2.765367 2.927185 3.058563 3.137785 3.114621 3.046627 3.015607 3.211992 3.637678 3.843395 3.095664 3.065847 3.275697 3.738553 3.953395 3.904621 3.835249 3.072527 3.898553 3.865367 3.794477 3.011049 2.755607 2.925664 3.085607 3.135697 3.093139 3.053738 3.297725 3.705249 3.925249 3.903738 3.869237 3.076190 2.785367 2.926763 3.091049 3.135607 3.087185 3.015697 3.264190 3.695635 3.166190 3.128563 3.129352 2.894899 3.075607 3.183954 3.156137 3.222847 3.225664 3.204899 3.191049 2.925635 3.087185 3.175367 3.111992 3.186137
18.410000 4.239605 4.169861 4.109237 4.018381 3.258301 2.819237 2.763695 2.929039 3.069107 3.138181 3.114621 3.048063 3.017863 3.214103 3.639861 3.845673 3.093922 3.070097 3.277879 3.738553 3.955673 3.904621 3.839523 3.075234 3.898553 3.863695 3.796685 3.013217 2.757863 2.923922 3.087863 3.137879 3.097224 3.054147 3.297305 3.709523 3.929523 3.904147 3.869237 3.076595 2.783695 2.930908 3.093217 3.137863 3.089039 3.017879 3.268381 3.697717 3.166595 3.139107 3.141018 2.898969 3.077863 3.185637 3.156137 3.223268 3.223922 3.208969 3.193217 2.927717 3.089039 3.173695 3.114103 3.186137
18.419800 4.241890 4.170233 4.109237 4.015238 3.256733 2.819237 2.765438 2.925949 3.069466 3.140767 3.114621 3.043827 3.018632 3.214822 3.640233 3.845673 3.096100 3.071183 3.278251 3.739278 3.955673 3.904621 3.839887 3.076794 3.899278 3.865438 3.797061 3.013587 2.758632 2.926100 3.088632 3.138251 3.094926 3.056438 3.294560 3.709887 3.929887 3.906438 3.869237 3.079237 2.785438 2.928188 3.093587 3.138632 3.085949 3.018251 3.265238 3.698071 3.169237 3.139466 3.128905 2.896680 3.078632 3.183884 3.156137 3.225233 3.226100 3.206680 3.193587 2.928071 3.085949 3.175438 3.114822 3.186137
18.429600 4.242007 4.172601 4.109001 4.010596 3.248069 2.819001 2.763085 2.922098 3.071745 3.142774 3.114385 3.045929 3.023064 3.218954 3.642601 3.845437 3.095864 3.078213 3.280616 3.743446 3.955437 3.904385 3.842199 3.071822 3.903446 3.863085 3.799109 3.016280 2.763064 2.925864 3.093064 3.140616 3.093979 3.056202 3.291943 3.712199 3.932199 3.906202 3.869001 3.081643 2.783085 2.925953 3.096280 3.143064 3.082098 3.020616 3.260596 3.700318 3.171643 3.141745 3.126297 2.896444 3.083064 3.186102 3.155541 3.222611 3.225864 3.206444 3.196280 2.930318 3.082098 3.173085 3.118954 3.185541
18.439400 4.245262 4.176113 4.109592 4.014273 3.256555 2.819592 2.763675 2.930137 3.074542 3.143681 3.114662 3.047179 3.023984 3.219852 3.646113 3.846027 3.096143 3.083872 3.283808 3.744347 3.956027 3.904662 3.845338 3.072413 3.904347 3.863675 3.800021 3.021410 2.763984 2.926143 3.093984 3.143808 3.090849 3.057120 3.293205 3.715338 3.935338 3.907120 3.869592 3.084876 2.783675 2.931262 3.101410 3.143984 3.090137 3.023808 3.264273 3.703391 3.174876 3.144542 3.125548 2.897688 3.083984 3.189147 3.154418 3.223201 3.226143 3.207688 3.201410 2.933391 3.090137 3.173675 3.119852 3.184418
18.449200 4.247144 4.180253 4.109108 4.018672 3.260943 2.819108 2.763191 2.932053 3.074337 3.145205 3.111907 3.051182 3.025889 3.221884 3.650253 3.845845 3.093403 3.088451 3.285923 3.746118 3.955845 3.901907 3.847399 3.072232 3.906118 3.863191 3.801582 3.020926 2.765889 2.923403 3.095889 3.145923 3.097802 3.058713 3.297901 3.717399 3.937399 3.908713 3.869108 3.086738 2.783191 2.945567 3.100926 3.145889 3.092053 3.025923 3.268672 3.705111 3.176738 3.144337 3.117175 2.901650 3.085889 3.190843 3.158743 3.223023 3.223403 3.211650 3.200926 2.935111 3.092053 3.173191 3.121884 3.188743
18.459000 4.247282 4.180386 4.109251 4.018566 3.260585 2.819251 2.763309 2.931699 3.076492 3.143012 3.112036 3.049147 3.025783 3.224041 3.650386 3.848180 3.093530 3.092669 3.288156 3.746244 3.958180 3.902036 3.849818 3.074580 3.906244 3.863309 3.799350 3.021057 2.765783 2.923530 3.095783 3.148156 3.099860 3.056448 3.300010 3.719818 3.939818 3.906448 3.869251 3.086631 2.783309 2.928340 3.101057 3.145783 3.091699 3.028156 3.268566 3.704777 3.176631 3.146492 3.131572 2.899387 3.085783 3.190737 3.158886 3.225390 3.223530 3.209387 3.201057 2.934777 3.091699 3.173309 3.124041 3.188886
18.468800 4.250119 4.182954 4.111909 4.019180 3.258678 2.821909 2.765940 2.929606 3.076882 3.145776 3.115192 3.054268 3.026392 3.224636 3.652954 3.848570 3.096461 3.090730 3.288546 3.748758 3.958570 3.905192 3.852548 3.075415 3.908758 3.865940 3.802158 3.023611 2.766392 2.926461 3.096392 3.148546 3.098007 3.059294 3.298327 3.722548 3.942548 3.909294 3.871909 3.087021 2.785940 2.928730 3.103611 3.146392 3.089606 3.028546 3.269180 3.702886 3.177021 3.146882 3.129450 2.902012 3.086392 3.190926 3.161764 3.226004 3.226461 3.212012 3.203611 2.932886 3.089606 3.175940 3.124636 3.191764
18.478500 4.249966 4.180383 4.109237 4.021580 3.261241 2.819237 2.765936 2.929949 3.076420 3.145464 3.119789 3.051776 3.028573 3.226667 3.650383 3.848250 3.098668 3.090422 3.288392 3.746092 3.958250 3.909789 3.852395 3.080499 3.906092 3.865936 3.802004 3.021056 2.768573 2.928668 3.098573 3.148392 3.100506 3.058976 3.303272 3.722395 3.942395 3.908976 3.869237 3.086706 2.785936 2.927910 3.101056 3.148573 3.089949 3.028392 3.271580 3.702581 3.176706 3.146420 3.129129 2.899541 3.088573 3.188643 3.161776 3.228404 3.228668 3.209541 3.201056 2.932581 3.089949 3.175936 3.126667 3.191776
18.488300 4.250066 4.180486 4.109474 4.021816 3.264082 2.819474 2.768613 2.937606 3.071883 3.143246 3.120025 3.054158 3.026255 3.224513 3.650486 3.845909 3.099034 3.087995 3.288628 3.743918 3.955909 3.910025 3.852501 3.083744 3.903918 3.868613 3.802240 3.021160 2.766255 2.929034 3.096255 3.148628 3.103286 3.056674 3.303648 3.722501 3.942501 3.906674 3.869474 3.084299 2.788613 2.918376 3.101160 3.146255 3.097606 3.028628 3.271816 3.700334 3.174299 3.141883 3.127048 2.902176 3.086255 3.191083 3.164582 3.228781 3.229034 3.212176 3.201160 2.930334 3.097606 3.178613 3.124513 3.194582
18.498100 4.247061 4.177435 4.109135 4.021923 3.263411 2.819135 2.770604 2.931862 3.071333 3.142693 3.119576 3.046061 3.025698 3.224065 3.647435 3.845460 3.101023 3.082480 3.288180 3.743367 3.955460 3.909576 3.849608 3.090820 3.903367 3.870604 3.801685 3.018126 2.765698 2.931023 3.095698 3.148180 3.102838 3.056226 3.305500 3.719608 3.939608 3.906226 3.869135 3.081316 2.790604 2.928364 3.098126 3.145698 3.091862 3.028180 3.271923 3.697504 3.171316 3.141333 3.131736 2.899166 3.085698 3.188181 3.164025 3.230970 3.231023 3.209166 3.198126 2.927504 3.091862 3.180604 3.124065 3.194025
18.507900 4.247038 4.174886 4.111630 4.034955 3.258121 2.821630 2.772898 2.929216 3.068870 3.140161 3.119605 3.048652 3.023009 3.223990 3.644886 3.845437 3.101000 3.077489 3.288103 3.740830 3.955437 3.909605 3.849584 3.082798 3.900830 3.872898 3.799162 3.015541 2.763009 2.931000 3.093009 3.148103 3.102705 3.056202 3.297489 3.719584 3.939584 3.906202 3.871630 3.081293 2.792898 2.928340 3.095541 3.143009 3.089216 3.028103 3.284955 3.697379 3.171293 3.138870 3.129004 2.899142 3.083009 3.185777 3.161319 3.231003 3.231000 3.209142 3.195541 2.927379 3.089216 3.182898 3.123990 3.191319
18.517700 4.247510 4.175331 4.106928 4.021760 3.261281 2.816928 2.770979 2.929661 3.069317 3.140634 3.122582 3.049151 3.020818 3.221970 3.645331 3.845909 3.101472 3.075427 3.286000 3.738789 3.955909 3.912582 3.850056 3.080568 3.898789 3.870979 3.802240 3.013453 2.760818 2.931472 3.090818 3.146000 3.097870 3.056647 3.297962 3.720056 3.940056 3.906647 3.866928 3.081765 2.790979 2.929034 3.093453 3.140818 3.089661 3.026000 3.271760 3.692937 3.171765 3.139317 3.126741 2.899614 3.080818 3.186224 3.159109 3.234170 3.231472 3.209614 3.193453 2.922937 3.089661 3.180979 3.121970 3.189109
18.527500 4.244347 4.169564 4.122745 4.013096 3.255374 2.832745 2.770256 2.923794 3.063639 3.137470 3.116861 3.048684 3.017654 3.218807 3.639564 3.842745 3.098308 3.069729 3.282837 3.735625 3.952745 3.906861 3.846893 3.077405 3.895625 3.870256 3.799077 3.010290 2.757654 2.928308 3.087654 3.142837 3.094707 3.050810 3.294798 3.716893 3.936893 3.900810 3.882745 3.078602 2.790256 2.947634 3.090290 3.137654 3.083794 3.022837 3.263096 3.689774 3.168602 3.133639 3.120843 2.896451 3.077654 3.180606 3.155946 3.228255 3.228308 3.206451 3.190290 2.919774 3.083794 3.180256 3.118807 3.185946
18.537300 4.243496 4.171318 4.102915 4.014997 3.254523 2.812915 2.766965 2.928351 3.062789 3.136620 3.116011 3.039747 3.019495 3.217956 3.641318 3.841895 3.094916 3.066345 3.284588 3.734775 3.951895 3.906011 3.846043 3.073824 3.894775 3.866965 3.798227 3.009440 2.759495 2.924916 3.089495 3.144588 3.096537 3.052634 3.291203 3.716043 3.936043 3.902634 3.862915 3.077751 2.786965 2.925021 3.089440 3.139495 3.088351 3.024588 3.264997 3.688923 3.167751 3.132789 3.125463 2.892929 3.079495 3.179755 3.157805 3.224655 3.224916 3.202929 3.189440 2.918923 3.088351 3.176965 3.117956 3.187805
18.547100 4.240670 4.168578 4.105216 4.012113 3.251619 2.815216 2.766752 2.925541 3.062600 3.133871 3.115822 3.047480 3.019334 3.217767 3.638578 3.841706 3.094702 3.066130 3.281851 3.734586 3.951706 3.905822 3.845854 3.073608 3.894586 3.866752 3.798038 3.009251 2.759334 2.924702 3.089334 3.141851 3.096376 3.049826 3.296420 3.715854 3.935854 3.899826 3.865216 3.077562 2.786752 2.924610 3.089251 3.139334 3.085541 3.021851 3.262113 3.676448 3.167562 3.132600 3.125330 2.892713 3.079334 3.179567 3.160325 3.224438 3.224702 3.202713 3.189251 2.906448 3.085541 3.176752 3.117767 3.190325
18.556900 4.240863 4.168773 4.102890 4.009638 3.257133 2.812890 2.769367 2.920490 3.060408 3.134066 3.118551 3.045278 3.016972 3.218015 3.638773 3.841954 3.097415 3.063920 3.282046 3.732372 3.951954 3.908551 3.846102 3.079150 3.892372 3.869367 3.798286 3.006991 2.756972 2.927415 3.086972 3.142046 3.091424 3.050019 3.294118 3.716102 3.936102 3.900019 3.862890 3.072685 2.789367 2.924858 3.086991 3.136972 3.080490 3.022046 3.259638 3.688481 3.162685 3.130408 3.122925 2.887780 3.076972 3.179814 3.155374 3.227353 3.227415 3.197780 3.186991 2.918481 3.080490 3.179367 3.118015 3.185374
