t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
21.582800 4.193161 4.209606 4.086728 4.050009 3.216728 2.828433 2.710925 2.892802 3.046295 3.112643 3.098725 3.056803 2.995350 3.235428 3.633834 3.865428 3.042536 3.023834 3.238623 3.741859 3.915350 3.910882 3.806728 3.051707 3.906295 3.872802 3.808389 3.056803 2.659464 2.939606 3.017939 3.165741 3.099606 2.998389 3.261679 3.713834 3.922701 3.916803 3.822643 3.056803 2.703161 2.935428 3.056728 3.122802 3.024474 3.049552 3.285741 3.740130 3.142536 3.100146 3.090925 2.856728 3.090009 3.103161 3.074474 3.208433 3.200009 3.100925 3.155741 2.844121 3.038623 3.148725 3.096728 3.158623
21.592600 4.193137 4.206859 4.089174 4.049985 3.219174 2.831074 2.710902 2.892779 3.046271 3.112619 3.098702 3.056780 2.995327 3.235405 3.631204 3.865405 3.042513 3.021204 3.238599 3.739119 3.915327 3.920906 3.809174 3.054368 3.906271 3.872779 3.810855 3.056780 2.664457 2.936859 3.017915 3.162999 3.096859 3.000855 3.264344 3.711204 3.920030 3.916780 3.822619 3.056780 2.703137 2.935405 3.059174 3.122779 3.027028 3.052210 3.282999 3.740106 3.142513 3.100122 3.090902 2.859174 3.089985 3.103137 3.077028 3.211074 3.199985 3.100902 3.152999 2.846761 3.038599 3.148702 3.099174 3.158599
21.602400 4.193137 4.209498 4.089224 4.049985 3.219224 2.831128 2.708353 2.892779 3.048804 3.115135 3.098702 3.062061 2.995327 3.235405 3.633730 3.865405 3.042513 3.023730 3.241187 3.744439 3.915327 3.923597 3.809224 3.051766 3.908804 3.872779 3.810905 3.062061 2.667041 2.939498 3.020411 3.171011 3.099498 3.000905 3.261739 3.713730 3.922595 3.922061 3.825135 3.062061 2.703137 2.935405 3.059224 3.122779 3.024531 3.052265 3.291011 3.740106 3.142513 3.102544 3.088353 2.859224 3.089985 3.103137 3.074531 3.211128 3.199985 3.098353 3.161011 2.846815 3.041187 3.148702 3.099224 3.161187
21.612200 4.195743 4.209747 4.089390 4.050151 3.219390 2.828684 2.710961 2.895339 3.049049 3.115379 3.098867 3.059778 2.995492 3.235570 3.631424 3.865570 3.045084 3.021424 3.241434 3.744773 3.915492 3.923840 3.809390 3.049220 3.909049 3.875339 3.811071 3.059778 2.669740 2.939747 3.020654 3.174090 3.099747 3.001071 3.264453 3.711424 3.922842 3.919778 3.825379 3.059778 2.705743 2.935570 3.059390 3.125339 3.027139 3.052430 3.294090 3.740272 3.145084 3.102785 3.090961 2.859390 3.090151 3.105743 3.077139 3.208684 3.200151 3.100961 3.164090 2.846981 3.041434 3.148867 3.099390 3.161434
21.622000 4.195680 4.206944 4.089224 4.052439 3.219224 2.828409 2.710902 2.895275 3.046403 3.115214 3.098702 3.059502 2.995327 3.232743 3.633676 3.862743 3.042639 3.023676 3.241268 3.736711 3.915327 3.921241 3.809224 3.051545 3.906403 3.875275 3.813317 3.059502 2.667248 2.936944 3.020489 3.171404 3.096944 3.003317 3.261794 3.713676 3.920112 3.919502 3.825214 3.059502 2.705680 2.932743 3.059224 3.125275 3.027080 3.049667 3.291404 3.737486 3.142639 3.100248 3.090902 2.859224 3.092439 3.105680 3.077080 3.208409 3.202439 3.100902 3.161404 2.846815 3.041268 3.148702 3.099224 3.161268
21.631700 4.193317 4.209386 4.089224 4.052570 3.219224 2.830936 2.710902 2.892955 3.046271 3.112803 3.098702 3.056972 2.992939 3.232601 3.633810 3.862601 3.042513 3.023810 3.238788 3.744019 3.912939 3.923493 3.809224 3.051683 3.906271 3.872955 3.811085 3.056972 2.659984 2.939386 3.018097 3.171264 3.099386 3.001085 3.264205 3.713810 3.922486 3.916972 3.822803 3.056972 2.703317 2.932601 3.059224 3.122955 3.027080 3.049528 3.291264 3.742475 3.142513 3.102443 3.090902 2.859224 3.092570 3.103317 3.077080 3.210936 3.202570 3.100902 3.161264 2.849342 3.038788 3.148702 3.099224 3.158788
21.641500 4.195688 4.207290 4.089460 4.052806 3.219460 2.828890 2.711138 2.893015 3.046508 3.112855 3.098938 3.057016 2.995332 3.232837 3.631626 3.862837 3.042749 3.021626 3.241264 3.742321 3.915332 3.923910 3.809460 3.051919 3.906508 3.873015 3.808830 3.057016 2.664335 2.937290 3.018151 3.166452 3.097290 2.998830 3.264635 3.711626 3.920455 3.917016 3.822855 3.057016 2.705688 2.932837 3.059460 3.123015 3.024924 3.052255 3.286452 3.740591 3.142749 3.100583 3.091138 2.859460 3.092806 3.105688 3.074924 3.208890 3.202806 3.101138 3.156452 2.847296 3.041264 3.148938 3.099460 3.161264
21.651300 4.195780 4.204406 4.089324 4.050346 3.219324 2.828508 2.711001 2.892878 3.048719 3.115051 3.101030 3.054431 2.995426 3.227660 3.631250 3.857660 3.044867 3.021250 3.243767 3.741935 3.915426 3.919165 3.809324 3.049320 3.908719 3.872878 3.810748 3.054431 2.666960 2.934406 3.020328 3.163323 3.094406 3.000748 3.264499 3.711250 3.922504 3.914431 3.825051 3.054431 2.705780 2.927660 3.059324 3.122878 3.026914 3.047444 3.283323 3.737725 3.144867 3.102467 3.091001 2.859324 3.090346 3.105780 3.076914 3.208508 3.200346 3.101001 3.153323 2.849359 3.043767 3.151030 3.099324 3.163767
21.661100 4.195680 4.206495 4.093704 4.043095 3.223704 2.823576 2.710902 2.897217 3.051205 3.117520 3.101181 3.051636 2.997610 3.229486 3.633515 3.859486 3.049479 3.023515 3.248682 3.734443 3.917610 3.913991 3.813704 3.044075 3.911205 3.877217 3.813164 3.051636 2.673943 2.936495 3.020489 3.158014 3.096495 3.003164 3.264399 3.713515 3.922677 3.911636 3.827520 3.051636 2.705680 2.929486 3.063704 3.127217 3.029417 3.039494 3.278014 3.734894 3.149479 3.107059 3.090902 2.863704 3.083095 3.105680 3.079417 3.203576 3.193095 3.100902 3.148014 2.851950 3.048682 3.151181 3.103704 3.168682
21.670900 4.202456 4.211758 4.100979 4.037764 3.230979 2.818264 2.715592 2.902230 3.058453 3.120159 3.105610 3.051404 3.002482 3.229868 3.633881 3.859868 3.056718 3.023881 3.256383 3.723845 3.922482 3.908987 3.820979 3.048351 3.918453 3.882230 3.820214 3.051404 2.688362 2.941758 3.025083 3.162342 3.101758 3.010214 3.266881 3.713881 3.925122 3.911404 3.830159 3.051404 2.712456 2.929868 3.070979 3.132230 3.036713 3.041058 3.282342 3.729809 3.156718 3.114269 3.095592 2.870979 3.077764 3.112456 3.086713 3.198264 3.187764 3.105592 3.152342 2.857100 3.056383 3.155610 3.110979 3.176383
21.680700 4.205520 4.205120 4.108392 4.034821 3.238392 2.812810 2.720724 2.909270 3.063870 3.124911 3.110448 3.051333 3.005266 3.229798 3.636121 3.859798 3.064095 3.026121 3.261920 3.734471 3.925266 3.903842 3.828392 3.046565 3.923870 3.889270 3.827687 3.051333 2.703493 2.935120 3.030108 3.167762 3.095120 3.017687 3.269526 3.716121 3.930071 3.911333 3.834911 3.051333 2.715520 2.929798 3.078392 3.139270 3.044451 3.041319 3.287762 3.726672 3.164095 3.123784 3.100724 2.878392 3.074821 3.115520 3.094451 3.192810 3.184821 3.110724 3.157762 2.864772 3.061920 3.160448 3.118392 3.181920
21.690500 4.208016 4.201664 4.113669 4.032286 3.243669 2.812096 2.723648 2.916619 3.066777 3.130004 3.115315 3.049018 3.009971 3.229798 3.638731 3.859798 3.071478 3.028731 3.269427 3.736291 3.929971 3.905347 3.833669 3.046205 3.926777 3.896619 3.833007 3.049018 2.716388 2.931664 3.035159 3.163776 3.091664 3.023007 3.272219 3.718731 3.930781 3.909018 3.840004 3.049018 2.718016 2.929798 3.083669 3.146619 3.049958 3.043645 3.283776 3.723965 3.171478 3.131464 3.103648 2.883669 3.072286 3.118016 3.099958 3.192096 3.182286 3.113648 3.153776 2.868154 3.069427 3.165315 3.123669 3.189427
21.700300 4.215030 4.196825 4.118887 4.034301 3.248887 2.812332 2.728685 2.922165 3.071785 3.133194 3.120453 3.053412 3.015286 3.246487 3.639366 3.876487 3.077048 3.029366 3.275340 3.734203 3.935286 3.905968 3.838887 3.046441 3.931785 3.902165 3.840394 3.053412 2.729273 2.926825 3.040483 3.160855 3.086825 3.030394 3.272866 3.719366 3.933281 3.913412 3.843194 3.053412 2.725030 2.946487 3.088887 3.152165 3.057597 3.044292 3.280855 3.723787 3.177048 3.143293 3.108685 2.888887 3.074301 3.125030 3.107597 3.192332 3.184301 3.118685 3.150855 2.875635 3.075340 3.170453 3.128887 3.195340
21.710100 4.217898 4.206961 4.121317 4.034246 3.251317 2.814112 2.731239 2.924567 3.074321 3.135290 3.122837 3.056076 3.017772 3.237576 3.641097 3.867576 3.079464 3.031097 3.277941 3.735579 3.937772 3.905496 3.841317 3.048238 3.934321 3.904567 3.843258 3.056076 2.739350 2.936961 3.042974 3.164529 3.096961 3.033258 3.274667 3.721097 3.935483 3.916076 3.845290 3.056076 2.727898 2.937576 3.091317 3.154567 3.060578 3.043820 3.284529 3.725600 3.179464 3.144840 3.111239 2.891317 3.074246 3.127898 3.110578 3.194112 3.184246 3.121239 3.154529 2.878732 3.077941 3.172837 3.131317 3.197941
21.719900 4.220888 4.209818 4.122221 4.036833 3.252221 2.815051 2.734313 2.933639 3.075241 3.138331 3.125763 3.059243 3.018685 3.233347 3.642026 3.863347 3.072159 3.032026 3.278872 3.741063 3.938685 3.908065 3.842221 3.049180 3.935241 3.913639 3.846245 3.059243 2.747864 2.939818 3.048100 3.170491 3.099818 3.036245 3.275611 3.722026 3.938629 3.919243 3.848331 3.059243 2.730888 2.933347 3.092221 3.163639 3.065805 3.048769 3.290491 3.724289 3.172159 3.147355 3.114313 2.892221 3.076833 3.130888 3.115805 3.195051 3.186833 3.124313 3.160491 2.881895 3.078872 3.175763 3.132221 3.198872
21.729700 4.218967 4.207625 4.119819 4.034952 3.249819 2.812810 2.732476 2.924964 3.070803 3.134364 3.121776 3.053100 3.014247 3.228399 3.639737 3.858399 3.076030 3.029737 3.274433 3.739873 3.934247 3.906164 3.839819 3.046955 3.930803 3.904964 3.842268 3.053100 2.746890 2.937625 3.046678 3.169302 3.097625 3.032268 3.271172 3.719737 3.932499 3.913100 3.844364 3.053100 2.728967 2.928399 3.089819 3.154964 3.062323 3.056383 3.289302 3.723808 3.176030 3.145389 3.112476 2.889819 3.074952 3.128967 3.112323 3.192810 3.184952 3.122476 3.159302 2.877951 3.074433 3.171776 3.129819 3.194433
21.739500 4.219905 4.208608 4.118762 4.035897 3.248762 2.813781 2.733430 2.923976 3.071253 3.132764 3.122226 3.055178 3.014697 3.226634 3.638596 3.856634 3.078886 3.028596 3.274883 3.738665 3.934697 3.909130 3.838762 3.045767 3.931253 3.903976 3.842718 3.055178 2.749853 2.938608 3.047622 3.170284 3.098608 3.032718 3.271622 3.718596 3.932430 3.915178 3.842764 3.055178 2.729905 2.926634 3.088762 3.153976 3.062773 3.050811 3.290284 3.725317 3.178886 3.146318 3.113430 2.888762 3.075897 3.129905 3.112773 3.193781 3.185897 3.123430 3.160284 2.878401 3.074883 3.172226 3.128762 3.194883
21.749300 4.221858 4.195618 4.120168 4.035873 3.250168 2.813756 2.735450 2.923951 3.073260 3.134213 3.122201 3.055725 3.014672 3.226020 3.640081 3.856020 3.078861 3.030081 3.276934 3.731589 3.934672 3.909644 3.840168 3.047297 3.933260 3.903951 3.842693 3.055725 2.750366 2.925618 3.049599 3.161631 3.085618 3.032693 3.273731 3.720081 3.934506 3.915725 3.844213 3.055725 2.731858 2.926020 3.090168 3.153951 3.064794 3.044231 3.281631 3.725292 3.178861 3.146293 3.115450 2.890168 3.075873 3.131858 3.114794 3.193756 3.185873 3.125450 3.151631 2.878376 3.076934 3.172201 3.130168 3.196934
21.759100 4.222482 4.200503 4.120787 4.033948 3.250787 2.811728 2.736093 2.925927 3.075905 3.136841 3.122260 3.051603 3.014731 3.228231 3.640731 3.858231 3.082770 3.030731 3.279636 3.731928 3.934731 3.911670 3.840787 3.045862 3.935905 3.905927 3.844703 3.051603 2.758285 2.930503 3.050230 3.161354 3.090503 3.034703 3.272293 3.720731 3.935165 3.911603 3.846841 3.051603 2.732482 2.928231 3.090787 3.155927 3.065437 3.040973 3.281354 3.723233 3.182770 3.150187 3.116093 2.890787 3.073948 3.132482 3.115437 3.191728 3.183948 3.126093 3.151354 2.882609 3.079636 3.172260 3.130787 3.199636
21.768800 4.226461 4.203262 4.124732 4.029662 3.254732 2.809241 2.740199 2.928550 3.078642 3.137621 3.126144 3.048479 3.018749 3.229060 3.640908 3.859060 3.085987 3.030908 3.284423 3.732750 3.938749 3.904779 3.844732 3.047450 3.938642 3.908550 3.849268 3.048479 2.764668 2.933262 3.054255 3.164249 3.093262 3.039268 3.273884 3.720908 3.935342 3.908479 3.847621 3.048479 2.736461 2.929060 3.094732 3.158550 3.071512 3.040514 3.284249 3.720706 3.185987 3.155258 3.120199 2.894732 3.069662 3.136461 3.121512 3.189241 3.179662 3.130199 3.154249 2.886081 3.084423 3.176144 3.134732 3.204423
21.778600 4.231497 4.203262 4.124146 4.026452 3.254146 2.804545 2.743464 2.932862 3.081228 3.141448 3.131054 3.051808 3.021941 3.224925 3.642869 3.854925 3.092169 3.032869 3.289708 3.732750 3.941941 3.900300 3.844146 3.046122 3.941228 3.912862 3.859918 3.051808 2.775399 2.933262 3.057453 3.162904 3.093262 3.049918 3.276600 3.722869 3.937335 3.911808 3.851448 3.051808 2.741497 2.924925 3.094146 3.162862 3.075444 3.042532 3.282904 3.717975 3.192169 3.156520 3.123464 2.894146 3.066452 3.141497 3.125444 3.184545 3.176452 3.133464 3.152904 2.890776 3.089708 3.181054 3.134146 3.209708
21.788400 4.234428 4.205027 4.130506 4.027398 3.260506 2.804839 2.745811 2.935735 3.081678 3.142575 3.133906 3.053002 3.024230 3.227254 3.643332 3.857254 3.095715 3.033332 3.292796 3.736505 3.944230 3.901237 3.850506 3.039250 3.941678 3.915735 3.859359 3.053002 2.784054 2.935027 3.061600 3.167929 3.095027 3.049359 3.277084 3.723332 3.939753 3.913002 3.852575 3.053002 2.744428 2.927254 3.100506 3.165735 3.079687 3.046955 3.287929 3.717015 3.195715 3.161679 3.125811 2.900506 3.067398 3.144428 3.129687 3.184839 3.177398 3.135811 3.157929 2.893926 3.092796 3.183906 3.140506 3.212796
21.798200 4.236939 4.205805 4.133329 4.029948 3.263329 2.807523 2.748405 2.938199 3.083525 3.142575 3.134601 3.053002 3.024949 3.228824 3.645213 3.858824 3.096417 3.035213 3.295431 3.745899 3.944949 3.901954 3.853329 3.042760 3.943525 3.918199 3.857937 3.053002 2.788015 2.935805 3.064862 3.164377 3.095805 3.047937 3.279025 3.725213 3.940509 3.913002 3.852575 3.053002 2.746939 2.928824 3.103329 3.168199 3.083019 3.048487 3.284377 3.717015 3.196417 3.165543 3.128405 2.903329 3.069948 3.146939 3.133019 3.187523 3.179948 3.138405 3.154377 2.896609 3.095431 3.184601 3.143329 3.215431
21.808000 4.239598 4.204010 4.135227 4.030846 3.265227 2.808461 2.749317 2.939072 3.084432 3.144525 3.133014 3.053144 3.025091 3.228965 3.646133 3.858965 3.096559 3.036133 3.296354 3.741560 3.945091 3.903882 3.855227 3.047217 3.944432 3.919072 3.859849 3.053144 2.792475 2.934010 3.067552 3.162081 3.094010 3.049849 3.279970 3.726133 3.940651 3.913144 3.854525 3.053144 2.749598 2.928965 3.105227 3.169072 3.083931 3.041000 3.282081 3.719079 3.196559 3.168157 3.129317 2.905227 3.070846 3.149598 3.133931 3.188461 3.180846 3.139317 3.152081 2.897547 3.096354 3.183014 3.145227 3.216354
21.817800 4.240381 4.205088 4.136003 4.030858 3.266003 2.808472 2.749328 2.940799 3.086239 3.145323 3.133978 3.051285 3.025103 3.228977 3.646145 3.858977 3.098293 3.036145 3.296366 3.736307 3.945103 3.902910 3.856003 3.046178 3.946239 3.920799 3.860631 3.051285 2.795796 2.935088 3.070112 3.165903 3.095088 3.050631 3.279982 3.726145 3.942518 3.911285 3.855323 3.051285 2.750381 2.928977 3.106003 3.170799 3.085750 3.043334 3.285903 3.718032 3.198293 3.170641 3.129328 2.906003 3.070858 3.150381 3.135750 3.188472 3.180858 3.139328 3.155903 2.899426 3.096366 3.183978 3.146003 3.216366
21.827600 4.241949 4.200164 4.135849 4.028956 3.265849 2.806479 2.750954 2.941427 3.088672 3.146926 3.136279 3.050279 3.026688 3.244003 3.647792 3.874003 3.100623 3.037792 3.298019 3.733410 3.946688 3.900220 3.855849 3.045167 3.948672 3.921427 3.862197 3.050279 2.798177 2.930164 3.070765 3.159979 3.090164 3.052197 3.279829 3.727792 3.943211 3.910279 3.856926 3.050279 2.751949 2.944003 3.105849 3.171427 3.088200 3.043899 3.279979 3.717015 3.200623 3.176341 3.130954 2.905849 3.068956 3.151949 3.138200 3.186479 3.178956 3.140954 3.149979 2.900124 3.098019 3.186279 3.145849 3.218019
21.837400 4.244450 4.201137 4.139176 4.026416 3.269176 2.803806 2.753538 2.943075 3.091240 3.147765 3.138718 3.050279 3.029215 3.232749 3.648651 3.862749 3.104744 3.038651 3.302406 3.730684 3.949215 3.899391 3.859176 3.045167 3.951240 3.923075 3.864695 3.050279 2.804074 2.931137 3.072464 3.158223 3.091137 3.054695 3.279829 3.728651 3.943211 3.910279 3.857765 3.050279 2.754450 2.932749 3.109176 3.173075 3.090787 3.039402 3.278223 3.715194 3.204744 3.177114 3.133538 2.909176 3.066416 3.154450 3.140787 3.183806 3.176416 3.143538 3.148223 2.901918 3.102406 3.188718 3.149176 3.222406
21.847200 4.246959 4.201230 4.144148 4.023867 3.274148 2.802881 2.757830 2.947152 3.093818 3.151120 3.141164 3.052039 3.031750 3.225029 3.648651 3.855029 3.109692 3.038651 3.305947 3.733326 3.951750 3.896077 3.864148 3.045167 3.953818 3.927152 3.868844 3.052039 2.813305 2.931230 3.078332 3.157374 3.091230 3.058844 3.281602 3.728651 3.944957 3.912039 3.861120 3.052039 2.756959 2.925029 3.114148 3.177152 3.095082 3.041079 3.277374 3.710688 3.209692 3.179495 3.137830 2.914148 3.063867 3.156959 3.145082 3.182881 3.173867 3.147830 3.147374 2.906358 3.105947 3.191164 3.154148 3.225947
21.857000 4.252926 4.202228 4.147747 4.023167 3.277747 2.801364 2.759901 2.952307 3.096617 3.153168 3.145410 3.053215 3.034506 3.226232 3.650557 3.856232 3.113274 3.040557 3.310501 3.735498 3.954506 3.896108 3.867747 3.045379 3.956617 3.932307 3.874086 3.053215 2.822026 2.932228 3.084552 3.161900 3.092228 3.064086 3.284531 3.730557 3.947843 3.913215 3.863168 3.053215 2.762926 2.926232 3.117747 3.182307 3.100503 3.043227 3.281900 3.710706 3.213274 3.183062 3.139901 2.917747 3.063167 3.162926 3.150503 3.181364 3.173167 3.149901 3.151900 2.911953 3.110501 3.195410 3.157747 3.230501
21.866800 4.257082 4.204766 4.150029 4.022954 3.280029 2.800163 2.762981 2.955474 3.098991 3.154581 3.147002 3.053002 3.036837 3.226020 3.652977 3.856020 3.115545 3.042977 3.313901 3.737022 3.956837 3.896828 3.870029 3.043451 3.958991 3.935474 3.875721 3.053002 2.827813 2.934766 3.086212 3.162976 3.094766 3.065721 3.285316 3.732977 3.948613 3.913002 3.864581 3.053002 2.767082 2.926020 3.120029 3.185474 3.103851 3.043014 3.282976 3.711497 3.215545 3.186887 3.142981 2.920029 3.062954 3.167082 3.153851 3.180163 3.172954 3.152981 3.152976 2.915420 3.113901 3.197002 3.160029 3.233901
21.876600 4.259836 4.206041 4.152760 4.023190 3.282760 2.800399 2.766801 2.956644 3.100203 3.157386 3.148766 3.054916 3.039617 3.227984 3.654207 3.857984 3.119809 3.044207 3.316780 3.748543 3.959617 3.897064 3.872760 3.044351 3.960203 3.936644 3.879088 3.054916 2.833118 2.936041 3.089621 3.163884 3.096041 3.069088 3.287243 3.734207 3.948849 3.914916 3.867386 3.054916 2.769836 2.927984 3.122760 3.186644 3.106691 3.043250 3.283884 3.711733 3.219809 3.190529 3.146801 2.922760 3.063190 3.169836 3.156691 3.180399 3.173190 3.156801 3.153884 2.918347 3.116780 3.198766 3.162760 3.236780
21.886400 4.262115 4.205817 4.153504 4.022966 3.283504 2.800175 2.769164 2.957918 3.101547 3.159715 3.150983 3.054104 3.040380 3.228836 3.653984 3.858836 3.121511 3.043984 3.319183 3.743061 3.960380 3.896840 3.873504 3.045179 3.961547 3.937918 3.880815 3.054104 2.837932 2.935817 3.092919 3.164725 3.095817 3.070815 3.288073 3.733984 3.950246 3.914104 3.869715 3.054104 2.772115 2.928836 3.123504 3.187918 3.109055 3.039743 3.284725 3.709854 3.221511 3.192763 3.149164 2.923504 3.062966 3.172115 3.159055 3.180175 3.172966 3.159164 3.154725 2.920799 3.119183 3.200983 3.163504 3.239183
21.896100 4.264820 4.207640 4.155179 4.023190 3.285179 2.800399 2.771952 2.960578 3.102816 3.160977 3.153626 3.048534 3.042083 3.229060 3.655739 3.859060 3.123179 3.045739 3.320474 3.735522 3.962083 3.897064 3.875179 3.045403 3.962816 3.940578 3.882501 3.048534 2.843152 2.937640 3.097137 3.166546 3.097640 3.072501 3.288296 3.735739 3.953106 3.908534 3.870977 3.048534 2.774820 2.929060 3.125179 3.190578 3.111846 3.042504 3.286546 3.708974 3.223179 3.195424 3.151952 2.925179 3.063190 3.174820 3.161846 3.180399 3.173190 3.161952 3.156546 2.923675 3.120474 3.203626 3.165179 3.240474
21.905900 4.268777 4.205676 4.156248 4.024651 3.286248 2.801936 2.773067 2.961637 3.104294 3.160977 3.153276 3.051230 3.043173 3.230646 3.656867 3.860646 3.124243 3.046867 3.320474 3.737090 3.963173 3.898514 3.876248 3.046952 3.964294 3.941637 3.885016 3.051230 2.848221 2.935676 3.100778 3.167722 3.095676 3.075016 3.288296 3.736867 3.954252 3.911230 3.870977 3.051230 2.778777 2.930646 3.126248 3.191637 3.114450 3.045987 3.287722 3.710535 3.224243 3.196483 3.153067 2.926248 3.064651 3.178777 3.164450 3.181936 3.174651 3.163067 3.157722 2.924829 3.120474 3.203276 3.166248 3.240474
21.915700 4.269408 4.206184 4.156083 4.025608 3.286083 2.804463 2.772902 2.961472 3.105264 3.160812 3.152033 3.055796 3.043008 3.230141 3.656702 3.860141 3.122684 3.046702 3.320309 3.738128 3.963008 3.899462 3.876083 3.047976 3.965264 3.941472 3.884543 3.055796 2.844590 2.936184 3.101731 3.167557 3.096184 3.074543 3.288131 3.736702 3.952586 3.915796 3.870812 3.055796 2.779408 2.930141 3.126083 3.191472 3.115428 3.047342 3.287557 3.713100 3.222684 3.196318 3.152902 2.926083 3.065608 3.179408 3.165428 3.184463 3.175608 3.162902 3.157557 2.926174 3.120309 3.202033 3.166083 3.240309
21.925500 4.268119 4.204077 4.153162 4.026880 3.283162 2.804125 2.772789 2.958564 3.102292 3.157850 3.150487 3.049793 3.040060 3.225819 3.655156 3.855819 3.118655 3.045156 3.317307 3.736582 3.960060 3.899314 3.873162 3.046430 3.962292 3.938564 3.881868 3.049793 2.841285 2.934077 3.100185 3.166011 3.094077 3.071868 3.286585 3.735156 3.949839 3.909793 3.867850 3.049793 2.778119 2.925819 3.123162 3.188564 3.113881 3.045519 3.286011 3.712780 3.218655 3.194772 3.152789 2.923162 3.066880 3.178119 3.163881 3.184125 3.176880 3.162789 3.156011 2.924353 3.117307 3.200487 3.163162 3.237307
21.935300 4.266334 4.198485 4.147751 4.027636 3.277751 2.803972 2.770998 2.954512 3.098126 3.153701 3.147579 3.047373 3.035936 3.219980 3.653562 3.849980 3.114592 3.043562 3.313085 3.733520 3.955936 3.900244 3.867751 3.044837 3.958126 3.934512 3.878928 3.047373 2.840662 2.928485 3.098592 3.161477 3.088485 3.068928 3.283537 3.733562 3.949678 3.907373 3.863701 3.047373 2.776334 2.919980 3.117751 3.184512 3.110894 3.042682 3.281477 3.711187 3.214592 3.194502 3.150998 2.917751 3.067636 3.176334 3.160894 3.183972 3.177636 3.160998 3.151477 2.920083 3.113085 3.197579 3.157751 3.233085
21.945100 4.264666 4.198138 4.143611 4.028495 3.273611 2.806178 2.767936 2.951580 3.095080 3.152010 3.145941 3.049461 3.032933 3.219761 3.653090 3.849761 3.111649 3.043090 3.309983 3.731745 3.952933 3.902297 3.863611 3.042953 3.955080 3.931580 3.874644 3.049461 2.835030 2.928138 3.098120 3.159827 3.088138 3.064644 3.281775 3.733090 3.947692 3.909461 3.862010 3.049461 2.774666 2.919761 3.113611 3.181580 3.107830 3.042210 3.279827 3.712136 3.211649 3.190057 3.147936 2.913611 3.068495 3.174666 3.157830 3.186178 3.178495 3.157936 3.149827 2.916932 3.109983 3.195941 3.153611 3.229983
21.954900 4.263617 4.198318 4.141353 4.029984 3.271353 2.807732 2.766898 2.949345 3.092730 3.150935 3.144924 3.046946 3.030625 3.221299 3.653326 3.851299 3.108135 3.043326 3.307577 3.730581 3.950625 3.903775 3.861353 3.041862 3.952730 3.929345 3.871133 3.046946 2.828956 2.928318 3.097055 3.157206 3.088318 3.061133 3.280625 3.733326 3.945308 3.906946 3.860935 3.046946 2.773617 2.921299 3.111353 3.179345 3.105461 3.041064 3.277206 3.715103 3.208135 3.184187 3.146898 2.911353 3.069984 3.173617 3.155461 3.187732 3.179984 3.156898 3.147206 2.914477 3.107577 3.194924 3.151353 3.227577
21.964700 4.262028 4.195238 4.139775 4.029654 3.269775 2.807402 2.766567 2.946543 3.091106 3.149320 3.140911 3.045268 3.029023 3.218194 3.651679 3.848194 3.104080 3.041679 3.305925 3.728878 3.949023 3.903445 3.859775 3.040175 3.951106 3.926543 3.865773 3.045268 2.823557 2.925238 3.095451 3.155503 3.085238 3.055773 3.280295 3.731679 3.944978 3.905268 3.859320 3.045268 2.772028 2.918194 3.109775 3.176543 3.103829 3.036670 3.275503 3.716138 3.204080 3.181384 3.146567 2.909775 3.069654 3.172028 3.153829 3.187402 3.179654 3.156567 3.145503 2.912801 3.105925 3.190911 3.149775 3.225925
21.974500 4.262122 4.196623 4.138647 4.029748 3.268647 2.808815 2.766662 2.944166 3.089934 3.148156 3.139703 3.046738 3.027871 3.218232 3.651720 3.848232 3.102908 3.041720 3.303431 3.728972 3.947871 3.903539 3.858647 3.036231 3.949934 3.924166 3.863249 3.046738 2.821065 2.926623 3.095545 3.159743 3.086623 3.053249 3.280445 3.731720 3.943763 3.906738 3.858156 3.046738 2.772122 2.918232 3.108647 3.174166 3.103923 3.036654 3.279743 3.716233 3.202908 3.180217 3.146662 2.908647 3.069748 3.172122 3.153923 3.188815 3.179748 3.156662 3.149743 2.912895 3.103431 3.189703 3.148647 3.223431
21.984300 4.262296 4.203577 4.135154 4.032351 3.265154 2.811667 2.766835 2.940707 3.088762 3.145773 3.138823 3.048192 3.025514 3.221167 3.652014 3.851167 3.100725 3.042014 3.298345 3.739570 3.945514 3.904918 3.855154 3.037445 3.948762 3.920707 3.863538 3.048192 2.817629 2.933577 3.095719 3.162649 3.093577 3.053538 3.279205 3.732014 3.942545 3.908192 3.855773 3.048192 2.772296 2.921167 3.105154 3.170707 3.101625 3.040933 3.282649 3.719000 3.200725 3.178043 3.146835 2.905154 3.072351 3.172296 3.151625 3.191667 3.182351 3.156835 3.152649 2.910514 3.098345 3.188823 3.145154 3.218345
