t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
13.406000 10.501848 10.502018 10.409145 10.314145 9.901532 9.764309 9.778246 9.816500 9.871819 9.925363 9.966494 9.957237 9.947237 9.986043 10.201532 10.408390 9.991847 9.993090 10.102706 10.304732 10.287237 10.287237 10.186043 9.824798 10.305427 10.301574 10.201819 9.821819 9.765861 9.847671 9.884639 9.945519 9.984322 9.981574 10.105861 10.305617 10.308199 10.305519 10.204322 9.821819 9.765427 9.824732 9.878227 9.945427 10.007671 9.981848 10.105617 10.306494 9.926611 9.908227 9.906611 9.834732 9.874798 9.941848 10.005427 10.103716 9.926378 9.910217 9.906494 9.833011 9.883090 9.944799 10.007063 10.108413
13.415800 10.501718 10.501133 10.408235 10.317119 9.903317 9.764905 9.780581 9.818953 9.870909 9.925233 9.968801 9.957826 9.947826 9.987715 10.203317 10.408261 9.990280 9.992960 10.100154 10.301877 10.287826 10.287826 10.187715 9.823899 10.307943 10.300714 10.200909 9.820909 9.768317 9.852574 9.886430 9.945389 9.984966 9.980714 10.108317 10.304761 10.306152 10.305389 10.204966 9.820909 9.767943 9.821877 9.878097 9.947943 10.012574 9.981718 10.104761 10.308801 9.929147 9.908097 9.909147 9.831877 9.873899 9.941718 10.007943 10.102814 9.928211 9.911245 9.908801 9.834015 9.882960 9.944669 10.003891 10.111591
13.425600 10.501766 10.501180 10.408282 10.316925 9.900426 9.766714 9.783103 9.819789 9.872850 9.925280 9.967889 9.961368 9.951368 9.990303 10.200426 10.408308 9.992073 9.996674 10.101154 10.302997 10.291368 10.291368 10.190303 9.823947 10.310647 10.302535 10.202850 9.822850 9.770960 9.855915 9.885416 9.945436 9.985013 9.982535 10.110960 10.304808 10.307259 10.305436 10.205013 9.822850 9.770647 9.822997 9.878144 9.950647 10.015915 9.981766 10.104808 10.307889 9.930009 9.908144 9.910009 9.832997 9.873947 9.941766 10.010647 10.110365 9.927174 9.914032 9.907889 9.838612 9.886674 9.944716 10.004175 10.112422
13.435400 10.502013 10.501428 10.408530 10.316303 9.900812 9.767765 9.784137 9.821816 9.877695 9.925528 9.969039 9.963209 9.953209 9.991357 10.200812 10.408556 9.994835 9.998594 10.103843 10.302236 10.293209 10.293209 10.191357 9.824194 10.311738 10.303592 10.207695 9.827695 9.772031 9.858698 9.886661 9.945684 9.985261 9.983592 10.112031 10.305056 10.306511 10.305684 10.205261 9.827695 9.771738 9.822236 9.880192 9.951738 10.018698 9.982013 10.105056 10.309039 9.930256 9.910192 9.910256 9.832236 9.874194 9.942013 10.011738 10.104792 9.928441 9.913270 9.909039 9.840562 9.888594 9.944964 10.005275 10.112669
13.445200 10.502261 10.505237 10.410617 10.312846 9.903768 9.768013 9.784385 9.822913 9.877887 9.927577 9.970088 9.965152 9.955152 9.993322 10.203768 10.408803 9.994211 9.998842 10.104888 10.299739 10.295152 10.295152 10.193322 9.824442 10.313780 10.303840 10.207887 9.827887 9.772279 9.861480 9.887796 9.945932 9.985509 9.983840 10.112279 10.307015 10.307699 10.305932 10.205509 9.827887 9.773780 9.819739 9.881300 9.953780 10.021480 9.982261 10.107015 10.310088 9.930504 9.911300 9.910504 9.829739 9.874442 9.942261 10.013780 10.098804 9.929595 9.912621 9.910088 9.840810 9.888842 9.945212 10.005523 10.114659
13.455000 10.503484 10.504662 10.410935 10.306744 9.902282 9.767411 9.783783 9.824037 9.874555 9.926102 9.969486 9.963728 9.953728 9.995268 10.202282 10.408202 9.996098 9.999992 10.105905 10.300033 10.293728 10.293728 10.195268 9.825626 10.314076 10.304935 10.204555 9.824555 9.773404 9.861731 9.887194 9.943516 9.983110 9.984935 10.113404 10.307269 10.308011 10.303516 10.203110 9.824555 9.774076 9.820033 9.880698 9.954076 10.021731 9.983484 10.107269 10.309486 9.929902 9.910698 9.909902 9.830033 9.875626 9.943484 10.014076 10.095499 9.925311 9.912019 9.909486 9.841993 9.889992 9.944610 10.003133 10.114928
13.464800 10.502848 10.503934 10.411124 10.310359 9.901532 9.769241 9.782366 9.825129 9.873797 9.925363 9.969675 9.966299 9.956299 9.996341 10.201532 10.408390 9.994780 9.999390 10.106940 10.302950 10.296299 10.296299 10.196341 9.826749 10.315988 10.306011 10.203797 9.823797 9.774497 9.863558 9.887383 9.944524 9.982359 9.986011 10.114497 10.307458 10.308199 10.304524 10.202359 9.823797 9.775988 9.822950 9.880886 9.955988 10.023558 9.982848 10.107458 10.309675 9.930091 9.910886 9.910091 9.832950 9.876749 9.942848 10.015988 10.099994 9.925369 9.910431 9.909675 9.843116 9.889390 9.946557 10.002387 10.115117
13.474600 10.501848 10.503934 10.411124 10.316839 9.903245 9.768559 9.781463 9.825129 9.873797 9.927054 9.969675 9.968131 9.958131 9.997954 10.203245 10.408390 9.994542 9.998429 10.106940 10.303948 10.298131 10.298131 10.197954 9.828451 10.316957 10.306011 10.203797 9.823797 9.774497 9.864480 9.887383 9.947249 9.985787 9.986011 10.114497 10.307458 10.308199 10.307249 10.205787 9.823797 9.776957 9.823948 9.880886 9.956957 10.024480 9.981848 10.107458 10.309675 9.930091 9.910886 9.910091 9.833948 9.878451 9.941848 10.016957 10.106364 9.928134 9.911170 9.909675 9.841413 9.888429 9.947547 10.004092 10.115117
13.484300 10.502084 10.504170 10.409688 10.320836 9.904503 9.767836 9.781699 9.825365 9.874033 9.928300 9.969911 9.968367 9.958367 9.999152 10.204503 10.408626 9.994188 9.998665 10.107177 10.305864 10.298367 10.298367 10.199152 9.828056 10.317193 10.304681 10.204033 9.824033 9.774733 9.864716 9.885956 9.948518 9.989727 9.984681 10.114733 10.307694 10.308435 10.308518 10.209727 9.824033 9.777193 9.825864 9.881122 9.957193 10.024716 9.982084 10.107694 10.309911 9.930327 9.911122 9.910327 9.835864 9.878056 9.942084 10.017193 10.110297 9.929418 9.914126 9.909911 9.840633 9.888665 9.944452 10.005346 10.115353
13.494100 10.503480 10.503910 10.408341 10.318359 9.902613 9.766047 9.781440 9.825105 9.872129 9.926430 9.969652 9.968107 9.958107 9.998892 10.202613 10.408367 9.992927 9.996814 10.105447 10.306697 10.298107 10.298107 10.198892 9.826725 10.315329 10.303403 10.202129 9.822129 9.774473 9.864457 9.884615 9.946611 9.987284 9.983403 10.114473 10.307435 10.308176 10.306611 10.207284 9.822129 9.775329 9.826697 9.880863 9.955329 10.024457 9.983480 10.107435 10.309652 9.930068 9.910863 9.910068 9.836697 9.876725 9.943480 10.015329 10.109486 9.927487 9.914960 9.909652 9.840374 9.886814 9.943665 10.005087 10.113536
13.503900 10.503034 10.503969 10.406784 10.317801 9.903170 9.766573 9.785907 9.826704 9.872690 9.925398 9.969711 9.969656 9.959656 9.998951 10.203170 10.406835 9.992986 9.995795 10.103066 10.306756 10.299656 10.299656 10.198951 9.826784 10.314300 10.303462 10.202690 9.822690 9.774532 9.864516 9.884674 9.947173 9.985131 9.983462 10.114532 10.305989 10.308235 10.307173 10.205131 9.822690 9.774300 9.826756 9.882480 9.954300 10.024516 9.983034 10.105989 10.309711 9.930127 9.912480 9.910127 9.836756 9.876784 9.943034 10.014300 10.106841 9.926414 9.915019 9.909711 9.840433 9.885795 9.944834 10.006741 10.114071
13.513700 10.503246 10.503747 10.406992 10.315562 9.907200 9.765951 9.784513 9.826073 9.875182 9.925176 9.969489 9.969038 9.959038 9.998730 10.207200 10.405489 9.998557 9.995573 10.103228 10.306534 10.299038 10.299038 10.198730 9.825012 10.315613 10.304714 10.205182 9.825182 9.774310 9.864294 9.884453 9.948096 9.986470 9.984714 10.114310 10.306168 10.306452 10.308096 10.206470 9.825182 9.775613 9.826534 9.881844 9.955613 10.024294 9.983246 10.106168 10.309489 9.929905 9.911844 9.909905 9.836534 9.875012 9.943246 10.015613 10.107045 9.926192 9.914797 9.909489 9.840211 9.885573 9.944612 10.007647 10.113442
13.523500 10.506241 10.505488 10.408436 10.314974 9.908290 9.765105 9.780141 9.825200 9.876625 9.925433 9.968368 9.968202 9.958202 9.998987 10.208290 10.407254 9.996127 9.995830 10.105915 10.306792 10.298202 10.298202 10.198987 9.824100 10.315532 10.306082 10.206625 9.826625 9.774567 9.863129 9.884710 9.948353 9.987904 9.986082 10.114567 10.307529 10.305531 10.308353 10.207904 9.826625 9.775532 9.826792 9.880957 9.955532 10.023129 9.986241 10.107529 10.308368 9.930162 9.910957 9.910162 9.836792 9.874100 9.946241 10.015532 10.109994 9.926449 9.913512 9.908368 9.840468 9.885830 9.946396 10.007904 10.111123
13.533300 10.501947 10.501205 10.402918 10.315226 9.901569 9.761092 9.776381 9.821186 9.869604 9.921420 9.963253 9.964189 9.954189 9.994974 10.201569 10.402967 9.986468 9.991817 10.101653 10.302779 10.294189 10.294189 10.194974 9.820087 10.310322 10.300659 10.199604 9.819604 9.770554 9.857978 9.880697 9.942832 9.983891 9.980659 10.110554 10.302115 10.303012 10.302832 10.203891 9.819604 9.770322 9.822779 9.878395 9.950322 10.017978 9.981947 10.102115 10.303253 9.924669 9.908395 9.904669 9.832779 9.870087 9.941947 10.010322 10.107195 9.922436 9.909780 9.903253 9.836455 9.881817 9.943605 10.003891 10.105949
13.543100 10.500991 10.498868 10.401970 10.315084 9.900632 9.762773 9.777828 9.821493 9.868880 9.921727 9.963560 9.965857 9.955857 9.995281 10.200632 10.402040 9.986775 9.993553 10.099519 10.301601 10.295857 10.295857 10.195281 9.820394 10.310629 10.298409 10.198880 9.818880 9.770861 9.858284 9.881004 9.941883 9.982732 9.978409 10.110861 10.299880 10.303097 10.301883 10.202732 9.818880 9.770629 9.821601 9.878487 9.950629 10.018284 9.980991 10.099880 10.303560 9.923743 9.908487 9.903743 9.831601 9.870394 9.940991 10.010629 10.106039 9.922743 9.909862 9.903560 9.836762 9.883553 9.939498 10.004198 10.107655
13.552900 10.499626 10.497722 10.402064 10.314056 9.902163 9.764059 9.779240 9.821588 9.870256 9.921822 9.964957 9.967133 9.957133 9.996727 10.202163 10.402134 9.988204 9.994888 10.098468 10.303320 10.297133 10.297133 10.196727 9.820488 10.310724 10.298660 10.200256 9.820256 9.772337 9.859724 9.882539 9.943429 9.982992 9.978660 10.112337 10.298782 10.303358 10.303429 10.202992 9.820256 9.770724 9.823320 9.878743 9.950724 10.019724 9.979626 10.098782 10.304957 9.925262 9.908743 9.905262 9.833320 9.870488 9.939626 10.010724 10.104865 9.922837 9.910125 9.904957 9.836856 9.884888 9.938649 10.010014 10.110336
13.562700 10.499600 10.498960 10.400533 10.316668 9.906129 9.763935 9.780306 9.821464 9.871538 9.923075 9.966010 9.968306 9.958306 9.997826 10.206129 10.402010 9.989286 9.996125 10.098344 10.303000 10.298306 10.298306 10.197826 9.820364 10.311973 10.299762 10.201538 9.821538 9.773462 9.860815 9.882318 9.944617 9.985563 9.979762 10.113462 10.298658 10.304534 10.304617 10.205563 9.821538 9.771973 9.823000 9.879881 9.951973 10.020815 9.979600 10.098658 10.306010 9.926426 9.909881 9.906426 9.833000 9.870364 9.939600 10.011973 10.108920 9.924143 9.912734 9.906010 9.836732 9.886125 9.942535 10.009506 10.111452
13.572500 10.502461 10.500393 10.399305 10.323654 9.906226 9.764059 9.779189 9.821588 9.873014 9.923186 9.966134 9.968418 9.958418 9.997950 10.206226 10.402134 9.989410 9.996236 10.099688 10.303152 10.298418 10.298418 10.197950 9.819143 10.313416 10.299886 10.203014 9.823014 9.772284 9.859672 9.881098 9.944741 9.988382 9.979886 10.112284 10.300053 10.303303 10.304741 10.208382 9.823014 9.773416 9.823152 9.880005 9.953416 10.019672 9.982461 10.100053 10.306134 9.926550 9.910005 9.906550 9.833152 9.869143 9.942461 10.013416 10.111707 9.929804 9.914218 9.906134 9.836856 9.886236 9.944006 10.005640 10.110283
13.582300 10.502517 10.500393 10.397968 10.315796 9.904789 9.762815 9.777922 9.821588 9.873014 9.921822 9.966134 9.967133 9.957133 9.997950 10.204789 10.402134 9.989410 9.996182 10.100934 10.305953 10.297133 10.297133 10.197950 9.817770 10.313416 10.299886 10.203014 9.823014 9.770956 9.858379 9.882428 9.943401 9.988438 9.979886 10.110956 10.300105 10.301919 10.303401 10.208438 9.823014 9.773416 9.825953 9.880005 9.953416 10.018379 9.982517 10.100105 10.306134 9.926550 9.910005 9.906550 9.835953 9.867770 9.942517 10.013416 10.109003 9.928614 9.914218 9.906134 9.836856 9.886182 9.942673 10.007016 10.108963
13.592100 10.500850 10.500157 10.397620 10.303885 9.904663 9.761258 9.777686 9.821352 9.871468 9.922868 9.964721 9.966897 9.956897 9.997714 10.204663 10.400609 9.989174 9.997321 10.099527 10.305717 10.296897 10.296897 10.197714 9.817534 10.313180 10.298424 10.201468 9.821468 9.770720 9.858143 9.882303 9.943053 9.984193 9.978424 10.110720 10.298546 10.300383 10.303053 10.204193 9.821468 9.773180 9.825717 9.879769 9.953180 10.018143 9.980850 10.098546 10.304721 9.926314 9.909769 9.906314 9.835717 9.867534 9.940850 10.013180 10.109954 9.922601 9.913982 9.904721 9.836620 9.887321 9.942326 10.006780 10.108727
13.601900 10.501263 10.499329 10.398200 10.307217 9.902368 9.762863 9.778099 9.821765 9.869151 9.924700 9.964984 9.967310 9.957310 9.998127 10.202368 10.399596 9.989587 9.997734 10.098645 10.306130 10.297310 10.297310 10.198127 9.817947 10.313593 10.297480 10.199151 9.819151 9.771133 9.858556 9.881275 9.943634 9.984275 9.977480 10.111133 10.297766 10.300630 10.303634 10.204275 9.819151 9.773593 9.826130 9.880182 9.953593 10.018556 9.981263 10.097766 10.304984 9.926727 9.910182 9.906727 9.836130 9.867947 9.941263 10.013593 10.109429 9.924317 9.914395 9.904984 9.837033 9.887734 9.940352 10.007193 10.109140
13.611600 10.500874 10.497511 10.397549 10.304384 9.900515 9.763848 9.777711 9.821377 9.867286 9.924312 9.965923 9.966922 9.956922 9.997739 10.200515 10.400403 9.989199 9.997346 10.097172 10.303302 10.296922 10.296922 10.197739 9.816362 10.313205 10.297091 10.197286 9.817286 9.770744 9.858168 9.882094 9.941766 9.985613 9.977091 10.110744 10.297133 10.301708 10.301766 10.205613 9.817286 9.773205 9.823302 9.879794 9.953205 10.018168 9.980874 10.097133 10.305923 9.926339 9.909794 9.906339 9.833302 9.866362 9.940874 10.013205 10.102250 9.924196 9.912786 9.905923 9.836645 9.887346 9.937969 10.003210 10.108752
13.621400 10.501086 10.497722 10.399305 10.300305 9.900726 9.764059 9.778986 9.822703 9.867498 9.923377 9.966134 9.970371 9.960371 9.999042 10.200726 10.400982 9.989410 9.997557 10.097049 10.298054 10.300371 10.300371 10.199042 9.816204 10.313416 10.298399 10.197498 9.817498 9.770956 9.859465 9.882678 9.941978 9.984292 9.978399 10.110956 10.298782 10.300757 10.301978 10.204292 9.817498 9.773416 9.818054 9.881134 9.953416 10.019465 9.981086 10.098782 10.306134 9.926550 9.911134 9.906550 9.828054 9.866204 9.941086 10.013416 10.100561 9.921648 9.910265 9.906134 9.838010 9.887557 9.941258 10.000001 10.110072
13.631200 10.500850 10.497486 10.400212 10.299620 9.899357 9.763823 9.779156 9.823980 9.867261 9.921586 9.965898 9.972421 9.962421 10.000288 10.199357 10.399183 9.989174 9.997321 10.098232 10.295773 10.302421 10.302421 10.200288 9.817534 10.313180 10.298580 10.197261 9.817261 9.770720 9.860703 9.880862 9.941742 9.982922 9.978580 10.110720 10.298546 10.300078 10.301742 10.202922 9.817261 9.773180 9.815773 9.882429 9.953180 10.020703 9.980850 10.098546 10.305898 9.926314 9.912429 9.906314 9.825773 9.867534 9.940850 10.013180 10.101898 9.919798 9.909580 9.905898 9.839339 9.887321 9.941022 10.002461 10.111340
13.641000 10.499727 10.497486 10.400714 10.302370 9.898860 9.763823 9.778700 9.823980 9.868376 9.922677 9.966900 9.969441 9.959441 10.000288 10.198860 10.399183 9.990200 9.997321 10.098232 10.300759 10.299441 10.299441 10.200288 9.817534 10.313180 10.297067 10.198376 9.818376 9.771782 9.860703 9.880862 9.941742 9.982425 9.977067 10.111782 10.298546 10.301683 10.301742 10.202425 9.818376 9.773180 9.820759 9.882429 9.953180 10.020703 9.979727 10.098546 10.306900 9.927410 9.912429 9.907410 9.830759 9.867534 9.939727 10.013180 10.103001 9.919798 9.913450 9.906900 9.839339 9.887321 9.942132 10.004056 10.111340
13.650800 10.498307 10.498774 10.399305 10.304262 9.902882 9.763048 9.779442 9.824216 9.870256 9.923459 9.967637 9.969677 9.959677 10.000524 10.202882 10.399419 9.990949 9.997557 10.098468 10.305953 10.299677 10.299677 10.200524 9.817770 10.313416 10.298320 10.200256 9.820256 9.773586 9.860939 9.882179 9.941978 9.983214 9.978320 10.113586 10.298782 10.301919 10.301978 10.203214 9.820256 9.773416 9.825953 9.881617 9.953416 10.020939 9.978307 10.098782 10.307637 9.928194 9.911617 9.908194 9.835953 9.867770 9.938307 10.013416 10.103789 9.921138 9.914808 9.907637 9.838504 9.887557 9.942923 10.004292 10.110547
13.660600 10.499316 10.501360 10.399258 10.304214 9.906151 9.761446 9.776922 9.824169 9.871256 9.922801 9.966087 9.969630 9.959630 10.000477 10.206151 10.399372 9.988397 9.996495 10.099358 10.304852 10.299630 10.299630 10.200477 9.817723 10.313369 10.300821 10.201256 9.821256 9.772539 9.859919 9.882752 9.946130 9.982548 9.980821 10.112539 10.299710 10.304994 10.306130 10.202548 9.821256 9.773369 9.824852 9.879958 9.953369 10.019919 9.979316 10.099710 10.306087 9.926503 9.909958 9.906503 9.834852 9.867723 9.939316 10.013369 10.102087 9.921725 9.912450 9.906087 9.836809 9.886495 9.941211 10.003210 10.108916
13.670400 10.501624 10.502591 10.400840 10.303790 9.904731 9.760089 9.774030 9.822788 9.873544 9.922086 9.964760 9.968280 9.958280 10.000052 10.204731 10.398947 9.986397 9.993445 10.104048 10.302708 10.298280 10.298280 10.200052 9.819275 10.311965 10.301998 10.203544 9.823544 9.769527 9.856045 9.880626 9.948539 9.983820 9.981998 10.109527 10.300877 10.306676 10.308539 10.203820 9.823544 9.771965 9.822708 9.880500 9.951965 10.016045 9.981624 10.100877 10.304760 9.925092 9.910500 9.905092 9.832708 9.869275 9.941624 10.011965 10.101662 9.920581 9.913746 9.904760 9.836384 9.883445 9.940786 10.002087 10.107541
13.680200 10.504100 10.504243 10.405060 10.303516 9.903698 9.758258 9.772256 9.821824 9.875032 9.920311 9.963013 9.967369 9.957369 9.999850 10.203698 10.399655 9.986207 9.992454 10.109290 10.304396 10.297369 10.297369 10.199850 9.823444 10.310960 10.303620 10.205032 9.825032 9.768561 9.850779 9.881334 9.941237 9.984528 9.983620 10.108561 10.302493 10.302155 10.301237 10.204528 9.825032 9.770960 9.824396 9.881961 9.950960 10.010779 9.984100 10.102493 10.303013 9.924073 9.911961 9.904073 9.834396 9.873444 9.944100 10.010960 10.102370 9.923073 9.914454 9.903013 9.836131 9.882454 9.941494 10.003566 10.105662
13.690000 10.503864 10.504817 10.404824 10.301484 9.904402 9.755483 9.772121 9.820685 9.873961 9.921822 9.961174 9.966260 9.956260 9.997066 10.204402 10.399419 9.983456 9.991302 10.105865 10.304048 10.296260 10.296260 10.197066 9.824141 10.309799 10.305054 10.203961 9.823961 9.766518 9.843820 9.880156 9.940164 9.984292 9.985054 10.106518 10.303917 10.300978 10.300164 10.204292 9.823961 9.769799 9.824048 9.880005 9.949799 10.003820 9.983864 10.103917 10.301174 9.922905 9.910005 9.902905 9.834048 9.874141 9.943864 10.009799 10.101196 9.921874 9.914218 9.901174 9.833204 9.881302 9.942202 10.002505 10.101943
13.699800 10.503901 10.503991 10.404861 10.299669 9.905323 9.752982 9.772944 9.818997 9.874889 9.920958 9.960385 9.963779 9.953779 9.994554 10.205323 10.399456 9.983519 9.987807 10.105902 10.300444 10.293779 10.293779 10.194554 9.825963 10.307171 10.305091 10.204889 9.824889 9.763101 9.838789 9.878392 9.942015 9.984329 9.985091 10.103101 10.304810 10.300130 10.302015 10.204329 9.824889 9.767171 9.820444 9.880043 9.947171 9.998789 9.983901 10.104810 10.300385 9.920257 9.910043 9.900257 9.830444 9.875963 9.943901 10.007171 10.100350 9.920071 9.914256 9.900385 9.830550 9.877807 9.943127 10.004330 10.098549
13.709600 10.503864 10.504879 10.403941 10.296816 9.902587 9.751234 9.767088 9.818959 9.872131 9.918256 9.958694 9.962046 9.952046 9.992800 10.202587 10.399419 9.983617 9.985065 10.105076 10.301294 10.292046 10.292046 10.192800 9.825056 10.305340 10.305054 10.202131 9.822131 9.763064 9.834519 9.878354 9.941094 9.983416 9.985054 10.103064 10.305663 10.301043 10.301094 10.203416 9.822131 9.765340 9.821294 9.880005 9.945340 9.994519 9.983864 10.105663 10.298694 9.918411 9.910005 9.898411 9.831294 9.875056 9.943864 10.005340 10.100386 9.920034 9.913330 9.898694 9.828701 9.875065 9.941258 10.003421 10.098512
13.719400 10.502786 10.502018 10.402665 10.299311 9.901319 9.750998 9.765146 9.818723 9.870020 9.916183 9.958458 9.961810 9.951810 9.992564 10.201319 10.399183 9.976471 9.985835 10.103163 10.302104 10.291810 10.291810 10.192564 9.822972 10.305103 10.304035 10.200020 9.820020 9.762031 9.830991 9.878118 9.939816 9.980489 9.984035 10.102031 10.302903 10.298944 10.299816 10.200489 9.820020 9.765103 9.822104 9.879769 9.945103 9.990991 9.982786 10.102903 10.298458 9.918175 9.909769 9.898175 9.832104 9.872972 9.942786 10.005103 10.098091 9.920647 9.911207 9.898458 9.828465 9.875835 9.941022 10.001333 10.097484
13.729200 10.504768 10.501729 10.408507 10.305166 9.903939 9.755668 9.769800 9.822642 9.873938 9.920893 9.962377 9.965729 9.955729 9.996483 10.203939 10.403102 9.981134 9.988675 10.107082 10.304902 10.295729 10.295729 10.196483 9.826094 10.309022 10.305396 10.203938 9.823938 9.764116 9.833591 9.882841 9.944042 9.983303 9.985396 10.104116 10.305032 10.302061 10.304042 10.203303 9.823938 9.769022 9.824902 9.883688 9.949022 9.993591 9.984768 10.105032 10.302377 9.922093 9.913688 9.902093 9.834902 9.876094 9.944768 10.009022 10.105017 9.925699 9.915126 9.902377 9.833180 9.878675 9.945746 10.005252 10.100347
13.739000 10.504792 10.498353 10.407750 10.305190 9.897772 9.757506 9.770887 9.821922 9.873962 9.922826 9.962400 9.965752 9.955752 9.997235 10.197772 10.403125 9.982954 9.990586 10.106408 10.306886 10.295752 10.295752 10.197235 9.824194 10.309046 10.303592 10.203962 9.823962 9.764884 9.839044 9.884804 9.941721 9.984487 9.983592 10.104884 10.305056 10.301697 10.301721 10.204487 9.823962 9.769046 9.826886 9.883711 9.949046 9.999044 9.984792 10.105056 10.302400 9.922117 9.913711 9.902117 9.836886 9.874194 9.944792 10.009046 10.103881 9.924533 9.914364 9.902400 9.834356 9.880586 9.946158 10.007586 10.102957
13.748700 10.504440 10.503747 10.405419 10.304838 9.902064 9.757154 9.769396 9.819685 9.873610 9.922475 9.962049 9.965401 9.955401 9.998730 10.202064 10.402774 9.982602 9.990234 10.104936 10.308719 10.295401 10.295401 10.198730 9.823843 10.309401 10.303241 10.203610 9.823610 9.766419 9.839365 9.884453 9.945332 9.982892 9.983241 10.106419 10.304704 10.304554 10.305332 10.202892 9.823610 9.769401 9.828719 9.884058 9.949401 9.999365 9.984440 10.104704 10.302049 9.922478 9.914058 9.902478 9.838719 9.873843 9.944440 10.009401 10.106206 9.926192 9.912750 9.902049 9.832769 9.880234 9.942586 10.010948 10.104479
13.758500 10.504863 10.504170 10.405152 10.305955 9.904503 9.757576 9.769159 9.820765 9.874033 9.923572 9.962471 9.965823 9.955823 9.999152 10.204503 10.403875 9.983660 9.991324 10.106560 10.313197 10.295823 10.295823 10.199152 9.824265 10.311809 10.303663 10.204033 9.824033 9.766841 9.841675 9.884875 9.945755 9.985332 9.983663 10.106841 10.305127 10.303642 10.305755 10.205332 9.824033 9.771809 9.833197 9.885777 9.951809 10.001675 9.984863 10.105127 10.302471 9.924901 9.915777 9.904901 9.843197 9.874265 9.944863 10.011809 10.108642 9.926614 9.915220 9.902471 9.835196 9.881324 9.945035 10.006027 10.104902
13.768300 10.504391 10.503698 10.403251 10.307567 9.905302 9.757104 9.763494 9.822264 9.874201 9.924499 9.961999 9.965942 9.955942 9.998680 10.205302 10.404808 9.982142 9.992854 10.104812 10.305841 10.295942 10.295942 10.198680 9.823793 10.311336 10.303791 10.204201 9.824201 9.766369 9.841203 9.884403 9.945283 9.985496 9.983791 10.106369 10.304654 10.305224 10.305283 10.205496 9.824201 9.771336 9.825841 9.883928 9.951336 10.001203 9.984391 10.104654 10.301999 9.924429 9.913928 9.904429 9.835841 9.873793 9.944391 10.011336 10.108170 9.925491 9.914748 9.901999 9.834724 9.882854 9.945201 10.006965 10.104429
13.778100 10.507344 10.504775 10.406467 10.308050 9.909987 9.757018 9.771122 9.822164 9.878028 9.922309 9.962483 9.967813 9.957813 9.998592 10.209987 10.403208 9.975133 9.992151 10.107736 10.306661 10.297813 10.297813 10.198592 9.824881 10.311820 10.306259 10.208028 9.828028 9.766853 9.841118 9.884277 9.946381 9.990513 9.986259 10.106853 10.305709 10.305708 10.306381 10.210513 9.828028 9.771820 9.826661 9.886454 9.951820 10.001118 9.987344 10.105709 10.302483 9.924913 9.916454 9.904913 9.836661 9.874881 9.947344 10.011820 10.108654 9.924445 9.915848 9.902483 9.834604 9.882151 9.947184 10.006568 10.104333
13.787900 10.513737 10.506934 10.408714 10.308156 9.910083 9.754539 9.768155 9.819636 9.881834 9.919724 9.961999 9.964811 9.954811 9.996105 10.210083 10.402148 9.982014 9.987515 10.109170 10.314216 10.294811 10.294811 10.196105 9.826513 10.310765 10.306323 10.211834 9.831834 9.765811 9.837557 9.882241 9.948632 9.997382 9.986323 10.105811 10.307767 10.305224 10.308632 10.217382 9.831834 9.770765 9.834216 9.885406 9.950765 9.997557 9.993737 10.107767 10.301999 9.923853 9.915406 9.903853 9.844216 9.876513 9.953737 10.010765 10.109328 9.926737 9.917523 9.901999 9.831429 9.877515 9.944563 10.010321 10.101262
13.797700 10.507731 10.509039 10.410330 10.310345 9.912239 9.754021 9.765673 9.819636 9.881277 9.919724 9.960997 9.962807 9.952807 9.996105 10.212239 10.400558 9.979499 9.986976 10.109668 10.311471 10.292807 10.292807 10.196105 9.827062 10.308101 10.308359 10.211277 9.831277 9.763207 9.831971 9.883849 9.949693 9.992517 9.988359 10.103207 10.309790 10.305224 10.309693 10.212517 9.831277 9.768101 9.831471 9.883310 9.948101 9.991971 9.987731 10.109790 10.300997 9.921716 9.913310 9.901716 9.841471 9.877062 9.947731 10.008101 10.112529 9.928379 9.918084 9.900997 9.829287 9.876976 9.946783 10.010321 10.098676
13.807500 10.510420 10.509511 10.409125 10.310289 9.912191 9.751959 9.763667 9.819608 9.880072 9.919683 9.957512 9.962796 9.952796 9.995599 10.212191 10.403196 9.977944 9.985318 10.111639 10.309203 10.292796 10.292796 10.195599 9.829703 10.305913 10.309322 10.210072 9.830072 9.761081 9.826315 9.882131 9.946280 9.990805 9.989322 10.101081 10.310262 10.305696 10.306280 10.210805 9.830072 9.765913 9.829203 9.883782 9.945913 9.986315 9.990420 10.110262 10.297512 9.921157 9.913782 9.901157 9.839203 9.879703 9.950420 10.005913 10.108123 9.926082 9.920772 9.897512 9.829242 9.875318 9.953938 10.011310 10.096567
