t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
16.843200 4.274985 4.215364 4.157634 4.088036 3.334654 2.877005 2.745364 2.957595 3.105005 3.193332 3.147634 3.063716 3.033716 3.267578 3.680209 3.867578 3.112128 3.052151 3.312128 3.740205 3.957634 3.935488 3.876142 3.127005 3.971615 3.951615 3.875005 3.102151 2.775364 2.961615 3.136891 3.207005 3.115127 3.066891 3.313801 3.742123 3.950205 3.937578 3.875607 3.103793 2.775364 2.943716 3.128019 3.180205 3.123420 3.077005 3.317718 3.743716 3.233716 3.205364 3.198019 2.906743 3.105488 3.199140 3.155005 3.222128 3.229140 3.207578 3.193716 2.905253 3.103191 3.201027 3.155364 3.225607
16.853000 4.276811 4.215037 4.158354 4.088248 3.334867 2.877217 2.745037 2.957807 3.107172 3.193544 3.148354 3.062479 3.032479 3.265652 3.683003 3.865652 3.108550 3.052908 3.308550 3.735897 3.958354 3.939198 3.876915 3.127217 3.974295 3.954295 3.877172 3.102908 2.775037 2.964295 3.137630 3.207217 3.115339 3.067630 3.311825 3.742336 3.945897 3.935652 3.876324 3.104006 2.775037 2.942479 3.130917 3.175897 3.125736 3.077217 3.320068 3.742479 3.232479 3.205037 3.200917 2.908932 3.109198 3.200961 3.157172 3.218550 3.230961 3.205652 3.192479 2.907510 3.103403 3.201239 3.155037 3.226324
16.862800 4.275138 4.213393 4.160872 4.088750 3.334891 2.877241 2.743393 2.957831 3.107646 3.193568 3.150872 3.064026 3.034026 3.265675 3.685117 3.865675 3.104005 3.055110 3.304005 3.742072 3.960872 3.944352 3.878672 3.127241 3.976317 3.956317 3.877646 3.105110 2.773393 2.966317 3.140236 3.207241 3.115363 3.070236 3.311848 3.742857 3.952072 3.935675 3.878364 3.104029 2.773393 2.944026 3.133116 3.182072 3.125759 3.077241 3.320091 3.744026 3.234026 3.203393 3.203116 2.909411 3.114352 3.199293 3.157646 3.214005 3.229293 3.205675 3.194026 2.907534 3.102957 3.201748 3.153393 3.228364
16.872600 4.277383 4.215137 4.162951 4.090900 3.334450 2.877241 2.745137 2.957350 3.109675 3.193568 3.152951 3.062432 3.032432 3.265675 3.685117 3.865675 3.112944 3.054643 3.312944 3.742072 3.962951 3.940229 3.876378 3.127241 3.976746 3.956746 3.879675 3.104643 2.775137 2.966746 3.141937 3.207241 3.115827 3.071937 3.311848 3.744626 3.952072 3.935675 3.878364 3.104029 2.775137 2.942432 3.133116 3.182072 3.125759 3.077241 3.320091 3.742432 3.232432 3.205137 3.203116 2.911894 3.110229 3.202001 3.159675 3.222944 3.232001 3.205675 3.192432 2.907534 3.101287 3.203934 3.155137 3.228364
16.882400 4.277176 4.212702 4.163187 4.090711 3.332974 2.877060 2.742702 2.955718 3.109510 3.193804 3.153187 3.064312 3.034312 3.265911 3.685353 3.865911 3.113180 3.052623 3.313180 3.742722 3.963187 3.940465 3.876614 3.127060 3.979051 3.959051 3.879510 3.102623 2.772702 2.969051 3.139994 3.207060 3.117863 3.069994 3.312084 3.743037 3.952722 3.935911 3.879822 3.104265 2.772702 2.944312 3.133352 3.182722 3.126427 3.077060 3.320327 3.744312 3.234312 3.202702 3.203352 2.913802 3.110465 3.203619 3.159510 3.223180 3.233619 3.205911 3.194312 2.907770 3.103246 3.204170 3.152702 3.229822
16.892200 4.274792 4.211175 4.163104 4.088425 3.335044 2.874819 2.741175 2.957560 3.107349 3.193721 3.153104 3.062162 3.032162 3.265829 3.685271 3.865829 3.113097 3.052540 3.313097 3.744400 3.963104 3.940383 3.876532 3.124819 3.978969 3.958969 3.877349 3.102540 2.771175 2.968969 3.139911 3.204819 3.115516 3.069911 3.311580 3.744420 3.954400 3.935829 3.885314 3.104183 2.771175 2.942162 3.133269 3.184400 3.128178 3.074819 3.320245 3.742162 3.232162 3.201175 3.203269 2.911617 3.110383 3.198949 3.157349 3.223097 3.228949 3.205829 3.192162 2.907687 3.101388 3.204087 3.151175 3.235314
16.901900 4.274996 4.215600 4.162951 4.088272 3.334557 2.874666 2.745600 2.955393 3.107518 3.193568 3.152951 3.061689 3.031689 3.265675 3.685117 3.865675 3.114364 3.052741 3.314364 3.742072 3.962951 3.940229 3.876014 3.124666 3.978815 3.958815 3.877518 3.102741 2.775600 2.968815 3.139758 3.204666 3.115363 3.069758 3.309430 3.740335 3.952072 3.935675 3.880884 3.104029 2.775600 2.941689 3.133116 3.182072 3.125759 3.074666 3.320091 3.741689 3.231689 3.205600 3.203116 2.911463 3.110229 3.199151 3.157518 3.224364 3.229151 3.205675 3.191689 2.907534 3.103091 3.202892 3.155600 3.230884
16.911700 4.277196 4.215419 4.163069 4.088390 3.332441 2.874784 2.745419 2.957949 3.109518 3.193403 3.153069 3.059936 3.029936 3.265793 3.685235 3.865793 3.122469 3.054926 3.322469 3.742190 3.963069 3.940347 3.874004 3.124784 3.978933 3.958933 3.879518 3.104926 2.775419 2.968933 3.139876 3.204784 3.115481 3.069876 3.311966 3.744910 3.952190 3.935793 3.880722 3.104147 2.775419 2.939936 3.133234 3.182190 3.126174 3.074784 3.320209 3.739936 3.229936 3.205419 3.203234 2.911581 3.110347 3.201650 3.159518 3.232469 3.231650 3.205793 3.189936 2.907652 3.101249 3.196930 3.155419 3.230722
16.921500 4.274639 4.212902 4.162951 4.088272 3.332323 2.874666 2.742902 2.957548 3.107446 3.191024 3.152951 3.062009 3.032009 3.265675 3.685381 3.865675 3.110212 3.052387 3.310212 3.742072 3.962951 3.940229 3.876095 3.124666 3.979067 3.959067 3.877446 3.102387 2.772902 2.969067 3.139758 3.204666 3.115363 3.069758 3.311848 3.742359 3.952072 3.935675 3.878618 3.103755 2.772902 2.942009 3.132841 3.182072 3.128159 3.074666 3.320091 3.742009 3.232009 3.202902 3.202841 2.911463 3.110229 3.201255 3.157446 3.220212 3.231255 3.205675 3.192009 2.907534 3.103166 3.203934 3.152902 3.228618
16.931300 4.274826 4.212840 4.163120 4.088210 3.332261 2.874604 2.742840 2.954967 3.109613 3.190962 3.153120 3.061947 3.031947 3.265613 3.687668 3.865613 3.110647 3.052572 3.310647 3.742010 3.963120 3.940396 3.873767 3.124604 3.981251 3.961251 3.879613 3.102572 2.772840 2.971251 3.139696 3.204604 3.115301 3.069696 3.311533 3.742048 3.952010 3.935613 3.880822 3.101496 2.772840 2.941947 3.130582 3.182010 3.125940 3.074604 3.320029 3.741947 3.231947 3.202840 3.200582 2.911401 3.110396 3.198733 3.159613 3.220647 3.228733 3.205613 3.191947 2.907472 3.100781 3.203629 3.152840 3.230822
16.941100 4.277232 4.212973 4.165357 4.088343 3.332394 2.874736 2.742973 2.955100 3.109746 3.191095 3.155357 3.061881 3.031881 3.265746 3.687801 3.865746 3.115525 3.055181 3.315525 3.741936 3.965357 3.942820 3.876449 3.124736 3.981182 3.961182 3.879746 3.105181 2.772973 2.971182 3.140041 3.204736 3.115652 3.070041 3.309365 3.740136 3.951936 3.935746 3.880954 3.104100 2.772973 2.941881 3.133187 3.181936 3.128499 3.074736 3.320162 3.741881 3.231881 3.202973 3.203187 2.911737 3.112820 3.199087 3.159746 3.225525 3.229087 3.205746 3.191881 2.907605 3.100914 3.201334 3.152973 3.230954
16.950900 4.274403 4.212666 4.162715 4.088036 3.332266 2.874430 2.742666 2.954793 3.109439 3.190788 3.152715 3.059998 3.029998 3.265439 3.687311 3.865439 3.112899 3.054874 3.312899 3.739632 3.962715 3.941984 3.875946 3.124430 3.978754 3.958754 3.879439 3.104874 2.772666 2.968754 3.141968 3.204430 3.117828 3.071968 3.311612 3.745051 3.949632 3.935439 3.880648 3.103793 2.772666 2.939998 3.132880 3.179632 3.128006 3.074430 3.319855 3.739998 3.229998 3.202666 3.202880 2.913560 3.111984 3.201679 3.159439 3.222899 3.231679 3.205439 3.189998 2.907298 3.100608 3.201027 3.152666 3.230648
16.960700 4.274875 4.213274 4.163187 4.088375 3.335127 2.874772 2.743274 2.955407 3.109786 3.191260 3.153187 3.069393 3.039393 3.265911 3.685221 3.865911 3.116049 3.055484 3.316049 3.744871 3.963187 3.935680 3.873952 3.124772 3.981423 3.961423 3.879786 3.105484 2.773274 2.971423 3.139994 3.204772 3.118164 3.069994 3.312225 3.747931 3.954871 3.935911 3.881120 3.104265 2.773274 2.949393 3.133215 3.184871 3.125995 3.074772 3.320327 3.749393 3.239393 3.203274 3.203215 2.911573 3.105680 3.207239 3.159786 3.226049 3.237239 3.205911 3.199393 2.907770 3.101210 3.201634 3.153274 3.231120
16.970500 4.274674 4.215309 4.162986 4.085678 3.334926 2.872126 2.745309 2.957753 3.107231 3.190957 3.152986 3.064610 3.034610 3.265820 3.682540 3.865820 3.118331 3.057759 3.318331 3.744670 3.962986 3.940163 3.875961 3.122126 3.978851 3.958851 3.877231 3.107759 2.775309 2.968851 3.139793 3.202126 3.115398 3.069793 3.314662 3.745131 3.954670 3.935820 3.880817 3.104065 2.775309 2.944610 3.130433 3.184670 3.125687 3.072126 3.320017 3.744610 3.234610 3.205309 3.200433 2.908991 3.110163 3.206928 3.157231 3.228331 3.236928 3.205820 3.194610 2.907569 3.103462 3.204077 3.155309 3.230817
16.980300 4.274415 4.207527 4.162650 4.085419 3.334667 2.871789 2.737527 2.954805 3.106972 3.188179 3.152650 3.066717 3.036717 3.268084 3.682201 3.868084 3.115451 3.054887 3.315451 3.744411 3.962650 3.937486 3.865280 3.121789 3.978516 3.958516 3.876972 3.104887 2.767527 2.968516 3.139455 3.201789 3.115139 3.069455 3.314235 3.744789 3.954411 3.938084 3.878064 3.103806 2.767527 2.946717 3.130091 3.184411 3.122866 3.071789 3.317154 3.746717 3.236717 3.197527 3.200091 2.908732 3.107486 3.204044 3.156972 3.225451 3.234044 3.208084 3.196717 2.907310 3.103282 3.206299 3.147527 3.228064
16.990100 4.274639 4.215546 4.160359 4.085590 3.334891 2.869515 2.745546 2.955029 3.107145 3.185936 3.150359 3.066940 3.036940 3.265675 3.679944 3.865675 3.115454 3.055055 3.315454 3.744687 3.960359 3.937709 3.876322 3.119515 3.976267 3.956267 3.877145 3.105055 2.775546 2.966267 3.137127 3.199515 3.115363 3.067127 3.309181 3.742414 3.954687 3.935675 3.875843 3.104029 2.775546 2.946940 3.127679 3.184687 3.123090 3.069515 3.317378 3.746940 3.236940 3.205546 3.197679 2.908905 3.107709 3.204267 3.157145 3.225454 3.234267 3.205675 3.196940 2.907481 3.105959 3.203826 3.155546 3.225843
16.999900 4.274639 4.212902 4.157870 4.083014 3.334916 2.869490 2.742902 2.955029 3.104715 3.185936 3.147870 3.066940 3.036940 3.265675 3.682478 3.865675 3.104831 3.052414 3.304831 3.747198 3.957870 3.937684 3.873575 3.119490 3.973795 3.953795 3.874715 3.102414 2.772902 2.963795 3.137101 3.199490 3.115363 3.067101 3.314627 3.745068 3.957198 3.935675 3.875843 3.104029 2.772902 2.946940 3.127679 3.187198 3.123090 3.069490 3.317351 3.746940 3.236940 3.202902 3.197679 2.906447 3.107684 3.204267 3.154715 3.214831 3.234267 3.205675 3.196940 2.904939 3.103453 3.198645 3.152902 3.225843
17.009700 4.274639 4.212902 4.157870 4.083014 3.337433 2.866966 2.742902 2.955029 3.104715 3.185936 3.147870 3.066940 3.036940 3.265675 3.679917 3.865675 3.112862 3.055083 3.312862 3.747198 3.957870 3.935215 3.873575 3.116966 3.971347 3.951347 3.874715 3.105083 2.772902 2.961347 3.134523 3.196966 3.115363 3.064523 3.314627 3.742387 3.957198 3.935675 3.875843 3.104029 2.772902 2.946940 3.127679 3.187198 3.123090 3.066966 3.314692 3.746940 3.236940 3.202902 3.197679 2.906447 3.105215 3.204267 3.154715 3.222862 3.234267 3.205675 3.196940 2.904939 3.105985 3.203880 3.152902 3.225843
17.019500 4.274440 4.223279 4.157671 4.080240 3.337260 2.866741 2.753279 2.954830 3.104516 3.183245 3.147671 3.066742 3.036742 3.265476 3.679692 3.865476 3.112745 3.052243 3.312745 3.744488 3.957671 3.934991 3.887111 3.116741 3.973570 3.953570 3.874516 3.102243 2.783279 2.963570 3.134298 3.196741 3.112517 3.064298 3.314428 3.742160 3.954488 3.935476 3.873175 3.103830 2.783279 2.946742 3.127480 3.184488 3.122891 3.066741 3.314466 3.746742 3.236742 3.213279 3.197480 2.906248 3.104991 3.201388 3.154516 3.222745 3.231388 3.205476 3.196742 2.904740 3.103281 3.203735 3.163279 3.223175
17.029200 4.274403 4.213102 4.157634 4.080150 3.334758 2.866704 2.743102 2.954793 3.104479 3.183156 3.147634 3.066704 3.036704 3.268045 3.677148 3.868045 3.112707 3.052151 3.312707 3.746859 3.957634 3.934954 3.873905 3.116704 3.971187 3.951187 3.874479 3.102151 2.773102 2.961187 3.134261 3.196704 3.115017 3.064261 3.317057 3.742123 3.956859 3.938045 3.873087 3.103793 2.773102 2.946704 3.127443 3.186859 3.120292 3.066704 3.314429 3.746704 3.236704 3.203102 3.197443 2.906211 3.104954 3.206546 3.154479 3.222707 3.236546 3.208045 3.196704 2.904703 3.105671 3.203698 3.153102 3.223087
17.039000 4.274722 4.212985 4.157952 4.080468 3.337411 2.864578 2.742985 2.955112 3.104798 3.183475 3.147952 3.069364 3.039364 3.265895 3.677361 3.865895 3.115620 3.055055 3.315620 3.747281 3.957952 3.935272 3.876319 3.114578 3.969033 3.949033 3.874798 3.105055 2.772985 2.959033 3.132082 3.194578 3.112880 3.062082 3.317488 3.747639 3.957281 3.935895 3.873406 3.109275 2.772985 2.949364 3.125180 3.187281 3.120503 3.064578 3.314747 3.749364 3.239364 3.202985 3.195180 2.901767 3.105272 3.207086 3.154798 3.225620 3.237086 3.205895 3.199364 2.905022 3.106094 3.214160 3.152985 3.223406
17.048800 4.272062 4.215437 4.153097 4.080386 3.339870 2.864365 2.745437 2.955029 3.102385 3.181003 3.143097 3.069406 3.039406 3.265675 3.674824 3.865675 3.115675 3.055110 3.315675 3.749606 3.953097 3.932823 3.876378 3.114365 3.966478 3.946478 3.872385 3.105110 2.775437 2.956478 3.131866 3.194365 3.112661 3.061866 3.314795 3.742691 3.959606 3.935675 3.868588 3.109467 2.775437 2.949406 3.122406 3.189606 3.115406 3.064365 3.312116 3.749406 3.239406 3.205437 3.192406 2.901431 3.102823 3.204433 3.152385 3.225675 3.234433 3.205675 3.199406 2.902501 3.108438 3.209599 3.155437 3.218588
17.058600 4.271895 4.208153 4.148114 4.075549 3.340026 2.861996 2.738153 2.955029 3.099954 3.178509 3.138114 3.071675 3.041675 3.265675 3.669858 3.865675 3.105624 3.055110 3.305624 3.747403 3.948114 3.930352 3.871220 3.111996 3.952539 3.932539 3.869954 3.105110 2.768153 2.942539 3.127026 3.191996 3.112661 3.057026 3.317183 3.744877 3.957403 3.935675 3.872920 3.109467 2.768153 2.951675 3.122242 3.187403 3.115082 3.061996 3.309455 3.751675 3.241675 3.198153 3.192242 2.899124 3.100352 3.206784 3.149954 3.215624 3.236784 3.205675 3.201675 2.902344 3.108595 3.206818 3.148153 3.222920
17.068400 4.271895 4.212411 4.150017 4.077518 3.340026 2.859449 2.742411 2.955029 3.099755 3.175993 3.140017 3.071872 3.041872 3.265675 3.669440 3.865675 3.107233 3.052635 3.307233 3.742538 3.950017 3.927860 3.873320 3.109449 3.958152 3.938152 3.869755 3.102635 2.772411 2.948152 3.126605 3.189449 3.112661 3.056605 3.317405 3.740121 3.952538 3.935675 3.866450 3.109467 2.772411 2.951872 3.119770 3.182538 3.112655 3.059449 3.309238 3.751872 3.241872 3.202411 3.189770 2.896644 3.097860 3.207003 3.149755 3.217233 3.237003 3.205675 3.201872 2.899985 3.110944 3.209032 3.152411 3.216450
17.078200 4.271801 4.210382 4.147870 4.075300 3.342240 2.856806 2.740382 2.954935 3.097432 3.175667 3.137870 3.071778 3.041778 3.265581 3.666997 3.865581 3.107386 3.047397 3.307386 3.748890 3.947870 3.925272 3.870960 3.106806 3.954249 3.934249 3.867432 3.097397 2.770382 2.944249 3.121781 3.186806 3.110139 3.051781 3.317311 3.739529 3.958890 3.935581 3.863402 3.111817 2.770382 2.951778 3.116984 3.188890 3.109919 3.056806 3.309144 3.751778 3.241778 3.200382 3.186984 2.891812 3.095272 3.201990 3.147432 3.217386 3.231990 3.205581 3.201778 2.899654 3.111084 3.209181 3.150382 3.213402
17.088000 4.271895 4.207805 4.145449 4.075129 3.340311 2.854351 2.737805 2.952539 3.097276 3.173501 3.135449 3.071872 3.041872 3.265675 3.666827 3.865675 3.107481 3.049362 3.307481 3.747483 3.945449 3.925112 3.870771 3.104351 3.953838 3.933838 3.867276 3.099362 2.767805 2.943838 3.119006 3.184351 3.109960 3.049006 3.314935 3.737190 3.957483 3.935675 3.863242 3.109769 2.767805 2.951872 3.119221 3.187483 3.109743 3.054351 3.309238 3.751872 3.241872 3.197805 3.189221 2.893629 3.095112 3.199100 3.147276 3.217481 3.229100 3.205675 3.201872 2.899749 3.108882 3.206901 3.147805 3.213242
17.097800 4.271895 4.212248 4.147400 4.075129 3.337769 2.854065 2.742248 2.952228 3.097276 3.173218 3.137400 3.069705 3.039705 3.265675 3.666827 3.865675 3.112281 3.049664 3.312281 3.744946 3.947400 3.927326 3.873235 3.104065 3.956033 3.936033 3.867276 3.099664 2.772248 2.946033 3.123337 3.184065 3.109960 3.053337 3.314627 3.739291 3.954946 3.935675 3.865457 3.109467 2.772248 2.949705 3.119523 3.184946 3.112089 3.054065 3.309238 3.749705 3.239705 3.202248 3.189523 2.893908 3.097326 3.198796 3.147276 3.222281 3.228796 3.205675 3.199705 2.897469 3.106324 3.204257 3.152248 3.215457
17.107600 4.271895 4.212902 4.147707 4.075129 3.337458 2.854065 2.742902 2.954637 3.097276 3.173218 3.137707 3.069406 3.039406 3.265675 3.666827 3.865675 3.117641 3.052006 3.317641 3.746840 3.947707 3.927631 3.875986 3.104065 3.956336 3.936336 3.867276 3.102006 2.772902 2.946336 3.123975 3.184065 3.109960 3.053975 3.312237 3.741976 3.956840 3.935675 3.865762 3.107129 2.772902 2.949406 3.117185 3.186840 3.112413 3.054065 3.309238 3.749406 3.239406 3.202902 3.187185 2.893908 3.097631 3.203501 3.147276 3.227641 3.233501 3.205675 3.199406 2.899386 3.106011 3.203934 3.152902 3.215762
17.117400 4.271895 4.212902 4.147707 4.075129 3.337458 2.854065 2.742902 2.952652 3.097276 3.173218 3.137707 3.069406 3.039406 3.265675 3.666827 3.865675 3.116089 3.054698 3.316089 3.747198 3.947707 3.927631 3.873999 3.104065 3.956336 3.936336 3.867276 3.104698 2.772902 2.946336 3.121743 3.184065 3.109960 3.051743 3.311848 3.747003 3.957198 3.935675 3.865762 3.106749 2.772902 2.949406 3.119111 3.187198 3.110148 3.054065 3.309238 3.749406 3.239406 3.202902 3.189111 2.893908 3.097631 3.206589 3.147276 3.226089 3.236589 3.205675 3.199406 2.899749 3.106011 3.203934 3.152902 3.215762
17.127200 4.271872 4.210616 4.147684 4.072902 3.339587 2.854042 2.740616 2.952204 3.097252 3.171062 3.137684 3.071450 3.041450 3.265652 3.664613 3.865652 3.113361 3.052804 3.313361 3.749324 3.947684 3.925495 3.866499 3.104042 3.960500 3.940500 3.867252 3.102804 2.770616 2.950500 3.121321 3.184042 3.109937 3.051321 3.316483 3.750103 3.959324 3.935652 3.865739 3.109004 2.770616 2.951450 3.117220 3.189324 3.109720 3.054042 3.306940 3.751450 3.241450 3.200616 3.187220 2.893884 3.095495 3.209273 3.147252 3.223361 3.239273 3.205652 3.201450 2.899725 3.108154 3.206149 3.150616 3.215739
17.137000 4.269859 4.214910 4.145839 4.072736 3.342389 2.852169 2.744910 2.954784 3.095457 3.170910 3.135839 3.072108 3.042108 3.265911 3.664451 3.865911 3.115442 3.057134 3.315442 3.754244 3.945839 3.925348 3.874689 3.102169 3.953292 3.933292 3.865457 3.107134 2.774910 2.943292 3.119402 3.182169 3.110196 3.049402 3.317641 3.746272 3.964244 3.935911 3.863911 3.109703 2.774910 2.952108 3.114789 3.194244 3.109979 3.052169 3.306761 3.752108 3.242108 3.204910 3.184789 2.894144 3.095348 3.207709 3.145457 3.225442 3.237709 3.205911 3.202108 2.899985 3.110971 3.211264 3.154910 3.213911
17.146800 4.271396 4.217808 4.145167 4.072500 3.342594 2.849384 2.747808 2.955029 3.096825 3.168593 3.135167 3.073890 3.043890 3.265675 3.662077 3.865675 3.120144 3.055605 3.320144 3.750694 3.945167 3.925112 3.876378 3.099384 3.951341 3.931341 3.866825 3.105605 2.777808 2.941341 3.118714 3.179384 3.107750 3.048714 3.317405 3.747335 3.960694 3.935675 3.861180 3.109467 2.777808 2.953890 3.114086 3.190694 3.107560 3.049384 3.304306 3.753890 3.243890 3.207808 3.184086 2.891855 3.095112 3.207003 3.146825 3.230144 3.237003 3.205675 3.203890 2.897626 3.111179 3.209761 3.157808 3.211180
17.156600 4.271908 4.218311 4.143147 4.070410 3.340552 2.848928 2.748311 2.955041 3.097288 3.168143 3.133147 3.074351 3.044351 3.265688 3.661614 3.865688 3.118964 3.059480 3.318964 3.749774 3.943147 3.925124 3.876391 3.098928 3.951353 3.931353 3.867288 3.109480 2.778311 2.941353 3.116622 3.178928 3.109432 3.046622 3.317418 3.750034 3.959774 3.935688 3.860734 3.109480 2.778311 2.954351 3.114098 3.189774 3.107087 3.048928 3.303825 3.754351 3.244351 3.208311 3.184098 2.891412 3.095124 3.209204 3.147288 3.228964 3.239204 3.205688 3.204351 2.897167 3.109124 3.209288 3.158311 3.210734
17.166300 4.269950 4.218488 4.144791 4.070060 3.342212 2.849105 2.748488 2.957397 3.095535 3.166341 3.134791 3.072609 3.042609 3.265864 3.661791 3.865864 3.118595 3.060746 3.318595 3.749950 3.944791 3.925301 3.878748 3.099105 3.951529 3.931529 3.865535 3.110746 2.778488 2.941529 3.116273 3.179105 3.110149 3.046273 3.321917 3.748630 3.959950 3.935864 3.862871 3.109656 2.778488 2.952609 3.114275 3.189950 3.107263 3.049105 3.306111 3.752609 3.242609 3.208488 3.184275 2.891588 3.095301 3.209928 3.145535 3.228595 3.239928 3.205864 3.202609 2.899361 3.110793 3.209464 3.158488 3.212871
17.176100 4.271317 4.216286 4.145226 4.069931 3.340681 2.848975 2.746286 2.955739 3.096758 3.165646 3.135226 3.071931 3.041931 3.267819 3.661661 3.867819 3.114272 3.060616 3.314272 3.749820 3.945226 3.919368 3.879241 3.098975 3.953317 3.933317 3.866758 3.110616 2.776286 2.943317 3.116143 3.178975 3.107945 3.046143 3.320889 3.749992 3.959820 3.937819 3.863301 3.111613 2.776286 2.951931 3.114145 3.189820 3.109182 3.048975 3.306584 3.751931 3.241931 3.206286 3.184145 2.891458 3.089368 3.209798 3.146758 3.224272 3.239798 3.207819 3.201931 2.899808 3.109254 3.207283 3.156286 3.213301
17.185900 4.269746 4.217574 4.145096 4.069801 3.339955 2.846895 2.747574 2.954958 3.097205 3.161662 3.135096 3.073669 3.043669 3.266263 3.663510 3.866263 3.114942 3.058423 3.314942 3.749691 3.945096 3.923208 3.879111 3.096895 3.951875 3.931875 3.867205 3.108423 2.777574 2.941875 3.116013 3.176895 3.109234 3.046013 3.318008 3.748425 3.959691 3.936263 3.863171 3.110055 2.777574 2.953669 3.114015 3.189691 3.109673 3.046895 3.306454 3.753669 3.243669 3.207574 3.184015 2.891329 3.093208 3.209668 3.147205 3.224942 3.239668 3.206263 3.203669 2.901644 3.108524 3.208557 3.157574 3.213171
17.195700 4.271285 4.216364 4.147149 4.069954 3.340108 2.846424 2.746364 2.957206 3.097358 3.164385 3.137149 3.072577 3.042577 3.265758 3.664297 3.865758 3.119840 3.059952 3.319840 3.749844 3.947149 3.927078 3.879264 3.096424 3.953290 3.933290 3.867358 3.109952 2.776364 2.943290 3.118133 3.176424 3.110043 3.048133 3.317488 3.743824 3.959844 3.935758 3.863325 3.109550 2.776364 2.952577 3.116200 3.189844 3.109826 3.046424 3.304581 3.752577 3.242577 3.206364 3.186200 2.893357 3.097078 3.205732 3.147358 3.229840 3.235732 3.205758 3.202577 2.900487 3.106746 3.207361 3.156364 3.213325
17.205500 4.271895 4.217570 4.147707 4.067953 3.340026 2.846341 2.747570 2.957831 3.097276 3.165587 3.137707 3.071872 3.041872 3.265675 3.664215 3.865675 3.117150 3.060557 3.317150 3.749761 3.947707 3.933149 3.879182 3.096341 3.953838 3.933838 3.867276 3.110557 2.777570 2.943838 3.116794 3.176341 3.109960 3.046794 3.317405 3.746355 3.959761 3.935675 3.865082 3.109467 2.777570 2.951872 3.116804 3.189761 3.109743 3.046341 3.305793 3.751872 3.241872 3.207570 3.186804 2.893908 3.103149 3.206265 3.147276 3.227150 3.236265 3.205675 3.201872 2.899749 3.107897 3.202705 3.157570 3.215082
17.215300 4.272131 4.218535 4.147944 4.069364 3.340262 2.846577 2.748535 2.952039 3.097512 3.169471 3.137944 3.072108 3.042108 3.265911 3.664451 3.865911 3.121787 3.060793 3.321787 3.749997 3.947944 3.930005 3.879418 3.096577 3.954074 3.934074 3.867512 3.110793 2.778535 2.944074 3.116320 3.176577 3.108259 3.046320 3.317641 3.750031 3.959997 3.935911 3.864191 3.109703 2.778535 2.952108 3.117040 3.189997 3.109979 3.046577 3.306761 3.752108 3.242108 3.208535 3.187040 2.894144 3.100005 3.211164 3.147512 3.231787 3.241164 3.205911 3.202108 2.899985 3.110684 3.207245 3.158535 3.214191
17.225100 4.271895 4.218299 4.147707 4.068013 3.341842 2.846341 2.748299 2.955369 3.097276 3.167077 3.137707 3.071872 3.041872 3.267595 3.664215 3.867595 3.121937 3.058631 3.321937 3.751574 3.947707 3.925850 3.879182 3.096341 3.952072 3.932072 3.867276 3.108631 2.778299 2.942072 3.116084 3.176341 3.109169 3.046084 3.319370 3.756374 3.961574 3.937595 3.863242 3.109467 2.778299 2.951872 3.114882 3.191574 3.109743 3.046341 3.306525 3.751872 3.241872 3.208299 3.184882 2.893908 3.095850 3.210540 3.147276 3.231937 3.240540 3.207595 3.201872 2.899749 3.111179 3.209275 3.158299 3.213242
17.234900 4.269983 4.218299 4.145937 4.065411 3.340804 2.846341 2.748299 2.957831 3.097276 3.163814 3.135937 3.071872 3.041872 3.266498 3.662394 3.866498 3.121137 3.057833 3.321137 3.750538 3.945937 3.925112 3.879182 3.096341 3.951341 3.931341 3.867276 3.107833 2.778299 2.941341 3.116084 3.176341 3.108077 3.046084 3.320184 3.753057 3.960538 3.936498 3.863242 3.109467 2.778299 2.951872 3.114086 3.190538 3.109743 3.046341 3.306525 3.751872 3.241872 3.208299 3.184086 2.892159 3.095112 3.207832 3.147276 3.231137 3.237832 3.206498 3.201872 2.899749 3.109378 3.211136 3.158299 3.213242
17.244700 4.269069 4.216363 4.146829 4.066338 3.339943 2.844490 2.746363 2.965446 3.097193 3.162961 3.136829 3.071789 3.041789 3.265593 3.661519 3.865593 3.113550 3.055880 3.313550 3.749679 3.946829 3.925029 3.875248 3.094490 3.949542 3.929542 3.867193 3.105880 2.776363 2.939542 3.114194 3.174490 3.107176 3.044194 3.320102 3.750486 3.959679 3.935593 3.863159 3.109384 2.776363 2.951789 3.112136 3.189679 3.109661 3.044490 3.304580 3.751789 3.241789 3.206363 3.182136 2.884426 3.095029 3.210679 3.147193 3.223550 3.240679 3.205593 3.201789 2.897884 3.110287 3.210029 3.156363 3.213159
