t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
12.798900 4.232745 4.184660 4.068787 4.011408 3.226551 2.812367 2.762367 2.950189 3.054610 3.163995 3.151380 3.080412 3.012367 3.244347 3.642405 3.873777 3.105077 3.019679 3.300412 3.643177 3.902924 3.871408 3.844347 3.022504 3.943995 3.871408 3.844857 3.022924 2.750350 2.953552 3.105077 3.164660 3.112858 3.063552 3.273485 3.733995 3.921741 3.903995 3.815646 3.070412 2.755427 2.900690 3.113503 3.167481 3.060350 3.071380 3.293552 3.732858 3.181741 3.134403 3.170189 2.904143 3.094481 3.173485 3.163777 3.212405 3.194660 3.147484 3.180412 2.922858 3.093503 3.182093 3.122367 3.166551
12.808700 4.239073 4.179663 4.071474 4.016435 3.230465 2.820465 2.770465 2.947588 3.063433 3.160015 3.147345 3.077882 3.020465 3.240371 3.638514 3.864542 3.101257 3.023673 3.297882 3.658497 3.911900 3.876435 3.840371 3.030166 3.940015 3.876435 3.842295 3.031900 2.759544 2.949635 3.101257 3.159663 3.112920 3.059635 3.276319 3.730015 3.924533 3.900015 3.820851 3.067882 2.764173 2.908564 3.110950 3.166241 3.069544 3.067345 3.289635 3.732920 3.184533 3.139850 3.167588 2.905604 3.090551 3.176319 3.154542 3.208514 3.189663 3.154289 3.177882 2.922920 3.090950 3.179536 3.130465 3.170465
12.818500 4.245117 4.176952 4.075084 4.021167 3.235370 2.828212 2.778212 2.947435 3.069492 3.157125 3.143080 3.076390 3.028212 3.237484 3.635683 3.861694 3.098473 3.026108 3.296390 3.673470 3.918067 3.881167 3.837484 3.042498 3.937125 3.881167 3.840788 3.038067 2.768402 2.948127 3.098473 3.156952 3.110060 3.058127 3.278868 3.727125 3.927040 3.897125 3.825758 3.066390 2.771399 2.914879 3.109461 3.166088 3.078402 3.063080 3.288127 3.730060 3.187040 3.144999 3.167435 2.908071 3.083736 3.178868 3.151694 3.205683 3.186952 3.158150 3.176390 2.920060 3.089461 3.179383 3.138212 3.175370
12.828200 4.250237 4.177047 4.078839 4.026095 3.239402 2.832269 2.782269 2.946227 3.070986 3.155803 3.143048 3.075092 3.032269 3.236162 3.634390 3.861788 3.098446 3.028764 3.295092 3.686155 3.923161 3.886095 3.836162 3.050482 3.935803 3.886095 3.839473 3.043161 2.774922 2.949493 3.098446 3.157047 3.108753 3.059493 3.280362 3.725803 3.929767 3.895803 3.829667 3.065092 2.777636 2.920220 3.108301 3.166182 3.084922 3.063048 3.289493 3.728753 3.189767 3.150341 3.166227 2.909522 3.083462 3.180362 3.151788 3.204390 3.187047 3.162150 3.175092 2.918753 3.088301 3.179477 3.142269 3.179402
12.838000 4.253699 4.175695 4.083698 4.029700 3.241566 2.835947 2.785947 2.944549 3.075187 3.154362 3.141833 3.069949 3.035947 3.235985 3.634213 3.860373 3.098485 3.031189 3.289949 3.699604 3.929227 3.889700 3.835985 3.051254 3.934362 3.889700 3.838040 3.049227 2.779917 2.947050 3.098485 3.155695 3.107327 3.057050 3.280185 3.724362 3.932264 3.894362 3.832033 3.059949 2.782403 2.925037 3.106680 3.166005 3.089917 3.061833 3.287050 3.727327 3.192264 3.154270 3.164549 2.909345 3.085172 3.180185 3.150373 3.204213 3.185695 3.166111 3.169949 2.917327 3.086680 3.178047 3.145947 3.181566
12.847800 4.259160 4.173610 4.088075 4.033729 3.247134 2.842891 2.792891 2.945021 3.084772 3.152084 3.138039 3.065676 3.042891 3.233990 3.633477 3.856939 3.097500 3.035431 3.285676 3.712125 3.936175 3.893729 3.833990 3.056756 3.932084 3.893729 3.839461 3.056175 2.786722 2.941829 3.097500 3.153610 3.107522 3.051829 3.281877 3.722084 3.935410 3.892084 3.836190 3.055676 2.788930 2.932150 3.105952 3.166477 3.096722 3.058039 3.281829 3.727522 3.195410 3.158603 3.165021 2.909817 3.081487 3.181877 3.146939 3.203477 3.183610 3.171680 3.165676 2.917522 3.085952 3.175789 3.152891 3.187134
12.857600 4.263912 4.174183 4.091462 4.037326 3.251995 2.848263 2.798263 2.944785 3.088431 3.150304 3.137466 3.070516 3.048263 3.231875 3.632911 3.854860 3.096104 3.039257 3.290516 3.720293 3.939903 3.897326 3.831875 3.061549 3.930304 3.897326 3.839895 3.059903 2.793110 2.941261 3.096104 3.154183 3.106425 3.051261 3.283165 3.720304 3.936674 3.890304 3.839925 3.060516 2.795026 2.937122 3.105389 3.166241 3.103110 3.057466 3.281261 3.726425 3.196674 3.163696 3.164785 2.910736 3.080922 3.183165 3.144860 3.202911 3.184183 3.175965 3.170516 2.916425 3.085389 3.176417 3.158263 3.191995
12.867400 4.265468 4.177955 4.095171 4.039534 3.255753 2.849537 2.799537 2.945726 3.089621 3.150068 3.138802 3.070326 3.049537 3.233209 3.636497 3.853877 3.096601 3.041611 3.290326 3.729447 3.942195 3.899534 3.833209 3.064187 3.930068 3.899534 3.837694 3.062195 2.795830 2.944871 3.096601 3.157955 3.104235 3.054871 3.284081 3.720068 3.937573 3.890068 3.841142 3.060326 2.798665 2.939861 3.105546 3.166005 3.105830 3.058802 3.284871 3.724235 3.197573 3.166506 3.165726 2.912004 3.084493 3.184081 3.143877 3.206497 3.187955 3.175729 3.170326 2.914235 3.085546 3.183934 3.159537 3.195753
12.877200 4.264019 4.182597 4.093575 4.039982 3.257258 2.847392 2.797392 2.948497 3.088614 3.151203 3.139936 3.066209 3.047392 3.235464 3.641860 3.854031 3.102948 3.043148 3.286209 3.732428 3.942658 3.899982 3.835464 3.064199 3.931203 3.899982 3.838192 3.062658 2.795842 2.950267 3.102948 3.162597 3.105841 3.060267 3.284576 3.721203 3.938060 3.891203 3.841154 3.056209 2.800125 2.939873 3.106173 3.170545 3.105842 3.059936 3.290267 3.725841 3.198060 3.166517 3.168497 2.913091 3.089834 3.184576 3.144031 3.211860 3.192597 3.175741 3.166209 2.915841 3.086173 3.191458 3.157392 3.197258
12.887000 4.263250 4.188459 4.092258 4.038728 3.257482 2.843383 2.793383 2.950392 3.086344 3.155272 3.141816 3.070764 3.043383 3.240091 3.646395 3.859124 3.108999 3.043372 3.290764 3.731644 3.940343 3.898728 3.840091 3.063423 3.935272 3.898728 3.837858 3.060343 2.795037 2.952675 3.108999 3.168459 3.107147 3.062675 3.283165 3.725272 3.936674 3.895272 3.840366 3.060764 2.799366 2.940097 3.109614 3.174137 3.105037 3.061816 3.292675 3.727147 3.196674 3.166742 3.170392 2.914900 3.091153 3.183165 3.149124 3.216395 3.198459 3.175965 3.170764 2.917147 3.089614 3.193326 3.153383 3.197482
12.896800 4.260520 4.189789 4.096647 4.037541 3.257246 2.841529 2.791529 2.950156 3.084580 3.158404 3.141580 3.070087 3.041529 3.241537 3.648851 3.859933 3.110381 3.043136 3.290087 3.727892 3.937568 3.897541 3.841537 3.058722 3.938404 3.897541 3.839296 3.057568 2.792215 2.950781 3.110381 3.169789 3.108576 3.060781 3.283982 3.728404 3.935402 3.898404 3.837587 3.060087 2.799533 2.938852 3.109378 3.168807 3.102215 3.061580 3.290781 3.728576 3.195402 3.166506 3.170156 2.913643 3.087634 3.183982 3.149933 3.218851 3.199789 3.174688 3.170087 2.918576 3.089378 3.193090 3.151529 3.197246
12.906600 4.258439 4.191167 4.097060 4.036426 3.256697 2.840944 2.790944 2.950569 3.084051 3.159856 3.141993 3.069176 3.040944 3.241950 3.650939 3.861006 3.111793 3.043549 3.289176 3.724193 3.935443 3.896426 3.841950 3.055388 3.939856 3.896426 3.839709 3.055443 2.791018 2.951194 3.111793 3.171167 3.108989 3.061194 3.285060 3.729856 3.934151 3.899856 3.835457 3.059176 2.800224 2.937644 3.108783 3.169220 3.101018 3.061993 3.291194 3.728989 3.194151 3.167925 3.170569 2.912417 3.090071 3.185060 3.151006 3.220939 3.201167 3.172415 3.169176 2.918989 3.088783 3.193503 3.150944 3.196697
12.916400 4.255541 4.192373 4.096647 4.035120 3.254671 2.837899 2.787899 2.949147 3.081153 3.161183 3.142580 3.072183 3.037899 3.241537 3.651505 3.859868 3.113053 3.042189 3.292183 3.718491 3.933424 3.895120 3.841537 3.055651 3.941183 3.895120 3.838302 3.053424 2.788724 2.951766 3.113053 3.172373 3.108576 3.061766 3.282929 3.731183 3.933738 3.901183 3.833435 3.062183 2.794219 2.936284 3.107651 3.168807 3.098724 3.062580 3.291766 3.728576 3.193738 3.168229 3.169147 2.912004 3.093050 3.182929 3.149868 3.221505 3.202373 3.170303 3.172183 2.918576 3.087651 3.193090 3.147899 3.194671
12.926200 4.253063 4.194147 4.095773 4.032681 3.254671 2.835273 2.785273 2.947352 3.078674 3.162137 3.143404 3.069369 3.035273 3.242490 3.654178 3.861611 3.113970 3.040507 3.289369 3.712816 3.931662 3.892681 3.842490 3.053153 3.942137 3.892681 3.840329 3.051662 2.785379 2.954456 3.113970 3.174147 3.108576 3.064456 3.281987 3.732137 3.933738 3.902137 3.832552 3.059369 2.790905 2.934601 3.108451 3.168807 3.095379 3.063404 3.294456 3.728576 3.193738 3.165581 3.167352 2.912004 3.094910 3.181987 3.151611 3.224178 3.204147 3.169371 3.169369 2.918576 3.088451 3.194037 3.145273 3.194671
12.936000 4.250569 4.197540 4.093255 4.030226 3.253813 2.832631 2.782631 2.946418 3.076180 3.163962 3.140654 3.061258 3.032631 3.244313 3.655964 3.860703 3.115723 3.039631 3.281258 3.712791 3.927439 3.890226 3.844313 3.049791 3.943962 3.890226 3.843901 3.047439 2.783638 2.955341 3.115723 3.177540 3.107660 3.065341 3.280185 3.733962 3.932837 3.903962 3.830009 3.051258 2.785960 2.933724 3.105780 3.167873 3.093638 3.060654 3.295341 3.727660 3.192837 3.162916 3.166418 2.912004 3.095758 3.180185 3.150703 3.225964 3.207540 3.166686 3.161258 2.917660 3.085780 3.196767 3.142631 3.193813
12.945800 4.247390 4.198505 4.090867 4.027901 3.250562 2.829256 2.779256 2.945585 3.073000 3.164092 3.139830 3.059457 3.029256 3.244443 3.656972 3.858137 3.116716 3.037159 3.279457 3.707025 3.924202 3.887901 3.844443 3.045713 3.944092 3.887901 3.837556 3.044202 2.779440 2.953646 3.116716 3.178505 3.106847 3.063646 3.280315 3.734092 3.931166 3.904092 3.828426 3.049457 2.781953 2.930400 3.104983 3.166135 3.089440 3.059830 3.293646 3.726847 3.191166 3.161251 3.165585 2.911274 3.090472 3.180315 3.148137 3.226972 3.208505 3.164130 3.159457 2.916847 3.084983 3.196061 3.139256 3.190562
12.955500 4.243087 4.200124 4.088245 4.025342 3.246948 2.823896 2.773896 2.947352 3.068696 3.164804 3.141580 3.065893 3.023896 3.244313 3.658682 3.856990 3.118394 3.035250 3.285893 3.699371 3.919824 3.885342 3.844313 3.043094 3.944804 3.885342 3.839296 3.039824 2.775958 2.954346 3.118394 3.180124 3.108576 3.064346 3.280185 3.734804 3.930218 3.904804 3.826739 3.055893 2.778619 2.925913 3.106680 3.165156 3.085958 3.061580 3.294346 3.728576 3.190218 3.159490 3.167352 2.909345 3.091983 3.180185 3.146990 3.228682 3.210124 3.161342 3.165893 2.918576 3.086680 3.192839 3.133896 3.186948
12.965300 4.240600 4.200874 4.086472 4.022894 3.246202 2.819401 2.769401 2.946539 3.065478 3.166740 3.141580 3.065574 3.019401 3.245118 3.660259 3.858888 3.119169 3.034488 3.285574 3.691792 3.915805 3.882894 3.845118 3.036903 3.946740 3.882894 3.839296 3.035805 2.771559 2.957046 3.119169 3.180874 3.108576 3.067046 3.279389 3.736740 3.927552 3.906740 3.822413 3.055574 2.774413 2.923318 3.106680 3.164828 3.081559 3.061580 3.297046 3.728576 3.187552 3.154957 3.166539 2.908573 3.095758 3.179389 3.148888 3.230259 3.210874 3.158665 3.165574 2.918576 3.086680 3.199405 3.129401 3.186202
12.975100 4.237673 4.203649 4.085321 4.020694 3.243908 2.816286 2.766286 2.946314 3.061448 3.170008 3.142574 3.069688 3.016286 3.248082 3.664356 3.859866 3.121300 3.032142 3.289688 3.683783 3.909880 3.880694 3.848082 3.028396 3.950008 3.880694 3.839532 3.029880 2.768516 2.958478 3.121300 3.183649 3.108812 3.068478 3.277677 3.740008 3.925133 3.910008 3.820124 3.059688 2.772195 2.920969 3.106916 3.168279 3.078516 3.062574 3.298478 3.728812 3.185133 3.151814 3.166314 2.906921 3.095994 3.177677 3.149866 3.234356 3.213649 3.155494 3.169688 2.918812 3.086916 3.202351 3.126286 3.183908
12.984900 4.233406 4.205587 4.081013 4.018298 3.241419 2.811061 2.761061 2.949715 3.058351 3.175961 3.144653 3.069747 3.011061 3.250160 3.665129 3.861191 3.122061 3.029599 3.289747 3.673707 3.906727 3.878298 3.850160 3.032663 3.955961 3.878298 3.839591 3.026727 2.763403 2.957985 3.122061 3.185587 3.108871 3.067985 3.277016 3.745961 3.923228 3.915961 3.817640 3.059747 2.768470 2.917734 3.107683 3.167036 3.073403 3.064653 3.297985 3.728871 3.183228 3.147250 3.169715 2.906281 3.096764 3.177016 3.151191 3.235129 3.215587 3.150895 3.169747 2.918871 3.087683 3.204416 3.121061 3.181419
12.994700 4.229556 4.205520 4.077775 4.014497 3.237501 2.805731 2.755731 2.946927 3.053278 3.169796 3.143933 3.069717 3.005731 3.250141 3.666414 3.858463 3.123311 3.026941 3.289717 3.663498 3.901578 3.874497 3.850141 3.026914 3.949796 3.874497 3.838871 3.021578 2.758171 2.960609 3.123311 3.185520 3.108151 3.070609 3.274273 3.739796 3.922508 3.909796 3.814377 3.059717 2.761595 2.911808 3.108953 3.167674 3.068171 3.063933 3.300609 3.728151 3.182508 3.143866 3.166927 2.903600 3.098042 3.174273 3.148463 3.236414 3.215520 3.148175 3.169717 2.918151 3.088953 3.203696 3.115731 3.177501
13.004500 4.226238 4.207900 4.075706 4.011239 3.233477 2.802890 2.752890 2.948055 3.051231 3.171648 3.144382 3.072207 3.002890 3.251991 3.666863 3.857591 3.123759 3.026115 3.292207 3.655725 3.898867 3.871239 3.851991 3.022948 3.951648 3.871239 3.839990 3.018867 2.755400 2.959675 3.123759 3.187900 3.108600 3.069675 3.274721 3.741648 3.922302 3.911648 3.812282 3.062207 2.758966 2.907687 3.109402 3.166708 3.065400 3.064382 3.299675 3.728600 3.182302 3.141650 3.168055 2.904048 3.098490 3.174721 3.147591 3.236863 3.217900 3.147308 3.172207 2.918600 3.089402 3.204813 3.112890 3.173477
13.014300 4.224819 4.207640 4.071764 4.010409 3.230675 2.797973 2.747973 2.949275 3.047904 3.169922 3.144761 3.072575 2.997973 3.250267 3.666603 3.855085 3.123500 3.021269 3.292575 3.646532 3.894132 3.870409 3.850267 3.019596 3.949922 3.870409 3.841823 3.014132 2.750582 2.960230 3.123500 3.187640 3.108340 3.070230 3.274461 3.739922 3.919996 3.909922 3.809485 3.062575 2.753773 2.904830 3.109142 3.171148 3.060582 3.064761 3.300230 3.728340 3.179996 3.138113 3.169275 2.903789 3.097608 3.174461 3.145085 3.236603 3.217640 3.142314 3.172575 2.918340 3.089142 3.205375 3.107973 3.170675
13.024100 4.220877 4.208112 4.066900 4.008446 3.228619 2.795824 2.745824 2.948183 3.043960 3.172534 3.146783 3.074571 2.995824 3.252288 3.667075 3.862425 3.123972 3.019160 3.294571 3.641434 3.892086 3.868446 3.852288 3.015617 3.952534 3.868446 3.842295 3.012086 2.748489 2.958230 3.123972 3.188112 3.108812 3.068230 3.274351 3.742534 3.919895 3.912534 3.807980 3.064571 2.749870 2.902720 3.110186 3.177278 3.058489 3.066783 3.298230 3.728812 3.179895 3.134439 3.168183 2.903697 3.097143 3.174351 3.152425 3.237075 3.218112 3.140122 3.174571 2.918812 3.090186 3.202184 3.105824 3.168619
13.033900 4.218147 4.207876 4.067641 4.005755 3.225315 2.792946 2.742946 2.949589 3.041230 3.172298 3.144358 3.072183 2.992946 3.250426 3.666839 3.864334 3.124275 3.016853 3.292183 3.633597 3.889312 3.865755 3.850426 3.011327 3.952298 3.865755 3.842059 3.009312 2.745140 2.963355 3.124275 3.187876 3.108576 3.073355 3.271954 3.742298 3.917530 3.912298 3.807225 3.062183 2.748171 2.899881 3.111531 3.166571 3.055140 3.064358 3.303355 3.728576 3.177530 3.133116 3.169589 2.901365 3.099533 3.171954 3.154334 3.236839 3.217876 3.137749 3.172183 2.918576 3.091531 3.204121 3.102946 3.165315
13.043700 4.215900 4.207144 4.063346 4.003540 3.220971 2.790580 2.740580 2.947116 3.038983 3.173128 3.143056 3.071423 2.990580 3.251872 3.666603 3.863053 3.125658 3.016113 3.291423 3.626251 3.886538 3.863540 3.851872 3.004445 3.953128 3.863540 3.841293 3.006538 2.740735 2.958228 3.125658 3.187144 3.108340 3.068228 3.271718 3.743128 3.917294 3.913128 3.804939 3.061423 2.748010 2.897042 3.109142 3.168033 3.050735 3.063056 3.298228 3.728340 3.177294 3.128584 3.167116 2.901129 3.092814 3.171718 3.153053 3.236603 3.217144 3.136992 3.171423 2.918340 3.089142 3.203356 3.100580 3.160971
13.053500 4.216184 4.205340 4.063166 4.003824 3.220786 2.790863 2.740863 2.946890 3.038808 3.175882 3.139354 3.069500 2.990863 3.249407 3.666392 3.859430 3.123297 3.014272 3.289500 3.621468 3.884749 3.863824 3.849407 3.010425 3.955882 3.863824 3.841353 3.004749 2.740544 2.955802 3.123297 3.185340 3.108623 3.065802 3.271502 3.745882 3.917578 3.915882 3.805222 3.059500 2.740221 2.894722 3.109425 3.166052 3.050544 3.059354 3.295802 3.728623 3.177578 3.128378 3.166890 2.901412 3.092605 3.171502 3.149430 3.236392 3.215340 3.135083 3.169500 2.918623 3.089425 3.200909 3.100863 3.160786
13.063300 4.217598 4.205030 4.061215 4.003532 3.218810 2.790993 2.740993 2.945202 3.037305 3.166917 3.141285 3.069165 2.990993 3.247266 3.663835 3.861325 3.120788 3.014402 3.289165 3.617409 3.884879 3.863532 3.847266 3.008476 3.946917 3.863532 3.848647 3.004879 2.738536 2.953694 3.120788 3.185030 3.108286 3.063694 3.269387 3.736917 3.917707 3.906917 3.805352 3.059165 2.740351 2.892700 3.109555 3.166182 3.048536 3.061285 3.293694 3.728286 3.177707 3.126305 3.165202 2.901542 3.091440 3.169387 3.151325 3.233835 3.215030 3.135213 3.169165 2.918286 3.089555 3.198314 3.100993 3.158810
13.073100 4.222479 4.202246 4.060967 4.001602 3.218172 2.790745 2.740745 2.947281 3.039530 3.166669 3.139573 3.067892 2.990745 3.246598 3.660918 3.858817 3.118323 3.014154 3.287892 3.617549 3.885020 3.861602 3.846598 3.008613 3.946669 3.861602 3.839225 3.005020 2.738684 2.953446 3.118323 3.182246 3.106591 3.063446 3.269139 3.736669 3.917460 3.906669 3.805104 3.057892 2.740103 2.892452 3.109307 3.166359 3.048684 3.059573 3.293446 3.726591 3.177460 3.126057 3.167281 2.901294 3.095277 3.169139 3.148817 3.230918 3.212246 3.134965 3.167892 2.916591 3.089307 3.195359 3.100745 3.158172
13.082800 4.216609 4.199927 4.061180 4.003918 3.216201 2.791308 2.741308 2.947862 3.041881 3.166882 3.144500 3.075056 2.991308 3.244819 3.658824 3.859387 3.118185 3.014021 3.295056 3.619933 3.887408 3.863918 3.844819 3.011314 3.946882 3.863918 3.839801 3.007408 2.741113 2.954017 3.118185 3.179927 3.111466 3.064017 3.269712 3.736882 3.917672 3.906882 3.805654 3.065056 2.740644 2.892665 3.109874 3.168580 3.051113 3.064500 3.294017 3.731466 3.177672 3.126623 3.167862 2.901507 3.092836 3.169712 3.149387 3.228824 3.209927 3.135534 3.175056 2.921466 3.089874 3.193231 3.101308 3.156201
13.092600 4.218837 4.197103 4.060914 4.003953 3.215935 2.794008 2.744008 2.949692 3.042226 3.166279 3.143897 3.074128 2.994008 3.246292 3.658229 3.861487 3.115275 3.011791 3.294128 3.620288 3.887763 3.863953 3.846292 3.014179 3.946279 3.863953 3.841935 3.007763 2.741164 2.955465 3.115275 3.177103 3.111200 3.065465 3.271829 3.736279 3.917406 3.906279 3.807931 3.064128 2.743152 2.892399 3.112279 3.166220 3.051164 3.063897 3.295465 3.731200 3.177406 3.128696 3.169692 2.901241 3.089890 3.171829 3.151487 3.228229 3.207103 3.137953 3.174128 2.921200 3.092279 3.192631 3.104008 3.155935
13.102400 4.221455 4.194669 4.061038 4.006256 3.216345 2.799119 2.749119 2.947041 3.047059 3.164579 3.141580 3.069452 2.999119 3.241537 3.655661 3.861611 3.112756 3.014225 3.289452 3.625764 3.892964 3.866256 3.841537 3.020718 3.944579 3.866256 3.841752 3.012964 2.743874 2.950781 3.112756 3.174669 3.111019 3.060781 3.271954 3.734579 3.917831 3.904579 3.810598 3.059452 2.747944 2.892815 3.114175 3.168495 3.053874 3.061580 3.290781 3.731019 3.177831 3.129119 3.167041 2.901365 3.087935 3.171954 3.151611 3.225661 3.204669 3.140461 3.169452 2.921019 3.094175 3.190332 3.109119 3.156345
13.112200 4.224041 4.192725 4.061387 4.006846 3.218728 2.801586 2.751586 2.944643 3.049393 3.168780 3.141952 3.069820 3.001586 3.241631 3.653339 3.861705 3.110476 3.014319 3.289820 3.633707 3.897616 3.866846 3.841631 3.018808 3.948780 3.866846 3.839667 3.017616 2.746551 2.951149 3.110476 3.172725 3.108671 3.061149 3.272048 3.738780 3.920326 3.908780 3.812976 3.059820 2.750507 2.895773 3.109472 3.166100 3.056551 3.061952 3.291149 3.728671 3.180326 3.131875 3.164643 2.901459 3.090707 3.172048 3.151705 3.223339 3.202725 3.140827 3.169820 2.918671 3.089472 3.190702 3.111586 3.158728
13.122000 4.226589 4.194720 4.063346 4.010779 3.218605 2.801472 2.751472 2.944539 3.049267 3.161171 3.144122 3.071506 3.001472 3.241525 3.653009 3.861375 3.110361 3.013989 3.291506 3.642590 3.897286 3.870779 3.841525 3.020970 3.941171 3.870779 3.841377 3.017286 2.748571 2.953280 3.110361 3.174720 3.108118 3.063280 3.271718 3.731171 3.919996 3.901171 3.812853 3.061506 2.752425 2.900176 3.108924 3.165769 3.058571 3.064122 3.293280 3.728118 3.179996 3.133967 3.164539 2.901129 3.093033 3.171718 3.151375 3.223009 3.204720 3.142938 3.171506 2.918118 3.088924 3.193076 3.111472 3.158605
13.131800 4.229237 4.190960 4.059403 4.004732 3.217028 2.799793 2.749793 2.943173 3.047640 3.159783 3.139983 3.062928 2.999793 3.240331 3.649258 3.857240 3.109063 3.010046 3.282928 3.638648 3.893343 3.864732 3.840331 3.019182 3.939783 3.864732 3.832550 3.013343 2.744813 2.949531 3.109063 3.170960 3.101844 3.059531 3.267775 3.729783 3.916053 3.899783 3.811090 3.052928 2.748482 2.896233 3.102882 3.161826 3.054813 3.059983 3.289531 3.721844 3.176053 3.130024 3.163173 2.897186 3.091388 3.167775 3.147240 3.219258 3.200960 3.138995 3.162928 2.911844 3.082882 3.191669 3.109793 3.157028
13.141600 4.224803 4.193763 4.059804 4.007438 3.217273 2.797876 2.747876 2.943575 3.048041 3.160353 3.138139 3.068075 2.997876 3.243143 3.652186 3.855110 3.112107 3.010447 3.288075 3.639049 3.893744 3.867438 3.843143 3.017223 3.940353 3.867438 3.835519 3.013744 2.747483 2.952475 3.112107 3.173763 3.104799 3.062475 3.268342 3.730353 3.916454 3.900353 3.809104 3.058075 2.748732 2.896475 3.108299 3.162058 3.057483 3.058139 3.292475 3.724799 3.176454 3.130426 3.163575 2.897587 3.089437 3.168342 3.145110 3.222186 3.203763 3.139397 3.168075 2.914799 3.088299 3.192237 3.107876 3.157273
13.151400 4.222236 4.193692 4.059475 4.007112 3.214655 2.799913 2.749913 2.943374 3.047713 3.162902 3.143018 3.063157 2.999913 3.240475 3.652123 3.855047 3.114416 3.010247 3.283157 3.638719 3.893414 3.867112 3.840475 3.016509 3.942902 3.867112 3.835318 3.013414 2.744697 2.952413 3.114416 3.173692 3.104598 3.062413 3.270581 3.732902 3.916117 3.902902 3.808903 3.053157 2.745933 2.893804 3.107689 3.159508 3.054697 3.063018 3.292413 3.724598 3.176117 3.130089 3.163374 2.897387 3.091780 3.170581 3.145047 3.222123 3.203692 3.139196 3.163157 2.914598 3.087689 3.194767 3.109913 3.154655
13.161200 4.222595 4.196607 4.057520 4.005218 3.215012 2.795305 2.745305 2.943946 3.045680 3.165890 3.141063 3.071506 2.995305 3.243571 3.655165 3.858202 3.114983 3.010707 3.291506 3.636544 3.891338 3.865218 3.843571 3.007626 3.945890 3.865218 3.835778 3.011338 2.742573 2.955580 3.114983 3.176607 3.105058 3.065580 3.268436 3.735890 3.914121 3.905890 3.809261 3.061506 2.741750 2.894159 3.100787 3.165289 3.052573 3.061063 3.295580 3.725058 3.174121 3.127994 3.163946 2.897847 3.092349 3.168436 3.148202 3.225165 3.206607 3.139548 3.171506 2.915058 3.080787 3.197956 3.105305 3.155012
13.171000 4.219681 4.196163 4.056973 4.004672 3.212046 2.794755 2.744755 2.946086 3.042714 3.162783 3.145789 3.073522 2.994755 3.243132 3.654724 3.860321 3.117051 3.010158 3.293522 3.631031 3.888329 3.864672 3.843132 3.014395 3.942783 3.864672 3.835338 3.008329 2.739570 2.957711 3.117051 3.176163 3.104563 3.067711 3.267940 3.732783 3.916164 3.902783 3.806299 3.063522 2.743602 2.891139 3.108063 3.164793 3.049570 3.065789 3.297711 3.724563 3.176164 3.127444 3.166086 2.897351 3.094508 3.167940 3.150321 3.224724 3.206163 3.136393 3.173522 2.914563 3.088063 3.200052 3.104755 3.152046
13.180800 4.219841 4.198931 4.054692 4.002479 3.212256 2.792403 2.742403 2.943603 3.040481 3.165769 3.140609 3.068406 2.992403 3.246087 3.657623 3.860529 3.117287 3.007819 3.288406 3.626200 3.886053 3.862479 3.846087 3.012116 3.945769 3.862479 3.838282 3.006053 2.739779 2.957919 3.117287 3.178931 3.104799 3.067919 3.268176 3.735769 3.913780 3.905769 3.806535 3.058406 2.741366 2.891349 3.108299 3.165001 3.049779 3.060609 3.297919 3.724799 3.173780 3.125015 3.163603 2.897587 3.097369 3.168176 3.150529 3.227623 3.208931 3.133971 3.168406 2.914799 3.088299 3.197614 3.102403 3.152256
13.190600 4.212383 4.198955 4.052198 4.002502 3.209732 2.795069 2.745069 2.946402 3.040505 3.168544 3.143383 3.068429 2.995069 3.246111 3.657647 3.857857 3.117311 3.007842 3.288429 3.621157 3.886076 3.862502 3.846111 3.009626 3.948544 3.862502 3.838305 3.006076 2.737218 2.955235 3.117311 3.178955 3.104822 3.065235 3.268200 3.738544 3.916478 3.908544 3.806558 3.058429 2.738917 2.888769 3.108322 3.162251 3.047218 3.063383 3.295235 3.724822 3.176478 3.122374 3.166402 2.897611 3.094713 3.168200 3.147857 3.227647 3.208955 3.133995 3.168429 2.914822 3.088322 3.200367 3.105069 3.149732
13.200400 4.217347 4.198931 4.052174 4.002479 3.207160 2.792403 2.742403 2.943603 3.040481 3.168520 3.143359 3.065702 2.992403 3.246087 3.660315 3.857833 3.117287 3.007819 3.285702 3.618599 3.886053 3.862479 3.846087 3.009602 3.948520 3.862479 3.838282 3.006053 2.737194 2.955211 3.117287 3.178931 3.107519 3.065211 3.268176 3.738520 3.913780 3.908520 3.806535 3.055702 2.738894 2.886143 3.108299 3.162228 3.047194 3.063359 3.295211 3.727519 3.173780 3.122351 3.163603 2.897587 3.092008 3.168176 3.147833 3.230315 3.208931 3.133971 3.165702 2.917519 3.088299 3.197614 3.102403 3.147160
