%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
14.404800 4.223379 4.166182 4.105981 4.019807 3.276381 2.845985 2.790179 2.948280 3.093625 3.155670 3.138731 3.067846 3.044963 3.246447 3.638222 3.847247 3.155091 3.088722 3.150926 3.784984 3.152463 3.092471 3.145181 3.784335 3.923625 3.886080 3.834046 3.066646 2.835541 2.944782 3.099262 3.159526 3.102982 3.066346 3.290775 3.714922 3.915597 3.888246 3.831370 3.066546 2.795179 2.950047 3.113881 3.163480 3.108909 3.059826 3.285126 3.722501 3.206391 3.195358 3.157979 2.929181 3.092207 3.177379 3.155809 3.216085 3.201807 3.171179 3.159626 2.926596 3.100726 3.191531 3.154881 3.222326
14.414600 4.223108 4.163744 4.104208 4.021076 3.274608 2.845713 2.790933 2.953960 3.092816 3.154386 3.137492 3.066513 3.043160 3.246753 3.637951 3.847553 3.154820 3.088451 3.150655 3.785223 3.150660 3.093199 3.143408 3.782996 3.922816 3.891760 3.832784 3.065313 2.833744 2.942344 3.097457 3.162049 3.100544 3.065084 3.290504 3.714651 3.915326 3.886913 3.830086 3.065213 2.794908 2.950353 3.112108 3.169160 3.107070 3.058991 3.287649 3.722230 3.206120 3.194112 3.158733 2.927408 3.093476 3.177108 3.153970 3.215813 3.203076 3.171933 3.162149 2.926325 3.100455 3.190292 3.153108 3.222055
14.424400 4.224094 4.161428 4.105185 4.021111 3.275585 2.845749 2.792572 2.953996 3.094445 3.153809 3.136015 3.064887 3.043195 3.244030 3.637986 3.844830 3.154855 3.088486 3.149692 3.782424 3.150695 3.094798 3.144385 3.781360 3.924445 3.891796 3.832219 3.063687 2.833779 2.940028 3.098454 3.157665 3.098228 3.064519 3.290539 3.714686 3.915361 3.885287 3.829509 3.063587 2.795894 2.947630 3.113085 3.169196 3.108088 3.057627 3.283265 3.723296 3.206155 3.193558 3.160372 2.928385 3.093511 3.178094 3.154988 3.215849 3.203111 3.173572 3.157765 2.926360 3.099492 3.188815 3.154085 3.221092
14.434200 4.225923 4.165425 4.107000 4.021347 3.277400 2.845985 2.792808 2.954232 3.094681 3.154726 3.136251 3.066113 3.043431 3.244550 3.638222 3.845350 3.155091 3.088722 3.149227 3.771235 3.150931 3.094102 3.146200 3.782592 3.924681 3.892032 3.834046 3.064913 2.834946 2.944025 3.101239 3.159190 3.102225 3.066346 3.290775 3.714922 3.915597 3.886513 3.830426 3.064813 2.797723 2.948150 3.114900 3.169432 3.109972 3.055707 3.284790 3.725260 3.206391 3.196266 3.160608 2.930200 3.093747 3.179923 3.156872 3.216085 3.203347 3.173808 3.159290 2.927585 3.099027 3.189051 3.155900 3.220627
14.444000 4.225687 4.167742 4.105873 4.021111 3.276273 2.845749 2.793501 2.953996 3.094445 3.153756 3.136892 3.068573 3.043195 3.247882 3.637986 3.848682 3.153969 3.088486 3.150690 3.772175 3.150695 3.093141 3.145073 3.784099 3.924445 3.891796 3.832912 3.067373 2.837245 2.946342 3.102641 3.166209 3.104542 3.065212 3.290539 3.714686 3.915361 3.888973 3.829456 3.067273 2.797487 2.951482 3.113773 3.169196 3.108806 3.062631 3.291809 3.725024 3.205269 3.196736 3.161301 2.929073 3.093511 3.179687 3.155706 3.215849 3.203111 3.174501 3.166309 2.928118 3.100490 3.189692 3.154773 3.222090
14.453800 4.225829 4.167996 4.104385 4.021253 3.274785 2.846824 2.794439 2.953280 3.093689 3.155575 3.137785 3.070475 3.043337 3.248023 3.638128 3.848823 3.152489 3.088628 3.149915 3.778645 3.150837 3.094940 3.143585 3.785182 3.923689 3.891080 3.831411 3.069275 2.837283 2.946596 3.101899 3.168983 3.104796 3.063711 3.290681 3.714828 3.915503 3.890875 3.831275 3.069175 2.797629 2.951623 3.112285 3.168480 3.108150 3.064431 3.294583 3.725166 3.203789 3.195263 3.162239 2.927585 3.093653 3.179829 3.155050 3.216924 3.203253 3.175439 3.169083 2.926502 3.099715 3.190585 3.153285 3.221315
14.463600 4.225345 4.171160 4.103069 4.021622 3.273469 2.848125 2.792229 2.951157 3.090628 3.154235 3.135673 3.069991 3.042005 3.247539 3.636766 3.848339 3.151177 3.087266 3.146798 3.779981 3.149505 3.095302 3.142269 3.785592 3.920628 3.888957 3.830089 3.068791 2.833437 2.949760 3.099724 3.168509 3.107960 3.062389 3.289291 3.713466 3.915019 3.890391 3.829935 3.068691 2.797145 2.951139 3.110969 3.166357 3.108525 3.063063 3.294109 3.724682 3.202477 3.193955 3.160029 2.926269 3.094022 3.179345 3.155425 3.218225 3.203622 3.173229 3.168609 2.926018 3.096598 3.188473 3.151969 3.218198
14.473400 4.224890 4.172373 4.100145 4.025313 3.270545 2.849318 2.791749 2.949935 3.088402 3.151214 3.135238 3.072039 3.039822 3.247882 3.635327 3.848682 3.148269 3.085827 3.143680 3.781191 3.147322 3.098164 3.139345 3.784099 3.918402 3.887735 3.828729 3.070839 2.831374 2.950973 3.099260 3.171699 3.109173 3.061029 3.286936 3.712027 3.914515 3.892439 3.826914 3.070739 2.796690 2.951482 3.108045 3.165135 3.106281 3.068049 3.297299 3.725888 3.199569 3.190278 3.159549 2.923345 3.097713 3.178890 3.153181 3.219418 3.207313 3.172749 3.171799 2.925509 3.093480 3.188038 3.149045 3.215080
14.483200 4.222502 4.174411 4.095285 4.029776 3.265685 2.852140 2.789277 2.945879 3.085154 3.146992 3.132162 3.075084 3.037408 3.248861 3.635456 3.849661 3.142673 3.085956 3.138525 3.787426 3.144908 3.101608 3.134485 3.784229 3.915154 3.883679 3.826549 3.073884 2.822350 2.953011 3.096842 3.169924 3.111211 3.058849 3.285181 3.712156 3.912790 3.895484 3.822692 3.073784 2.794302 2.952461 3.103185 3.161079 3.103010 3.066299 3.295524 3.728749 3.193973 3.183747 3.157077 2.918485 3.102176 3.176502 3.149910 3.222240 3.211776 3.170277 3.170024 2.921300 3.088325 3.184962 3.144185 3.209925
14.493000 4.219706 4.171690 4.090017 4.031298 3.260417 2.853756 2.786396 2.941666 3.080468 3.144145 3.127700 3.071312 3.034586 3.248073 3.635178 3.848873 3.135681 3.085678 3.133743 3.795184 3.142086 3.104902 3.129217 3.783950 3.910468 3.879466 3.820214 3.070112 2.810150 2.950290 3.094014 3.168020 3.108490 3.052514 3.284902 3.711878 3.911720 3.891712 3.819845 3.070012 2.791506 2.951673 3.097917 3.156866 3.097524 3.065218 3.293620 3.730393 3.186981 3.177792 3.154196 2.913217 3.103698 3.173706 3.144424 3.223856 3.213298 3.167396 3.168120 2.914540 3.083543 3.180500 3.138917 3.205143
14.502800 4.217573 4.164611 4.086125 4.031683 3.256525 2.854141 2.784179 2.936756 3.078267 3.141961 3.125630 3.066306 3.032428 3.241718 3.634810 3.842518 3.132520 3.085310 3.131486 3.790080 3.139928 3.104563 3.125325 3.784335 3.908267 3.874556 3.817366 3.065106 2.801123 2.943211 3.091123 3.162915 3.101411 3.049666 3.284511 3.711510 3.910195 3.886706 3.817661 3.065006 2.789373 2.945318 3.094025 3.151956 3.093446 3.061347 3.288515 3.730778 3.183820 3.172173 3.151979 2.909325 3.104083 3.171573 3.140346 3.224241 3.213683 3.165179 3.163015 2.912235 3.081286 3.178430 3.135025 3.202886
14.512600 4.215062 4.161376 4.084318 4.030985 3.254718 2.854141 2.782294 2.936082 3.076394 3.140101 3.123852 3.062400 3.030585 3.239707 3.632903 3.840507 3.131842 3.083403 3.128852 3.783110 3.138085 3.102032 3.123518 3.783596 3.906394 3.873882 3.813036 3.061200 2.794233 2.939976 3.087430 3.158937 3.098176 3.045336 3.282543 3.709603 3.909466 3.882800 3.815801 3.061100 2.786862 2.943307 3.092218 3.151282 3.090849 3.056198 3.284537 3.731523 3.183142 3.169707 3.150094 2.907518 3.103385 3.169062 3.137749 3.224241 3.212985 3.163294 3.159037 2.910285 3.078652 3.176652 3.133218 3.200252
14.522400 4.212327 4.162466 4.083445 4.028863 3.253845 2.853905 2.782058 2.935914 3.076158 3.139209 3.122990 3.061477 3.030349 3.239471 3.631995 3.840271 3.129776 3.082495 3.126667 3.774779 3.137849 3.099925 3.122645 3.781360 3.906158 3.873714 3.810946 3.060277 2.789613 2.941066 3.086544 3.161503 3.099266 3.043246 3.282307 3.708695 3.907258 3.881877 3.814909 3.060177 2.784127 2.943071 3.091345 3.151114 3.088693 3.057959 3.287103 3.732605 3.181076 3.167017 3.149858 2.906645 3.101263 3.166327 3.135593 3.224005 3.210863 3.163058 3.161603 2.909362 3.076467 3.175790 3.132345 3.198067
14.532100 4.210898 4.161507 4.082619 4.029335 3.253019 2.853745 2.781920 2.940245 3.076630 3.137742 3.121608 3.059913 3.030821 3.240595 3.631097 3.841395 3.130248 3.081597 3.126519 3.775251 3.138321 3.099801 3.121819 3.781832 3.906630 3.878045 3.810828 3.058713 2.787577 2.940107 3.085690 3.168333 3.098307 3.043128 3.282779 3.707797 3.907102 3.880313 3.813442 3.058613 2.782698 2.944195 3.090519 3.155445 3.088554 3.058431 3.293933 3.731014 3.181548 3.165622 3.149720 2.905819 3.101735 3.164898 3.135454 3.223845 3.211335 3.162920 3.168433 2.907802 3.076319 3.174408 3.131519 3.197919
14.541900 4.208494 4.162315 4.083286 4.028052 3.253686 2.850950 2.779778 2.933232 3.075921 3.137610 3.120900 3.059205 3.029542 3.240793 3.631840 3.841593 3.128982 3.082340 3.123762 3.774543 3.137042 3.097125 3.122486 3.780515 3.905921 3.871032 3.808169 3.058005 2.784904 2.940915 3.086386 3.160622 3.099115 3.040469 3.282071 3.708540 3.904921 3.879605 3.813310 3.057905 2.780294 2.944393 3.091186 3.148432 3.085827 3.057115 3.286222 3.730306 3.180282 3.164914 3.147578 2.906486 3.100452 3.162494 3.132727 3.221050 3.210052 3.160778 3.160722 2.907094 3.073562 3.173700 3.132186 3.195162
14.551700 4.204177 4.160153 4.081860 4.026043 3.252260 2.850950 2.781265 2.931290 3.075921 3.139629 3.120900 3.058050 3.028089 3.237621 3.629771 3.838421 3.127032 3.080271 3.124328 3.773955 3.135589 3.097125 3.121060 3.778385 3.905921 3.869090 3.808708 3.056850 2.784904 2.938753 3.084930 3.157877 3.096953 3.041008 3.281489 3.706471 3.907022 3.878450 3.815329 3.056750 2.775977 2.941221 3.089760 3.146490 3.085827 3.054406 3.283477 3.729721 3.178332 3.164914 3.149065 2.905060 3.098443 3.158177 3.132727 3.221050 3.208043 3.162265 3.157977 2.907094 3.074128 3.173700 3.130760 3.195728
14.561500 4.210662 4.161181 4.084318 4.025998 3.254718 2.850878 2.779666 2.931763 3.076916 3.140101 3.121372 3.058043 3.030585 3.242511 3.630243 3.843311 3.127504 3.080743 3.126903 3.772243 3.138085 3.097085 3.123518 3.779405 3.906916 3.869563 3.810674 3.056843 2.785376 2.939781 3.086915 3.156719 3.097981 3.042974 3.280348 3.706943 3.908034 3.878443 3.815801 3.056743 2.782462 2.946111 3.092218 3.146963 3.086825 3.053269 3.282319 3.728019 3.178804 3.164887 3.147466 2.907518 3.098398 3.164662 3.133725 3.220978 3.207998 3.160666 3.156819 2.907566 3.076703 3.174172 3.133218 3.198303
14.571300 4.210425 4.163673 4.084082 4.023695 3.254482 2.848961 2.779907 2.931526 3.078295 3.139865 3.121136 3.071076 3.030349 3.242275 3.630007 3.843075 3.127724 3.080507 3.126667 3.772511 3.137849 3.094798 3.123282 3.781360 3.908295 3.869326 3.808867 3.069876 2.785140 2.942273 3.084619 3.158701 3.100473 3.041167 3.282307 3.706707 3.909959 3.891476 3.815565 3.069776 2.782225 2.945875 3.091982 3.146726 3.088215 3.055223 3.284301 3.727783 3.179024 3.163107 3.147707 2.907282 3.096095 3.164425 3.135115 3.219061 3.205695 3.160907 3.158801 2.907330 3.076467 3.173936 3.132982 3.198067
14.581100 4.211051 4.165658 4.084271 4.023884 3.254671 2.850908 2.782247 2.932144 3.076795 3.140053 3.121751 3.062821 3.030979 3.242463 3.630653 3.843263 3.129964 3.081153 3.126856 3.775444 3.138479 3.094987 3.123471 3.781549 3.906795 3.869944 3.811135 3.061621 2.785768 2.944258 3.084808 3.159843 3.102458 3.043435 3.282496 3.707353 3.909684 3.883221 3.815753 3.061521 2.782851 2.946063 3.092171 3.147344 3.086703 3.055882 3.285443 3.727972 3.181264 3.165339 3.150047 2.907471 3.096284 3.165051 3.133603 3.221008 3.205884 3.163247 3.159943 2.907519 3.076656 3.174551 3.133171 3.198256
14.590900 4.212969 4.163617 4.084489 4.023695 3.254889 2.848467 2.782058 2.934023 3.078770 3.140284 3.123616 3.064447 3.032918 3.242728 3.633097 3.843528 3.129776 3.083597 3.126667 3.777551 3.140418 3.094798 3.123689 3.781360 3.908770 3.871823 3.811356 3.063247 2.788114 2.942217 3.085036 3.163352 3.100417 3.043656 3.282751 3.709797 3.907694 3.884847 3.815984 3.063147 2.784769 2.946328 3.092389 3.149223 3.088693 3.057517 3.288952 3.727337 3.181076 3.165150 3.149858 2.907689 3.096095 3.166969 3.135593 3.218567 3.205695 3.163058 3.163452 2.907330 3.076467 3.176416 3.133389 3.198067
14.600700 4.212733 4.166131 4.086366 4.023067 3.256766 2.848231 2.781822 2.934165 3.078930 3.142223 3.123380 3.062753 3.032682 3.244418 3.634688 3.845218 3.129920 3.085188 3.126835 3.777735 3.140182 3.094562 3.125566 3.780709 3.908930 3.871965 3.813250 3.061553 2.790024 2.944731 3.086958 3.159306 3.102931 3.045550 3.284815 3.711388 3.909314 3.883153 3.817923 3.061453 2.784533 2.948018 3.094266 3.149365 3.088457 3.055816 3.284906 3.724370 3.181220 3.165293 3.149622 2.909566 3.095467 3.166733 3.135357 3.218331 3.205067 3.162822 3.159406 2.907506 3.076635 3.176180 3.135266 3.198235
14.610500 4.213441 4.169586 4.087427 4.021583 3.257827 2.848559 2.782530 2.936992 3.081855 3.143295 3.124435 3.067701 3.033750 3.242747 3.633512 3.843547 3.133107 3.084012 3.130182 3.780795 3.141250 3.095271 3.126627 3.779477 3.911855 3.874792 3.814314 3.066501 2.791090 2.948186 3.087666 3.165108 3.106386 3.046614 3.285524 3.710212 3.908108 3.888101 3.818995 3.066401 2.785241 2.946347 3.095327 3.152192 3.089533 3.060785 3.290708 3.722737 3.184407 3.168469 3.150330 2.910627 3.093983 3.167441 3.136433 3.218659 3.203583 3.163530 3.165208 2.910901 3.079982 3.177235 3.136327 3.201582
14.620300 4.212863 4.171060 4.089321 4.021005 3.259721 2.845642 2.782271 2.936716 3.081593 3.144948 3.125989 3.065111 3.035381 3.242508 3.635220 3.843308 3.134989 3.085720 3.132222 3.780553 3.142881 3.094692 3.128521 3.781254 3.911593 3.874516 3.816228 3.063911 2.793334 2.949660 3.087400 3.166578 3.107860 3.048528 3.284945 3.711920 3.909853 3.885511 3.820648 3.063811 2.784663 2.946108 3.097221 3.151916 3.091536 3.058185 3.292178 3.722159 3.186289 3.170342 3.150071 2.912521 3.093405 3.166863 3.138436 3.215742 3.203005 3.163271 3.166678 2.912661 3.082022 3.178789 3.138221 3.203622
14.630100 4.213087 4.169769 4.092040 4.021229 3.262440 2.845867 2.785097 2.939412 3.084403 3.145461 3.126489 3.068031 3.035891 3.245508 3.635445 3.846308 3.137417 3.085945 3.134792 3.782598 3.143391 3.094916 3.131240 3.781478 3.914403 3.877212 3.818685 3.066831 2.798342 2.948369 3.089886 3.164674 3.106569 3.050985 3.285170 3.712145 3.910377 3.888431 3.821161 3.066731 2.784887 2.949108 3.099940 3.154612 3.094071 3.060814 3.290274 3.722383 3.188717 3.173039 3.152897 2.915240 3.093629 3.167087 3.140971 3.215967 3.203229 3.166097 3.164774 2.913187 3.084592 3.179289 3.140940 3.206192
14.639900 4.213132 4.176404 4.093813 4.021017 3.264213 2.845654 2.786955 2.941418 3.086249 3.147554 3.128231 3.070239 3.037963 3.247504 3.635232 3.848304 3.137458 3.085732 3.134850 3.778017 3.145463 3.095481 3.133013 3.782372 3.916249 3.879218 3.818729 3.069039 2.800664 2.955004 3.089934 3.166926 3.113204 3.051029 3.284957 3.711932 3.912566 3.890639 3.823254 3.068939 2.784932 2.951104 3.101713 3.156618 3.093859 3.060878 3.292526 3.721892 3.188758 3.175046 3.154755 2.917013 3.093417 3.167132 3.140759 3.215754 3.203017 3.167955 3.167026 2.915117 3.084650 3.181031 3.142713 3.206250
14.649700 4.215749 4.171486 4.092107 4.021347 3.262507 2.845985 2.785162 2.941749 3.084231 3.147885 3.126557 3.070570 3.038293 3.245314 3.635563 3.846114 3.140044 3.086063 3.137579 3.783080 3.145793 3.101792 3.131307 3.791557 3.914231 3.879549 3.821113 3.069370 2.803528 2.950086 3.092579 3.167257 3.108286 3.053413 3.285288 3.712263 3.912896 3.890970 3.823585 3.069270 2.787549 2.948914 3.100007 3.156949 3.094429 3.062922 3.292857 3.719992 3.191344 3.175604 3.152962 2.915307 3.093747 3.169749 3.141329 3.216085 3.203347 3.166162 3.167357 2.913251 3.087379 3.179357 3.141007 3.208979
14.659500 4.215787 4.169018 4.094233 4.021182 3.264633 2.845602 2.787386 2.941783 3.084275 3.147927 3.128845 3.070404 3.038128 3.245373 3.635397 3.846173 3.140079 3.085897 3.137628 3.780838 3.145628 3.092306 3.133433 3.781431 3.914275 3.879583 3.818841 3.069204 2.806509 2.947618 3.092414 3.167092 3.105818 3.051141 3.285122 3.712097 3.912731 3.890804 3.823627 3.069104 2.787587 2.948973 3.102133 3.156983 3.096655 3.055732 3.292692 3.722115 3.191379 3.177909 3.155186 2.917433 3.093582 3.169787 3.143555 3.215702 3.203182 3.168386 3.167192 2.915774 3.087428 3.181645 3.143133 3.209028
14.669200 4.217820 4.171126 4.094436 4.020875 3.264836 2.842793 2.787079 2.943773 3.086371 3.150008 3.130819 3.069960 3.037821 3.247362 3.635225 3.848162 3.142080 3.085725 3.139911 3.785492 3.145321 3.091999 3.133636 3.781262 3.916371 3.881573 3.821000 3.068760 2.815364 2.949726 3.092107 3.166925 3.107926 3.053300 3.284954 3.711925 3.912424 3.890360 3.825708 3.068660 2.789620 2.950962 3.102336 3.158973 3.096481 3.060460 3.292525 3.719269 3.193380 3.180026 3.154879 2.917636 3.093275 3.171820 3.143381 3.212893 3.202875 3.168079 3.167025 2.917968 3.089711 3.183619 3.143336 3.211311
14.679000 4.218631 4.168860 4.104512 4.021479 3.274912 2.843501 2.787893 2.944582 3.087185 3.150611 3.131527 3.068082 3.038633 3.242747 3.638351 3.843547 3.142889 3.088851 3.143154 3.783456 3.146133 3.092603 3.143712 3.784461 3.917185 3.882382 3.824223 3.066882 2.811418 2.947460 3.092919 3.169930 3.105660 3.056523 3.288267 3.715051 3.913241 3.888482 3.826311 3.066782 2.790431 2.946347 3.112412 3.159782 3.099793 3.061168 3.295530 3.719978 3.194189 3.183206 3.155693 2.927712 3.093879 3.172631 3.146693 3.213601 3.203479 3.168893 3.170030 2.918676 3.092954 3.184327 3.153412 3.214554
14.688800 4.220600 4.160642 4.099203 4.018527 3.269603 2.843029 2.789943 2.946581 3.089220 3.147728 3.131130 3.067528 3.040626 3.242275 3.635327 3.843075 3.144899 3.085827 3.142763 3.780239 3.148126 3.089750 3.138403 3.781360 3.919220 3.884381 3.826266 3.066328 2.815937 2.939242 3.094917 3.161391 3.097442 3.058566 3.287795 3.712027 3.915361 3.887928 3.823428 3.066228 2.792400 2.945875 3.107103 3.161781 3.101844 3.060613 3.286991 3.719589 3.196199 3.185358 3.157743 2.922403 3.090927 3.174600 3.148744 3.213129 3.200527 3.170943 3.161491 2.918287 3.092563 3.183930 3.148103 3.214163
14.698600 4.220600 4.168725 4.099254 4.018527 3.269654 2.842974 2.789943 2.949002 3.089273 3.150296 3.133535 3.064942 3.040626 3.242218 3.635327 3.843018 3.147179 3.085827 3.145351 3.777607 3.148126 3.092183 3.138454 3.781415 3.919273 3.886802 3.828678 3.063742 2.818523 2.947325 3.095021 3.158813 3.105525 3.060978 3.287795 3.712027 3.915306 3.885342 3.825996 3.063642 2.792400 2.945818 3.107154 3.164202 3.101897 3.058014 3.284413 3.722209 3.198479 3.192523 3.157743 2.922454 3.090927 3.174600 3.148797 3.213074 3.200527 3.170943 3.158913 2.920978 3.095151 3.186335 3.148154 3.216751
14.708400 4.220613 4.168741 4.101711 4.018515 3.272111 2.840326 2.789958 2.949015 3.091821 3.152827 3.133523 3.067626 3.040614 3.239628 3.635341 3.840428 3.139871 3.085841 3.145340 3.780312 3.148114 3.089686 3.140911 3.784088 3.921821 3.886815 3.826202 3.066426 2.823553 2.947341 3.100029 3.164236 3.105541 3.058502 3.287811 3.712041 3.912675 3.888026 3.828527 3.066326 2.792413 2.943228 3.109611 3.164215 3.104463 3.060684 3.289836 3.719521 3.191171 3.187642 3.157758 2.924911 3.090915 3.174613 3.151363 3.210426 3.200515 3.170958 3.164336 2.923630 3.095140 3.186323 3.150611 3.216740
14.718200 4.222906 4.171262 4.101511 4.018315 3.271911 2.842790 2.792333 2.951261 3.091620 3.152627 3.133323 3.070094 3.040414 3.255912 3.637747 3.856712 3.147043 3.088247 3.145139 3.780111 3.147914 3.091997 3.140711 3.783887 3.921620 3.889061 3.828491 3.068894 2.825861 2.949862 3.097305 3.164036 3.108062 3.060791 3.290299 3.714447 3.915121 3.890494 3.828327 3.068794 2.794706 2.959512 3.109411 3.166461 3.104262 3.060483 3.289636 3.722025 3.198343 3.189889 3.160133 2.924711 3.090715 3.176906 3.151162 3.212890 3.200315 3.173333 3.164136 2.923429 3.094939 3.186123 3.150411 3.216539
14.728000 4.222945 4.171304 4.101524 4.020860 3.271924 2.845495 2.792373 2.951300 3.091634 3.152640 3.133336 3.070135 3.042945 3.245106 3.637788 3.845906 3.149590 3.088288 3.147768 3.782841 3.150445 3.092036 3.140724 3.781217 3.921634 3.889100 3.828530 3.068935 2.825900 2.949904 3.099816 3.158615 3.108104 3.060830 3.287652 3.714488 3.915162 3.890535 3.828340 3.068835 2.794745 2.948706 3.109424 3.166500 3.104276 3.060497 3.284215 3.722066 3.200890 3.187480 3.160173 2.924724 3.093260 3.176945 3.151176 3.215595 3.202860 3.173373 3.158715 2.923443 3.097568 3.186136 3.150424 3.219168
14.737800 4.223379 4.171739 4.101959 4.021347 3.272359 2.845985 2.792808 2.949314 3.092069 3.150559 3.133771 3.067929 3.043431 3.248033 3.638222 3.848833 3.147643 3.088722 3.148257 3.783332 3.150931 3.094957 3.141159 3.784252 3.922069 3.887114 3.828965 3.066729 2.826335 2.950339 3.100303 3.164316 3.108539 3.061265 3.290692 3.714922 3.915597 3.888329 3.826259 3.066629 2.795179 2.951633 3.109859 3.164514 3.104711 3.060932 3.289916 3.722501 3.198943 3.187865 3.160608 2.925159 3.093747 3.177379 3.151611 3.216085 3.203347 3.173808 3.164416 2.923878 3.098057 3.186571 3.150859 3.219657
14.747600 4.228025 4.176835 4.101723 4.018631 3.272123 2.845749 2.792572 2.949002 3.091833 3.152734 3.135915 3.064997 3.043195 3.245192 3.637986 3.845992 3.149738 3.088486 3.148021 3.780435 3.150695 3.094798 3.140923 3.784099 3.921833 3.886802 3.828729 3.063797 2.826099 2.955435 3.100067 3.166909 3.113635 3.061029 3.290539 3.714686 3.915361 3.885397 3.828434 3.063697 2.799825 2.948792 3.109623 3.164202 3.106999 3.060696 3.292509 3.722265 3.201038 3.187629 3.160372 2.924923 3.091031 3.182025 3.153899 3.215849 3.200631 3.173572 3.167009 2.923642 3.097821 3.188715 3.150623 3.219421
14.757400 4.223554 4.174574 4.101877 4.023587 3.272277 2.845902 2.792725 2.949156 3.089505 3.150528 3.136168 3.067626 3.043349 3.247894 3.638140 3.848694 3.147611 3.088640 3.148174 3.783109 3.150849 3.094952 3.141077 3.784253 3.919505 3.886956 3.828882 3.066426 2.828683 2.953174 3.100220 3.164541 3.111374 3.061182 3.290692 3.714840 3.915514 3.888026 3.826228 3.066326 2.795354 2.951494 3.109777 3.164356 3.104761 3.060849 3.290141 3.722418 3.198911 3.190154 3.160525 2.925077 3.095987 3.177554 3.151661 3.216002 3.205587 3.173725 3.164641 2.923795 3.097974 3.188968 3.150777 3.219574
14.767200 4.225509 4.171697 4.099379 4.023695 3.269779 2.845749 2.792572 2.949002 3.089220 3.152657 3.133709 3.070143 3.040806 3.245275 3.637986 3.846075 3.147331 3.088486 3.145538 3.780517 3.148306 3.097182 3.138579 3.784099 3.919220 3.886802 3.828729 3.068943 2.826278 2.950297 3.100067 3.169406 3.108497 3.061029 3.290539 3.714686 3.915361 3.890543 3.828357 3.068843 2.797309 2.948875 3.107279 3.164202 3.104475 3.063241 3.295006 3.722265 3.198631 3.187803 3.160372 2.922579 3.096095 3.179509 3.151375 3.215849 3.205695 3.173572 3.169506 2.923642 3.095338 3.186509 3.148279 3.216938
14.777000 4.223225 4.171378 4.099078 4.023571 3.269478 2.848123 2.792447 2.948878 3.089096 3.150329 3.133411 3.067706 3.040502 3.244954 3.637862 3.845754 3.144902 3.088362 3.145227 3.782747 3.148002 3.094881 3.138278 3.781457 3.919096 3.886678 3.826270 3.066506 2.823622 2.949978 3.099942 3.164572 3.108178 3.058570 3.287893 3.714562 3.915237 3.888106 3.826029 3.066406 2.795025 2.948554 3.106978 3.164078 3.104350 3.063309 3.290172 3.722141 3.196202 3.185209 3.160247 2.922278 3.095971 3.177225 3.151250 3.218223 3.205571 3.173447 3.164672 2.921018 3.095027 3.186211 3.147978 3.216627
14.786800 4.223379 4.169213 4.099439 4.023931 3.269839 2.848703 2.790418 2.946969 3.089456 3.150480 3.133771 3.065371 3.040862 3.242765 3.638222 3.843565 3.145059 3.088722 3.145587 3.780811 3.148362 3.088044 3.138639 3.779106 3.919456 3.884769 3.826425 3.064171 2.821448 2.947813 3.097962 3.164484 3.106013 3.058725 3.288031 3.714922 3.915597 3.885771 3.826180 3.064071 2.795179 2.946365 3.107339 3.162169 3.102319 3.061181 3.290084 3.722501 3.196359 3.185367 3.158218 2.922639 3.096331 3.177379 3.149219 3.218803 3.205931 3.171418 3.164584 2.921159 3.095387 3.186571 3.148339 3.216987
14.796600 4.222907 4.168489 4.096701 4.023459 3.267101 2.848231 2.789707 2.946270 3.086635 3.150008 3.131070 3.064651 3.038080 3.242039 3.637750 3.842839 3.144587 3.088250 3.142716 3.780087 3.145580 3.093786 3.135901 3.780847 3.916635 3.884070 3.823668 3.063451 2.818442 2.947089 3.097256 3.164012 3.105289 3.055968 3.287559 3.714450 3.912697 3.885051 3.825708 3.063351 2.794707 2.945639 3.104601 3.161470 3.101608 3.065380 3.289612 3.724509 3.195887 3.182650 3.157507 2.919901 3.095859 3.176907 3.148508 3.218331 3.205459 3.170707 3.164112 2.920687 3.092516 3.183870 3.145601 3.214116
14.806300 4.220672 4.168489 4.094232 4.021188 3.264632 2.848231 2.789707 2.946270 3.086371 3.147727 3.130819 3.067044 3.037821 3.242039 3.637750 3.842839 3.142383 3.088250 3.142446 3.780087 3.145321 3.094562 3.133432 3.781124 3.916371 3.884070 3.823412 3.065844 2.815933 2.947089 3.097256 3.166449 3.105289 3.055712 3.287559 3.714450 3.912424 3.887444 3.823427 3.065744 2.792472 2.945639 3.102132 3.161470 3.101608 3.061123 3.292049 3.722363 3.193683 3.182397 3.157507 2.917432 3.093588 3.174672 3.148508 3.218331 3.203188 3.170707 3.166549 2.920687 3.092246 3.183619 3.143132 3.213846
